TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
INEP4;0,61;;0,09;-0,08;0,07;33,66;5.523,07;4.913,34;0,08;0,70;0,62;;4,26;-0,11;-0,08;0,10;-94,97;83,37;-313,35;-0,88;1,88;0,02;-18,75;;277.296,70;-7,40;7,03;0,00;111.866.466,60
INNT3;0,00;;0,00;0,00;0,00;24,09;15,52;11,79;0,00;2,63;2,63;1,77;0,00;0,00;0,00;1,49;51,18;6,20;18,22;0,12;0,88;0,53;38,73;34,45;;1,24;0,64;0,00;0,00
INTB3;25,27;1,61;21,99;4,16;2,45;29,30;10,96;11,48;23,04;22,25;-0,69;-0,13;2,52;4,87;-12,66;2,66;18,93;11,16;14,21;0,59;0,41;0,97;;;26.750.360,97;6,03;1,14;-1,43;8.190.277.750,00
IRBR3;2,21;;-4,31;0,76;0,13;-22,15;-27,94;-8,32;-1,28;-1,29;;;0,36;-1,04;-0,35;0,83;-17,68;-3,12;;0,18;0,82;0,38;13,98;;31.583.028,21;2,91;-0,52;0,08;2.840.074.343,68
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
ITSA3;8,94;5,93;5,75;1,20;0,92;35,29;172,39;160,69;5,36;5,48;0,33;0,07;9,23;22,42;-1,03;1,60;20,92;15,96;18,51;0,76;0,20;0,10;11,75;10,80;1.084.679,52;7,42;1,55;0,09;75.697.836.183,30
ITSA4;8,48;6,29;5,42;1,13;0,87;35,29;172,39;160,69;5,06;5,48;0,33;0,07;8,71;21,17;-0,97;1,60;20,92;15,96;18,51;0,76;0,20;0,10;11,75;10,80;161.742.289,42;7,42;1,55;0,08;75.697.836.183,30
ITUB3;19,87;2,95;7,02;1,27;0,09;61,20;19,70;12,75;4,54;4,86;;;0,89;;-0,10;;18,14;1,34;;0,07;0,92;0,11;2,26;5,09;9.539.789,30;15,59;2,83;0,22;208.216.542.086,19
ITUB4;22,89;2,56;8,09;1,47;0,11;61,20;19,70;12,75;5,24;4,86;;;1,03;;-0,11;;18,14;1,34;;0,07;0,92;0,11;2,26;5,09;681.762.656,36;15,59;2,83;0,26;208.216.542.086,19
JALL3;6,80;4,31;;1,51;0,53;0,00;0,00;0,00;;;;0,67;1,38;1,83;-1,01;2,58;0,00;0,00;;0,35;0,65;0,38;;;8.980.941,61;4,51;0,00;;2.027.515.986,08
JBSS3;29,91;10,06;2,81;1,53;0,35;19,50;9,57;6,44;1,89;3,74;1,86;1,51;0,18;3,03;-0,58;1,41;54,61;12,46;21,44;0,23;0,75;1,94;15,53;151,68;213.145.902,30;19,47;10,63;0,03;65.878.056.189,00
JFEN3;0,85;;-0,42;-0,15;0,08;-639,33;-2.374,82;-2.411,80;-0,42;-3,16;-2,73;;10,06;-0,55;-0,47;0,86;-35,90;-18,20;226,15;-0,51;1,59;0,01;-55,23;;168.605,00;-5,68;-2,04;-0,01;90.475.280,90
JHSF3;5,72;6,04;3,96;0,84;0,45;67,38;53,79;46,94;3,46;4,71;1,24;0,30;1,86;3,23;-0,59;2,57;21,27;11,41;16,42;0,54;0,45;0,24;39,13;;17.172.440,73;6,77;1,44;0,20;3.892.552.539,93
JOPA3;21,60;3,83;7,51;0,42;0,10;20,75;4,81;1,47;2,30;7,29;4,98;0,90;0,11;0,27;-0,36;2,11;5,54;1,37;4,19;0,25;0,67;0,93;11,31;-0,18;39.476,33;51,87;2,87;-1,06;230.351.151,92
JOPA4;35,09;2,59;12,21;0,68;0,17;20,75;4,81;1,47;3,73;7,29;4,98;0,90;0,18;0,45;-0,58;2,11;5,54;1,37;4,19;0,25;0,67;0,93;11,31;-0,18;3.509,00;51,87;2,87;-1,73;230.351.151,92
JSLG3;4,56;8,23;4,96;0,96;0,18;15,48;12,61;5,58;2,19;7,80;5,56;2,44;0,28;0,98;-0,28;2,19;19,45;3,72;10,18;0,19;0,81;0,67;-8,01;;2.462.422,70;4,73;0,92;1,65;1.337.633.134,26
KEPL3;16,17;5,20;6,30;2,95;1,40;31,53;22,30;16,19;4,57;4,23;-0,31;-0,20;1,02;7,97;-3,87;1,38;46,84;22,20;42,27;0,47;0,53;1,37;20,87;;11.187.883,82;5,49;2,57;0,03;1.446.747.046,50
KLBN11;18,40;5,56;5,69;2,40;0,51;48,75;36,29;20,83;3,27;6,09;2,83;2,08;1,19;2,99;-0,72;2,53;42,17;9,04;14,21;0,21;0,75;0,43;18,37;7,92;110.080.380,82;7,67;3,23;0,02;20.673.845.342,08
KLBN3;3,79;5,39;5,88;2,48;0,53;48,75;36,29;20,83;3,37;6,09;2,83;2,08;1,22;3,09;-0,74;2,53;42,17;9,04;14,21;0,21;0,75;0,43;18,37;7,92;624.132,15;1,53;0,65;0,02;20.673.845.342,08
KLBN4;3,67;5,58;5,68;2,39;0,51;48,75;36,29;20,83;3,26;6,09;2,83;2,08;1,18;2,99;-0,72;2,53;42,17;9,04;14,21;0,21;0,75;0,43;18,37;7,92;2.522.868,15;1,53;0,65;0,02;20.673.845.342,08
KRSA3;3,27;;-40,59;2,02;0,58;25,41;10,85;-4,08;15,27;26,30;10,61;1,40;1,66;-143,05;-0,76;0,98;-4,96;-1,43;3,59;0,29;0,69;0,35;;;641.662,21;1,62;-0,08;0,13;2.594.696.788,32
LAME3;6,60;;21,15;1,91;0,28;32,90;4,35;2,27;11,03;16,86;5,87;1,01;0,48;1,20;-0,66;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;19.173.026,13;3,46;0,31;-46,97;12.391.135.396,59
LAME4;6,57;;21,06;1,90;0,28;32,90;4,35;2,27;10,98;16,86;5,87;1,01;0,48;1,19;-0,65;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;120.311.988,67;3,46;0,31;-46,75;12.391.135.396,59
LAND3;27,74;0,74;178,67;3,83;2,65;90,48;50,80;16,64;58,52;59,96;1,08;0,07;29,73;289,30;-2,92;1,11;2,15;1,48;4,44;0,69;0,31;0,09;;;1.421.100,39;7,23;0,16;-4,01;2.685.694.509,42
LAVV3;4,49;17,64;4,89;0,75;0,50;40,62;27,45;29,39;5,23;2,22;-3,03;-0,43;1,44;0,89;-2,18;3,67;15,32;10,22;11,86;0,67;0,29;0,35;;;4.328.663,24;5,95;0,91;0,06;891.918.553,44
LCAM3;24,15;6,08;10,12;2,42;0,65;41,43;29,33;14,60;5,04;8,43;3,40;1,63;1,48;20,46;-0,83;1,18;23,92;6,45;12,51;0,27;0,73;0,44;53,89;111,18;166.957.437,09;9,98;2,39;0,03;12.285.815.275,65
LEVE3;23,32;18,10;5,29;1,68;0,98;26,54;19,21;15,36;4,23;4,08;-0,17;-0,07;0,81;3,69;-2,23;1,91;31,78;18,61;28,36;0,59;0,42;1,21;11,02;86,99;5.449.316,30;13,82;4,39;0,04;2.996.003.475,00
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LIGT3;5,84;4,34;6,53;0,25;0,08;16,88;8,14;2,26;1,82;8,06;6,23;0,87;0,15;1,05;-0,11;1,33;3,87;1,20;2,98;0,31;0,69;0,53;9,08;;25.062.968,67;23,16;0,90;-0,21;2.201.801.964,84
LINX3;37,40;;-90,95;4,38;2,74;68,70;-4,79;-8,67;-164,48;-159,30;5,18;-0,14;7,88;11,96;-4,82;2,14;-4,81;-3,02;-2,23;0,63;0,37;0,35;14,30;;;8,55;-0,41;0,13;7.083.895.104,00
LIPR3;65,01;2,80;29,82;3,40;2,87;;;;31,74;28,50;-3,24;-0,35;;14,04;-4,18;2,88;11,40;9,63;10,30;0,84;0,16;0,00;;-6,30;40.875,50;19,13;2,18;3,24;764.835.433,89
LJQQ3;5,76;2,13;23,31;2,02;0,42;37,62;6,82;2,17;7,41;8,70;1,17;0,32;0,51;1,40;-1,22;1,85;8,68;1,81;14,31;0,21;0,79;0,83;;;20.663.780,85;2,85;0,25;-0,54;1.099.393.879,03
LLIS3;1,50;;-0,12;-0,18;0,07;54,02;-69,12;-91,77;-0,16;-2,85;-2,69;;0,11;-1,91;-0,10;0,90;-147,26;-56,31;-56,39;-0,38;1,38;0,61;-4,90;;556.940,91;-8,52;-12,54;0,00;103.276.243,50
LOGG3;19,28;4,51;5,02;0,57;0,38;98,45;258,96;254,72;4,94;8,10;3,11;0,36;12,79;173,97;-0,41;1,03;11,35;7,55;7,89;0,67;0,33;0,03;9,07;61,43;6.129.510,42;33,71;3,83;0,07;1.983.930.770,68
LOGN3;27,60;;16,39;5,40;1,03;23,11;21,17;12,03;9,31;12,06;2,79;1,62;1,97;6,14;-1,59;1,91;32,92;6,29;15,20;0,19;0,81;0,52;11,96;13,73;6.599.950,97;5,11;1,68;0,24;2.922.785.167,95
LPSB3;2,58;2,92;8,96;2,03;0,91;81,65;16,78;19,70;10,53;8,11;-2,53;-0,49;1,77;7,08;-1,37;1,63;22,67;10,19;15,24;0,45;0,56;0,52;8,40;;685.730,67;1,27;0,29;0,02;386.593.133,22
LREN3;25,87;2,19;26,30;2,66;1,21;58,98;9,75;8,38;22,61;20,82;-1,74;-0,20;2,20;4,27;-3,53;1,77;10,10;4,62;7,90;0,46;0,54;0,55;10,38;9,24;277.617.173,85;9,73;0,98;7,19;25.524.045.006,00
LTEL3B;86,61;4,80;9,66;6,34;6,34;;;;9,75;9,74;0,00;0,00;;1.728,63;-6,37;16,10;65,66;65,64;64,74;1,00;0,00;0,00;;-6,03;;13,65;8,96;0,07;18.664.056.853,83
LUPA3;3,11;;5,56;0,68;0,18;25,98;-28,74;15,62;-3,02;-7,08;-4,03;0,91;0,87;0,68;-0,34;2,38;12,31;3,26;-13,16;0,26;0,74;0,21;-7,55;-6,87;1.486.290,18;4,54;0,56;-0,09;91.723.042,40
LUXM3;0,00;;0,00;0,00;0,00;31,54;18,64;11,76;0,00;9,13;0,21;0,05;0,00;0,00;0,00;0,96;15,92;10,73;14,72;0,67;0,33;0,91;7,08;12,62;;19,69;3,13;0,00;230.333.040,00
LUXM4;79,48;0,88;25,35;4,04;2,72;31,54;18,64;11,76;16,00;9,13;0,21;0,05;2,98;-400,17;-3,22;0,96;15,92;10,73;14,72;0,67;0,33;0,91;7,08;12,62;113.303,50;19,69;3,13;0,34;230.333.040,00
LVTC3;7,45;2,32;7,96;0,77;0,37;26,73;12,40;5,63;3,61;3,56;-0,13;-0,03;0,45;1,95;-0,79;1,55;9,66;4,64;18,63;0,48;0,52;0,82;;;1.877.873,58;9,75;0,94;-0,49;494.672.431,95
LWSA3;5,78;;-1.207,12;1,17;0,74;45,51;0,75;-0,32;513,41;309,80;-218,69;-0,50;3,86;2,46;-1,41;2,75;-0,10;-0,06;-1,02;0,64;0,36;0,19;23,75;;76.813.693,61;4,96;0,00;9,99;3.531.362.270,08
MAPT3;37,00;;-197,67;-5,67;43,98;;;;-198,83;-136,82;0,00;;;-829,25;-43,98;0,00;-2,87;-22,25;2,85;-7,75;8,75;0,00;;;;-6,52;-0,19;-16,91;23.395.949,80
MAPT4;14,17;;-75,70;-2,17;16,84;;;;-76,14;-136,82;0,00;;;-317,58;-16,84;0,00;-2,87;-22,25;2,85;-7,75;8,75;0,00;;;8.001,00;-6,52;-0,19;-6,48;23.395.949,80
MATD3;8,08;1,12;20,99;1,86;0,69;38,20;22,27;12,89;12,15;13,53;1,30;0,20;2,71;3,16;-1,01;3,18;8,87;3,28;6,16;0,37;0,62;0,25;;;3.444.981,48;4,34;0,38;;3.104.518.146,52
MBLY3;2,39;;-2,99;0,41;0,27;39,19;-11,68;-12,08;-3,09;-2,83;0,34;-0,05;0,36;0,60;-0,73;3,74;-13,84;-9,16;-10,38;0,66;0,34;0,76;;;3.590.925,36;5,78;-0,80;-0,05;260.900.264,80
MDIA3;30,15;6,46;19,37;1,62;1,03;27,94;5,20;6,43;23,92;25,80;1,90;0,13;1,24;4,02;-1,71;2,77;8,36;5,29;3,35;0,63;0,37;0,82;7,96;-7,62;36.758.504,97;18,62;1,56;-1,09;10.214.070.000,00
MDNE3;5,04;;4,80;0,39;0,16;38,65;11,03;14,15;6,16;4,90;-1,30;-0,08;0,68;0,75;-0,27;2,19;8,12;3,41;4,47;0,42;0,58;0,24;0,55;;972.034,58;12,93;1,05;-0,02;431.339.625,00
MEAL3;1,58;;-6,88;0,44;0,16;31,85;1,33;-3,26;16,83;27,82;10,99;0,29;0,22;3,91;-0,21;1,24;-6,43;-2,39;1,19;0,37;0,63;0,73;3,75;;2.942.224,61;3,57;-0,23;0,08;452.463.857,40
MEGA3;10,35;;-61,47;1,40;0,45;19,80;14,46;-17,96;76,35;143,34;66,48;1,22;11,04;12,60;-0,54;1,26;-2,28;-0,73;0,62;0,32;0,68;0,04;;;53.411.159,24;7,39;-0,17;;5.935.214.994,56
MELK3;3,70;10,74;8,50;0,65;0,39;25,26;8,46;11,12;11,18;6,18;-5,09;-0,30;0,95;0,71;-2,81;2,67;7,69;4,54;4,31;0,59;0,38;0,41;;;634.962,12;5,66;0,44;0,13;775.725.641,93
MERC3;24,10;;38,27;1,69;1,30;76,40;10,78;23,42;83,18;60,07;;;8,96;9,61;-1,87;1,79;4,42;3,39;;0,77;0,23;0,14;-28,34;77,98;4.610,00;14,24;0,63;1,22;313.452.301,00
MERC4;8,70;5,51;13,81;0,61;0,47;76,40;10,78;23,42;30,03;60,07;;;3,24;3,47;-0,67;1,79;4,42;3,39;;0,77;0,23;0,14;-28,34;77,98;2.155,56;14,24;0,63;0,44;313.452.301,00
MGEL3;19,13;;0,45;-0,65;0,17;15,16;21,89;26,63;0,55;3,65;3,18;;0,12;0,52;-0,42;2,32;-142,94;38,35;29,41;-0,27;1,27;1,44;15,08;172,08;;-29,65;42,38;0,00;93.873.825,37
MGEL4;14,62;;0,34;-0,49;0,13;15,16;21,89;26,63;0,42;3,65;3,18;;0,09;0,39;-0,32;2,32;-142,94;38,35;29,41;-0,27;1,27;1,44;15,08;172,08;28.474,31;-29,65;42,38;0,00;93.873.825,37
MGLU3;2,99;;118,20;1,82;0,60;24,72;0,08;0,48;726,21;908,13;177,06;0,44;0,56;2,32;-1,42;1,80;1,54;0,51;-5,86;0,33;0,67;1,06;29,98;14,55;465.649.285,67;1,65;0,03;-1,63;20.314.269.812,48
MILS3;6,77;4,52;12,26;1,48;0,94;58,38;23,53;16,60;8,65;8,45;-0,24;-0,04;2,04;2,58;-1,76;4,40;12,04;7,63;8,63;0,63;0,36;0,46;13,23;;6.079.762,55;4,59;0,55;0,00;1.674.050.220,80
MLAS3;4,38;2,81;4,78;0,86;0,57;26,24;15,05;17,02;5,40;5,42;0,01;0,00;0,81;0,96;-3,49;3,36;17,99;11,86;12,72;0,66;0,34;0,70;;;5.815.487,06;5,09;0,92;0,29;3.602.167.197,75
MMXM3;14,00;;-2,17;-0,11;0,71;;;;-181,31;-719,57;-538,27;;;-0,10;-0,75;0,01;-4,97;-32,75;0,28;-6,58;7,60;0,00;-6,95;;;-129,88;-6,46;0,03;90.834.562,00
MNDL3;26,93;;-0,11;-0,09;0,05;36,42;13,74;-83,87;0,68;3,91;3,23;;0,09;-0,05;-0,08;0,25;-80,56;-47,52;-19,50;-0,59;1,59;0,57;10,41;;57.401,90;-298,68;-240,61;0,00;66.793.401,80
MNPR3;6,36;;2,28;-0,13;0,17;25,22;17,77;6,02;0,77;0,78;0,01;;0,14;-0,12;-0,32;0,25;-5,72;7,33;-14,63;-1,28;2,28;1,22;10,24;;32.835,84;-48,67;2,78;0,01;45.156.636,00
MOAR3;453,89;10,16;11,16;6,00;2,58;12,17;83.518,26;81.979,61;10,95;11,18;0,23;0,13;9.145,90;9,46;-4,24;3,34;53,79;23,17;26,16;0,43;0,57;0,00;-16,12;18,74;876.758,78;75,64;40,68;0,08;5.560.706.699,69
MODL11;7,69;4,05;14,01;1,39;0,24;69,68;18,43;10,80;8,21;8,26;;;1,51;;-0,33;;9,95;1,71;;0,17;0,83;0,16;;;4.972.203,15;5,52;0,55;0,10;1.814.488.666,67
MODL3;2,76;3,76;15,08;1,50;0,26;69,68;18,43;10,80;8,84;8,26;;;1,63;;-0,35;;9,95;1,71;;0,17;0,83;0,16;;;15.618,42;1,84;0,18;0,11;1.814.488.666,67
MODL4;2,50;4,15;13,66;1,36;0,23;69,68;18,43;10,80;8,01;8,26;;;1,48;;-0,32;;9,95;1,71;;0,17;0,83;0,16;;;39.202,06;1,84;0,18;0,10;1.814.488.666,67
MOSI3;8,24;;32,29;1,56;1,46;89,47;6,23;14,75;76,45;36,94;-39,51;-0,81;4,76;1,91;-8,40;13,23;4,84;4,52;0,25;0,93;0,07;0,31;;;6.097.270,00;5,27;0,26;;1.043.149.227,20
MOVI3;12,52;10,76;4,69;1,40;0,22;44,24;31,95;14,91;2,19;6,17;3,97;2,54;0,70;1,06;-0,34;2,25;29,87;4,62;9,72;0,15;0,85;0,31;23,01;89,42;38.355.112,03;8,95;2,67;0,02;4.575.875.346,18
MRFG3;12,14;26,61;2,01;2,50;0,17;20,37;15,12;4,61;0,61;2,20;1,59;6,46;0,09;1,75;-0,31;1,29;124,16;8,59;28,07;0,07;0,89;1,86;35,31;;103.630.408,27;4,86;6,03;0,17;8.427.799.239,47
MRSA3B;28,06;1,67;13,17;1,93;0,74;33,51;31,56;15,88;6,63;7,96;1,92;0,56;2,09;45,69;-0,88;1,11;14,64;5,62;12,06;0,38;0,62;0,35;6,19;11,65;18.110,33;14,55;2,13;0,62;8.697.129.739,72
MRSA5B;25,06;2,05;11,76;1,72;0,66;33,51;31,56;15,88;5,92;7,96;1,92;0,56;1,87;40,80;-0,79;1,11;14,64;5,62;12,06;0,38;0,62;0,35;6,19;11,65;6.913,50;14,55;2,13;0,55;8.697.129.739,72
MRSA6B;22,50;2,29;10,56;1,55;0,59;33,51;31,56;15,88;5,31;7,96;1,92;0,56;1,68;36,64;-0,71;1,11;14,64;5,62;12,06;0,38;0,62;0,35;6,19;11,65;7.408,40;14,55;2,13;0,50;8.697.129.739,72
MRVE3;9,15;3,94;5,98;0,73;0,21;24,01;15,46;10,28;3,97;8,33;4,29;0,79;0,61;0,70;-0,41;2,71;12,28;3,54;6,39;0,29;0,69;0,34;10,87;5,83;66.236.255,21;12,46;1,53;0,22;4.494.064.937,70
MSPA3;50,01;;-11,18;0,39;0,22;28,70;-14,52;-17,41;-13,41;-16,53;-3,23;0,09;1,95;6,03;-0,24;1,69;-3,48;-1,99;-2,60;0,57;0,43;0,11;-22,81;;12.300,50;128,31;-4,47;0,28;317.596.500,45
MSPA4;46,50;;-10,40;0,36;0,21;28,70;-14,52;-17,41;-12,47;-16,53;-3,23;0,09;1,81;5,61;-0,23;1,69;-3,48;-1,99;-2,60;0,57;0,43;0,11;-22,81;;13.950,00;128,31;-4,47;0,26;317.596.500,45
MSRO3;702,50;;2.025,93;298,08;69,70;56,01;37,52;9,45;510,10;514,73;4,63;2,71;191,37;-467,30;-84,03;0,53;14,71;3,44;12,41;0,23;0,77;0,36;9,20;-6,80;;2,36;0,35;7,27;18.271.898.550,00
MTIG3;0,00;;0,00;0,00;0,00;-11,55;-50,60;-100,53;0,00;-5,30;-4,95;;0,00;0,00;0,00;0,23;-59,91;-43,37;-66,73;-0,72;1,72;0,43;-19,40;;;-256,50;-153,66;0,00;6.435.840,00
MTIG4;40,00;;-0,26;-0,16;0,11;-11,55;-50,60;-100,53;-0,52;-5,30;-4,95;;0,26;-0,12;-0,16;0,23;-59,91;-43,37;-66,73;-0,72;1,72;0,43;-19,40;;4.000,00;-256,50;-153,66;0,00;6.435.840,00
MTRE3;4,50;6,33;10,90;0,48;0,30;34,35;8,98;6,96;8,45;7,42;-1,24;-0,07;0,76;0,52;-1,48;3,37;4,43;2,71;3,83;0,61;0,38;0,39;57,62;150,70;1.558.915,30;9,32;0,41;5,29;487.621.920,20
MTSA3;69,74;2,80;10,23;1,86;1,31;27,19;12,45;9,22;7,57;5,53;-0,22;-0,05;0,94;2,61;-5,91;2,81;18,18;12,78;15,29;0,70;0,30;1,39;21,69;34,85;;37,49;6,82;-0,95;465.426.842,20
MTSA4;37,00;5,80;5,43;0,99;0,69;27,19;12,45;9,22;4,02;5,53;-0,22;-0,05;0,50;1,38;-3,14;2,81;18,18;12,78;15,29;0,70;0,30;1,39;21,69;34,85;63.121,41;37,49;6,82;-0,50;465.426.842,20
MULT3;24,14;3,09;25,07;2,24;1,35;79,14;53,45;40,14;18,83;21,66;2,80;0,33;10,07;28,32;-1,58;1,48;8,92;5,38;7,68;0,60;0,40;0,13;3,03;13,14;90.309.608,61;10,79;0,96;-0,82;14.526.397.957,50
MWET3;16,05;;0,25;-0,67;0,14;16,20;7,43;50,42;1,72;4,38;3,13;;0,13;-2,49;-0,23;0,88;-266,14;54,32;170,36;-0,20;1,21;1,08;14,95;;1.734,67;-23,84;63,46;0,00;24.044.335,05
MWET4;9,70;;0,15;-0,41;0,08;16,20;7,43;50,42;1,04;4,38;3,13;;0,08;-1,51;-0,14;0,88;-266,14;54,32;170,36;-0,20;1,21;1,08;14,95;;18.277,29;-23,84;63,46;0,00;24.044.335,05
MYPK3;15,25;10,75;3,63;0,65;0,17;12,85;9,97;4,35;1,59;4,50;2,91;1,20;0,16;1,33;-0,36;1,34;17,95;4,77;11,76;0,27;0,71;1,09;14,96;97,43;21.745.202,58;23,40;4,20;-0,01;2.345.761.111,26
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-1,14;508.315.292,42
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-0,34;508.315.292,42
NEMO3;0,00;;0,00;0,00;0,00;49,30;42,94;14,12;0,00;2,78;2,78;7,16;0,00;0,00;0,00;4,11;84,81;5,22;10,02;0,06;0,77;0,37;32,90;61,23;;40,28;34,16;0,00;0,00
NEMO5;52,97;4,71;1,55;1,32;0,08;49,30;42,94;14,12;0,51;2,78;2,78;7,16;0,22;0,38;-0,11;4,11;84,81;5,22;10,02;0,06;0,77;0,37;32,90;61,23;;40,28;34,16;0,00;0,00
NEMO6;0,00;;0,00;0,00;0,00;49,30;42,94;14,12;0,00;2,78;2,78;7,16;0,00;0,00;0,00;4,11;84,81;5,22;10,02;0,06;0,77;0,37;32,90;61,23;;40,28;34,16;0,00;0,00
NEOE3;14,25;5,60;4,19;0,69;0,20;26,36;19,37;9,24;2,00;5,91;3,92;1,36;0,39;4,52;-0,27;1,20;16,58;4,71;10,96;0,28;0,71;0,51;23,82;68,63;30.345.207,06;20,52;3,40;0,15;17.284.472.811,52
NEXP3;0,51;;-0,98;1,48;0,22;61,32;-43,71;-51,62;-1,16;-0,57;0,62;-0,79;0,51;2,92;-0,37;1,21;-150,41;-21,86;-54,73;0,15;0,85;0,42;5,40;;195.394,52;0,34;-0,52;0,02;69.044.806,48
NGRD3;1,95;0,76;38,10;1,02;0,63;65,29;6,06;4,84;30,45;16,82;-13,79;-0,46;1,85;2,01;-1,21;2,88;2,67;1,65;1,55;0,62;0,38;0,34;;;2.004.730,79;1,92;0,05;-1,69;467.778.166,80
NINJ3;2,57;;-3,30;0,45;0,42;91,86;-91,35;-62,19;-2,24;2,72;5,05;-1,02;2,05;0,46;-17,34;14,53;-13,72;-12,80;-20,16;0,93;0,07;0,21;;;1.059.066,06;5,68;-0,78;-0,01;133.597.470,58
NORD3;6,61;;-5,55;-0,30;2,49;90,27;-33,10;-416,71;-69,92;-130,50;-60,59;;23,15;-0,95;-2,70;0,03;-5,32;-44,83;0,57;-8,43;9,43;0,11;;;6.458,21;-22,37;-1,19;-0,01;43.768.022,46
NRTQ3;0,00;;0,00;0,00;0,00;27,73;14,45;13,65;0,00;0,37;0,37;0,07;0,00;0,00;0,00;3,55;18,29;12,35;14,36;0,68;0,32;0,90;13,67;17,48;;16,00;2,93;0,00;0,00
NTCO3;16,17;0,81;39,87;0,94;0,43;65,01;2,19;1,44;26,21;34,73;8,60;0,31;0,57;48,18;-0,60;1,03;2,35;1,07;-0,57;0,46;0,54;0,75;38,39;13,55;174.954.846,67;17,25;0,41;0,01;22.260.870.347,04
NUTR3;250,00;;4,14;1,34;0,39;17,57;10,37;5,82;2,32;2,73;0,41;0,24;0,24;1,01;-1,18;2,38;32,40;9,47;34,63;0,29;0,71;1,63;33,43;;25.000,00;186,40;60,40;0,03;33.111.000,00
ODER4;857,15;0,15;79,77;24,62;12,05;30,80;21,34;17,71;66,19;67,20;1,01;0,38;14,12;34,80;-41,78;1,95;30,86;15,11;17,73;0,49;0,51;0,85;11,24;22,33;;34,82;10,75;-19,03;9.674.742.907,90
ODPV3;9,68;2,94;12,71;4,53;2,73;61,98;30,51;23,49;9,78;9,13;-0,60;-0,28;2,98;-207,23;-3,88;0,96;35,65;21,52;30,59;0,60;0,39;0,92;6,18;14,93;9.001.996,00;2,14;0,76;1,30;5.468.641.024,86
OFSA3;19,80;2,72;8,87;1,64;0,89;49,19;15,59;12,84;7,30;8,98;1,70;0,38;1,14;2,24;-2,13;3,13;18,44;10,01;13,16;0,54;0,46;0,78;14,66;;219.594,88;12,11;2,23;0,47;1.065.492.868,50
OGXP3;1,63;;-2,15;-0,98;0,92;;;;-9,26;-9,26;0,00;;;-0,98;;0,51;-45,53;-43,02;10,57;-0,94;1,94;0,00;;;;-1,67;-0,76;0,02;52.747.073,84
OIBR3;0,50;;-1,02;3,19;0,04;7,55;-23,76;-30,10;-1,29;-12,52;-11,19;27,57;0,31;0,17;-0,11;1,65;-312,03;-4,10;-14,66;0,01;0,99;0,14;-16,61;;39.436.356,67;0,16;-0,49;0,02;3.386.691.439,64
OIBR4;1,02;;-2,09;6,51;0,09;7,55;-23,76;-30,10;-2,64;-12,52;-11,19;27,57;0,63;0,36;-0,22;1,65;-312,03;-4,10;-14,66;0,01;0,99;0,14;-16,61;;900.479,00;0,16;-0,49;0,04;3.386.691.439,64
OMGE3;27,57;;17,56;1,34;0,45;30,64;61,55;16,27;4,64;8,72;4,08;1,18;2,86;9,80;-0,54;1,38;7,66;2,55;10,08;0,33;0,67;0,16;55,45;100,39;49.236.324,19;20,50;1,57;0,01;5.521.562.588,85
ONCO3;5,04;;-36,66;1,35;0,39;32,65;6,71;-2,33;12,71;17,63;4,94;0,53;0,85;1,95;-0,66;1,99;-3,69;-1,07;2,07;0,29;0,63;0,46;;;7.205.156,94;3,72;-0,14;0,71;2.466.499.346,69
