TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
INEP4;0,96;;0,16;-0,13;0,12;33,29;5.253,92;4.530,10;0,14;0,85;0,69;;7,29;-0,18;-0,13;0,10;-83,05;72,91;-274,55;-0,88;1,88;0,02;-18,75;;888.516,59;-7,18;5,96;0,00;210.507.688,60
INNT3;0,00;;0,00;0,00;0,00;24,10;15,66;11,69;0,00;2,29;2,29;1,51;0,00;0,00;0,00;1,29;49,11;6,09;18,53;0,12;0,88;0,52;38,73;36,17;;1,38;0,68;0,00;0,00
INTB3;29,61;2,21;20,17;4,31;1,94;28,39;10,95;11,35;20,91;19,53;-1,00;-0,21;2,29;4,67;-8,31;2,19;21,36;9,63;13,58;0,45;0,55;0,85;23,09;21,18;32.489.442,91;6,86;1,47;0,63;9.513.826.634,40
IRBR3;18,58;;-1,59;0,37;0,07;-26,65;-32,94;-13,43;-0,65;-0,66;;;0,21;-0,45;-0,17;0,81;-23,44;-4,18;;0,18;0,82;0,31;13,98;;52.961.956,32;49,92;-11,70;-0,49;1.557.238.817,16
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
ITSA3;8,44;6,00;5,64;1,15;0,85;34,89;170,30;165,22;5,47;5,84;0,50;0,10;9,32;25,64;-0,96;1,40;20,43;15,08;16,44;0,74;0,22;0,09;11,75;12,00;1.504.883,14;7,30;1,49;0,24;79.633.255.763,40
ITSA4;8,24;6,13;5,52;1,13;0,83;34,89;170,30;165,22;5,35;5,84;0,50;0,10;9,12;25,09;-0,94;1,40;20,43;15,08;16,44;0,74;0,22;0,09;11,75;12,00;184.291.110,91;7,30;1,49;0,24;79.633.255.763,40
ITUB3;21,58;4,57;7,12;1,19;0,09;40,78;13,25;10,48;5,64;6,06;;;0,75;;-0,09;;16,75;1,28;;0,08;0,92;0,12;13,63;5,07;12.425.782,14;18,09;3,03;0,65;227.551.035.829,14
ITUB4;25,10;3,94;8,28;1,39;0,11;40,78;13,25;10,48;6,55;6,06;;;0,87;;-0,11;;16,75;1,28;;0,08;0,92;0,12;13,63;5,07;904.163.268,73;18,09;3,03;0,75;227.551.035.829,14
JALL3;7,50;2,38;4,65;1,04;0,37;-12,54;11,52;26,09;10,53;20,52;9,95;0,98;1,21;1,61;-0,58;2,86;22,27;8,04;3,89;0,36;0,64;0,31;;;6.992.656,59;7,21;1,61;0,10;2.210.228.182,50
JBSS3;18,98;10,61;2,14;0,94;0,20;17,96;8,29;5,16;1,33;3,82;2,47;1,75;0,11;1,58;-0,34;1,46;44,22;9,49;18,49;0,21;0,77;1,84;15,53;142,49;226.518.527,23;19,96;8,83;0,25;42.587.834.304,00
JFEN3;3,15;;-0,42;-0,11;0,06;-289,44;-801,66;-917,09;-0,49;-4,70;-4,22;;3,89;-0,41;-0,35;0,86;-26,15;-13,26;150,41;-0,51;1,59;0,01;-55,23;;55.258,48;-28,40;-7,43;0,03;66.278.403,45
JHSF3;4,41;6,97;3,68;0,60;0,30;62,96;50,00;40,75;3,00;4,87;1,90;0,38;1,50;1,38;-0,44;3,51;16,23;8,23;12,36;0,51;0,48;0,20;39,13;;12.152.989,77;7,32;1,19;-0,30;2.934.699.297,12
JOPA3;21,60;3,83;7,11;0,41;0,10;21,51;5,41;1,48;1,94;7,41;5,45;1,14;0,11;0,25;-0,36;2,19;5,71;1,38;5,16;0,24;0,68;0,93;11,31;0,93;121.250,38;53,22;3,04;0,08;230.654.612,00
JOPA4;37,40;2,43;12,31;0,70;0,17;21,51;5,41;1,48;3,36;7,41;5,45;1,14;0,18;0,43;-0,62;2,19;5,71;1,38;5,16;0,24;0,68;0,93;11,31;0,93;7.495,00;53,22;3,04;0,13;230.654.612,00
JSLG3;6,78;6,69;9,97;1,37;0,23;17,29;12,77;3,22;2,52;7,58;5,07;2,76;0,32;2,99;-0,33;1,37;13,75;2,36;11,99;0,17;0,83;0,73;-3,66;;2.746.250,68;4,93;0,68;-0,35;1.930.545.465,72
KEPL3;20,58;9,75;4,81;3,08;1,44;36,48;28,54;21,07;3,55;3,15;-0,32;-0,28;1,01;5,44;-5,09;1,59;64,04;30,03;49,59;0,47;0,53;1,43;25,71;;15.134.663,27;6,65;4,26;0,03;1.798.099.900,65
KLBN11;19,73;7,50;4,73;1,92;0,47;47,50;33,40;23,42;3,31;6,44;3,14;1,82;1,11;3,67;-0,63;1,94;40,56;9,86;12,22;0,24;0,76;0,42;19,06;54,55;134.734.729,59;10,30;4,18;0,10;22.044.611.174,54
KLBN3;3,98;7,47;4,74;1,92;0,47;47,50;33,40;23,42;3,33;6,44;3,14;1,82;1,11;3,68;-0,63;1,94;40,56;9,86;12,22;0,24;0,76;0,42;19,06;54,55;2.908.792,32;2,06;0,84;0,10;22.044.611.174,54
KLBN4;3,93;7,51;4,72;1,91;0,47;47,50;33,40;23,42;3,31;6,44;3,14;1,82;1,10;3,66;-0,63;1,94;40,56;9,86;12,22;0,24;0,76;0,42;19,06;54,55;16.787.006,73;2,06;0,84;0,10;22.044.611.174,54
KRSA3;0,98;;-6,13;0,63;0,16;24,50;10,36;-6,37;3,77;14,05;10,24;1,71;0,39;1,61;-0,22;1,46;-10,27;-2,53;4,53;0,25;0,74;0,40;;;243.066,82;1,54;-0,16;0,01;757.881.105,66
LAME3;6,60;;21,15;1,91;0,28;32,90;4,35;2,27;11,03;16,86;5,87;1,01;0,48;1,20;-0,66;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,97;12.391.135.396,59
LAME4;6,57;;21,06;1,90;0,28;32,90;4,35;2,27;10,98;16,86;5,87;1,01;0,48;1,19;-0,65;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,75;12.391.135.396,59
LAND3;29,59;0,70;74,11;4,03;2,93;94,43;69,64;32,36;34,44;34,69;0,07;0,01;23,98;267,91;-3,07;1,30;5,44;3,95;8,21;0,73;0,27;0,12;;;1.362.912,95;7,31;0,40;0,78;2.847.355.805,58
LAVV3;5,24;9,88;9,74;0,89;0,58;34,52;16,60;20,67;12,13;6,10;-5,98;-0,44;2,01;0,94;-3,47;3,85;9,12;5,96;5,24;0,65;0,30;0,29;;;1.780.925,41;5,87;0,54;-0,20;1.037.578.630,40
LCAM3;24,15;5,15;19,12;2,42;0,65;39,75;27,63;6,74;4,66;7,80;3,14;1,63;1,29;20,46;-0,83;1,18;12,66;3,41;12,37;0,27;0,73;0,51;53,89;85,95;166.957.437,09;9,98;1,26;-2,19;12.285.815.275,65
LEVE3;33,04;13,64;7,38;2,57;1,35;26,59;17,59;14,15;5,94;6,07;0,18;0,08;1,04;4,39;-3,59;1,96;34,78;18,24;27,27;0,52;0,48;1,29;11,02;87,60;7.905.659,82;12,84;4,47;1,10;4.196.971.035,00
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LIGT3;2,40;10,57;-8,46;0,10;0,03;18,66;10,91;-0,73;0,57;5,29;4,73;0,87;0,06;0,43;-0,05;1,33;-1,22;-0,38;7,91;0,31;0,69;0,52;9,08;;32.376.998,64;23,16;-0,28;0,07;882.956.117,88
LINX3;37,40;;-90,95;4,38;2,74;68,70;-4,79;-8,67;-164,48;-159,30;5,18;-0,14;7,88;11,96;-4,82;2,14;-4,81;-3,02;-2,23;0,63;0,37;0,35;14,30;;;8,55;-0,41;0,13;7.083.895.104,00
LIPR3;70,00;2,60;30,73;3,97;3,37;;;;34,27;31,68;-2,59;-0,30;;23,37;-4,52;2,30;12,92;10,96;10,92;0,85;0,15;0,00;;-5,48;17.430,00;17,63;2,28;6,56;823.542.230,00
LJQQ3;3,74;;248,30;1,34;0,25;34,35;4,30;0,12;7,17;6,50;-0,82;-0,15;0,31;0,79;-0,72;1,91;0,54;0,10;10,00;0,18;0,82;0,80;;;18.212.695,41;2,78;0,02;-2,58;711.703.022,20
LLIS3;1,73;;-1,69;-2,33;0,96;58,11;-55,44;-80,76;-2,46;-5,50;-3,04;;1,36;-10,83;-1,39;0,78;-137,83;-56,84;-52,92;-0,41;1,41;0,70;-4,90;;1.051.965,38;-0,74;-1,02;0,03;1.468.063.926,45
LOGG3;14,30;6,45;3,77;0,40;0,24;98,60;229,35;177,72;2,92;5,85;2,96;0,40;6,70;8,63;-0,26;1,35;10,54;6,28;9,10;0,60;0,40;0,04;16,90;59,49;8.846.645,86;35,86;3,78;0,81;1.440.444.071,40
LOGN3;31,22;;23,89;5,70;1,09;22,96;18,52;7,30;9,41;11,92;2,40;1,45;1,74;6,07;-1,72;1,97;23,85;4,57;15,75;0,19;0,81;0,63;11,96;8,15;3.655.826,36;5,48;1,31;-0,71;3.363.598.668,69
LPSB3;1,77;4,29;20,41;1,32;0,64;80,54;13,34;6,36;9,73;7,31;-2,31;-0,31;1,30;6,26;-0,88;1,58;6,46;3,13;4,92;0,48;0,51;0,49;8,40;;346.720,27;1,33;0,09;-0,26;256.745.057,94
LREN3;18,14;3,70;13,64;1,75;0,83;60,17;10,60;9,73;12,52;11,66;-0,78;-0,11;1,33;2,91;-2,18;1,86;12,80;6,11;10,52;0,48;0,52;0,63;12,26;12,01;302.390.050,23;10,31;1,32;0,13;17.510.263.174,70
LTEL3B;86,61;2,79;9,82;6,04;6,03;;;;9,86;9,83;-0,03;-0,02;;252,35;-6,18;18,74;61,48;61,39;61,16;1,00;0,00;0,00;;-6,32;;14,35;8,82;0,38;18.664.056.853,83
LUPA3;5,07;;-5,57;1,35;0,30;24,17;-28,85;-23,78;-4,59;-8,62;-3,99;1,17;1,33;1,14;-0,57;2,28;-24,18;-5,45;-13,22;0,23;0,77;0,23;-7,55;;11.341.629,05;3,75;-0,91;0,04;154.498.398,80
LUXM3;0,00;;0,00;0,00;0,00;27,26;14,99;6,10;0,00;11,72;0,21;0,04;0,00;0,00;0,00;0,87;7,99;5,53;7,01;0,69;0,31;0,91;7,08;-1,47;;20,11;1,61;0,00;236.215.980,00
LUXM4;81,51;0,85;50,73;4,05;2,80;27,26;14,99;6,10;20,65;11,72;0,21;0,04;3,10;-137,69;-3,26;0,87;7,99;5,53;7,01;0,69;0,31;0,91;7,08;-1,47;89.498,93;20,11;1,61;-1,12;236.215.980,00
LVTC3;6,98;2,48;9,91;0,70;0,27;24,78;10,16;4,29;4,18;2,67;-1,65;-0,28;0,43;0,79;-0,65;2,37;7,08;2,71;14,97;0,38;0,62;0,63;;;712.221,55;10,02;0,71;-0,25;469.453.837,38
LWSA3;4,56;;641,38;0,91;0,59;45,11;10,87;0,39;22,89;11,14;-11,44;-0,45;2,49;2,37;-1,09;2,16;0,14;0,09;2,50;0,65;0,35;0,24;23,75;;41.410.270,64;4,98;0,01;0,72;2.655.582.738,06
MAPT3;37,00;;-191,01;-5,61;43,98;;;;-208,58;-132,25;0,00;;;-5.666,52;-43,98;0,00;-2,94;-23,03;2,69;-7,84;8,84;0,00;;;;-6,59;-0,19;-54,76;21.556.767,40
MAPT4;10,21;;-52,71;-1,55;12,14;;;;-57,56;-132,25;0,00;;;-1.563,65;-12,14;0,00;-2,94;-23,03;2,69;-7,84;8,84;0,00;;;2.041,00;-6,59;-0,19;-15,11;21.556.767,40
MATD3;8,31;1,09;26,59;1,92;0,65;36,60;18,93;7,71;10,82;13,54;2,54;0,45;2,05;4,10;-0,87;2,75;7,24;2,46;8,04;0,34;0,64;0,32;;;4.513.932,55;4,29;0,31;-3,09;3.203.923.899,98
MBLY3;3,11;;-3,68;0,58;0,37;39,57;-14,05;-13,75;-3,61;-3,17;0,48;-0,08;0,51;0,94;-0,90;3,13;-15,71;-10,10;-12,27;0,64;0,36;0,73;;;2.786.306,32;5,36;-0,84;1,52;334.378.298,56
MDIA3;34,03;0,59;18,66;1,75;1,03;29,04;6,84;6,48;17,67;19,91;2,50;0,25;1,21;4,70;-1,80;2,06;9,36;5,52;6,22;0,59;0,41;0,85;7,96;-4,68;44.374.285,00;19,45;1,82;1,93;11.346.330.000,00
MDNE3;4,93;;3,83;0,36;0,15;36,24;11,76;14,97;4,87;3,43;-1,40;-0,10;0,57;0,68;-0,24;2,50;9,39;3,92;5,13;0,42;0,58;0,26;0,55;;748.228,77;13,80;1,30;0,09;417.754.125,00
MEAL3;1,94;;-6,03;0,52;0,19;32,38;0,35;-3,99;67,89;107,60;37,25;0,29;0,24;-9,61;-0,24;0,91;-8,66;-3,23;0,36;0,37;0,63;0,81;3,75;;1.678.918,00;3,70;-0,32;-0,35;572.739.060,00
MEGA3;9,08;;-513,29;1,09;0,34;27,43;24,27;-0,45;9,56;21,43;11,87;1,36;2,32;-41,57;-0,41;0,96;-0,21;-0,07;4,03;0,31;0,69;0,14;;;9.327.193,41;8,32;-0,02;;5.654.393.448,48
MELK3;2,94;7,18;5,47;0,51;0,28;23,62;8,39;10,53;6,86;4,71;-2,27;-0,17;0,58;0,67;-1,00;2,31;9,26;5,05;4,78;0,55;0,41;0,48;;;1.140.872,59;5,76;0,53;0,05;617.668.942,77
MERC3;15,11;;38,85;1,08;0,87;78,31;-5,19;13,62;-101,96;-81,69;;;5,29;54,85;-0,89;;2,79;2,24;;0,80;0,20;0,16;-28,34;61,63;3.369,80;13,96;0,39;0,26;218.022.794,15
MERC4;8,20;5,56;21,08;0,59;0,47;78,31;-5,19;13,62;-55,33;-81,69;;;2,87;29,77;-0,48;;2,79;2,24;;0,80;0,20;0,16;-28,34;61,63;10.196,25;13,96;0,39;0,14;218.022.794,15
MGEL3;19,13;;1,34;-0,59;0,17;15,17;12,48;8,14;0,87;5,92;5,26;;0,11;0,43;-0,48;2,54;-43,65;12,63;21,13;-0,29;1,29;1,55;15,08;118,86;;-32,70;14,27;-0,02;84.137.986,59
MGEL4;11,70;;0,82;-0,36;0,10;15,17;12,48;8,14;0,53;5,92;5,26;;0,07;0,26;-0,29;2,54;-43,65;12,63;21,13;-0,29;1,29;1,55;15,08;118,86;28.772,60;-32,70;14,27;-0,01;84.137.986,59
MGLU3;3,28;;-59,45;2,04;0,61;27,34;0,70;-1,04;88,07;107,44;20,18;0,47;0,62;2,91;-1,44;1,58;-3,43;-1,03;-4,74;0,30;0,70;0,99;29,98;;478.865.285,55;1,60;-0,05;0,39;21.799.033.719,04
MILS3;10,30;2,57;11,63;2,03;0,97;63,65;29,51;19,83;7,81;8,58;0,55;0,14;2,31;3,29;-1,79;2,84;17,47;8,36;14,22;0,48;0,52;0,42;30,26;;10.481.223,59;5,03;0,88;0,10;2.588.706.076,56
MLAS3;2,32;5,40;4,17;0,45;0,29;23,11;12,00;10,97;3,81;4,22;0,36;0,04;0,46;0,53;-1,44;3,35;10,70;7,04;9,69;0,66;0,34;0,64;;;8.551.879,68;5,11;0,55;-0,10;1.895.445.609,75
MMXM3;14,00;;-2,17;-0,11;0,71;;;;-181,31;-719,57;-538,27;;;-0,10;-0,75;0,01;-4,97;-32,75;0,28;-6,58;7,60;0,00;-6,95;;;-129,88;-6,46;0,03;90.834.562,00
MNDL3;44,61;;-0,17;-0,15;0,09;36,60;13,16;-86,19;1,14;4,43;3,28;;0,15;-0,09;-0,13;0,25;-86,33;-50,05;-20,77;-0,58;1,58;0,58;10,41;;115.205,65;-297,91;-257,18;0,00;111.363.674,00
MNPR3;7,22;;1,24;-0,16;0,17;28,32;19,95;11,43;0,71;0,71;0,00;;0,14;-0,14;-0,35;0,30;-12,96;13,64;-19,67;-1,05;2,05;1,19;10,24;;56.309,43;-45,05;5,84;0,00;51.262.722,00
MOAR3;450,00;1,45;52,20;6,62;2,75;100,00;301.410,87;229.602,17;39,76;40,03;0,27;0,04;119.848,90;8,82;-4,85;3,53;12,67;5,26;5,13;0,42;0,58;0,00;-16,12;-12,94;230.686,33;68,03;8,62;-0,63;5.513.049.450,00
MODL11;8,46;2,70;40,61;1,54;0,26;56,79;6,94;3,57;20,89;20,89;;;1,45;;-0,31;;3,80;0,64;;0,17;0,83;0,18;;;3.256.574,36;5,49;0,21;-0,71;1.985.844.000,00
MODL3;1,62;7,40;23,33;0,89;0,15;56,79;6,94;3,57;12,00;20,89;;;0,83;;-0,18;;3,80;0,64;;0,17;0,83;0,18;;;8.278.855,73;1,83;0,07;-0,41;1.985.844.000,00
MODL4;2,72;2,80;39,17;1,49;0,25;56,79;6,94;3,57;20,15;20,89;;;1,40;;-0,30;;3,80;0,64;;0,17;0,83;0,18;;;31.974,18;1,83;0,07;-0,69;1.985.844.000,00
MOSI3;8,24;;32,29;1,56;1,46;89,47;6,23;14,75;76,45;36,94;-39,51;-0,81;4,76;1,91;-8,40;13,23;4,84;4,52;0,25;0,93;0,07;0,31;;;6.097.270,00;5,27;0,26;;1.043.149.227,20
MOVI3;6,22;23,44;2,75;0,78;0,10;41,06;29,50;9,45;0,88;4,85;3,97;3,54;0,26;0,62;-0,15;1,80;28,56;3,49;11,90;0,12;0,88;0,37;23,01;83,02;25.556.047,68;7,88;2,25;0,22;2.228.157.828,90
MRFG3;6,23;36,19;0,98;;;13,59;7,39;3,19;0,42;0,45;0,00;;0,03;;;;;;;;;;66,77;;108.426.430,05;0,00;6,31;-0,24;4.336.200.000,00
MRSA3B;26,00;1,80;12,70;1,71;0,67;35,11;29,39;13,42;5,80;7,31;1,81;0,54;1,70;-30,48;-0,81;0,88;13,51;5,29;13,87;0,39;0,61;0,39;6,19;10,77;2.550,00;15,16;2,05;-0,67;8.394.098.099,78
MRSA5B;27,00;1,91;13,18;1,78;0,70;35,11;29,39;13,42;6,02;7,31;1,81;0,54;1,77;-31,65;-0,84;0,88;13,51;5,29;13,87;0,39;0,61;0,39;6,19;10,77;2.700,00;15,16;2,05;-0,69;8.394.098.099,78
MRSA6B;23,06;2,23;11,26;1,52;0,60;35,11;29,39;13,42;5,14;7,31;1,81;0,54;1,51;-27,03;-0,72;0,88;13,51;5,29;13,87;0,39;0,61;0,39;6,19;10,77;4.613,00;15,16;2,05;-0,59;8.394.098.099,78
MRVE3;5,72;6,95;6,39;0,44;0,12;20,60;12,01;6,27;3,33;10,85;7,51;1,00;0,40;0,50;-0,22;2,11;6,94;1,89;3,48;0,27;0,69;0,30;10,87;-5,00;78.325.404,18;12,84;0,89;-0,17;2.757.566.274,90
MSPA3;46,25;;-9,18;0,37;0,21;32,47;-10,46;-17,14;-15,05;-19,69;-4,85;0,12;1,57;7,19;-0,23;1,57;-4,00;-2,27;-2,09;0,57;0,43;0,13;-22,81;;18.500,00;126,06;-5,04;3,04;292.167.995,25
MSPA4;41,00;;-8,14;0,33;0,18;32,47;-10,46;-17,14;-13,34;-19,69;-4,85;0,12;1,40;6,37;-0,20;1,57;-4,00;-2,27;-2,09;0,57;0,43;0,13;-22,81;;24.540,00;126,06;-5,04;2,70;292.167.995,25
MSRO3;702,50;;2.121,19;277,50;70,01;61,25;41,32;8,46;434,20;437,83;3,64;2,32;179,40;-503,33;-85,81;0,57;13,08;3,30;15,23;0,25;0,75;0,39;9,20;-7,65;;2,53;0,33;70,51;18.271.898.550,00
MTIG3;0,00;;0,00;0,00;0,00;-23,23;-86,65;-132,89;0,00;-2,93;-2,82;;0,00;0,00;0,00;0,23;-72,74;-61,25;-149,31;-0,84;1,84;0,46;-19,40;;;-0,58;-0,42;0,00;3.700.608,00
MTIG4;23,00;;-54,87;-39,91;33,61;-23,23;-86,65;-132,89;-84,15;-2,93;-2,82;;72,92;-31,14;-49,22;0,23;-72,74;-61,25;-149,31;-0,84;1,84;0,46;-19,40;;6.887,40;-0,58;-0,42;-0,05;3.700.608,00
MTRE3;3,72;8,87;10,71;0,40;0,24;31,05;6,14;5,48;9,56;8,06;-1,70;-0,07;0,59;0,43;-1,21;3,37;3,70;2,26;2,24;0,61;0,38;0,41;57,62;141,81;1.759.346,91;9,32;0,34;3,36;398.771.071,40
MTSA3;75,00;3,20;8,01;1,77;1,16;29,55;14,76;10,62;5,76;4,14;-0,42;-0,13;0,85;2,41;-6,12;2,46;22,09;14,44;17,77;0,65;0,35;1,36;21,69;43,68;15.000,00;42,37;9,36;0,14;521.410.258,00
MTSA4;44,89;5,88;4,80;1,06;0,69;29,55;14,76;10,62;3,45;4,14;-0,42;-0,13;0,51;1,44;-3,66;2,46;22,09;14,44;17,77;0,65;0,35;1,36;21,69;43,68;63.631,30;42,37;9,36;0,08;521.410.258,00
MULT3;25,26;2,85;19,63;2,29;1,39;81,15;59,44;42,79;14,13;16,12;1,81;0,29;8,40;31,19;-1,66;1,37;11,69;7,07;10,59;0,61;0,39;0,17;9,22;15,80;136.132.753,68;10,96;1,28;0,28;15.283.356.660,00
MWET3;29,98;;2,41;-2,75;0,23;15,98;6,76;9,13;3,26;5,60;3,65;;0,22;35,42;-0,44;1,01;-114,11;9,65;38,73;-0,08;1,09;1,06;14,95;;2.998,00;-10,90;12,44;-0,03;37.030.333,98
MWET4;12,00;;0,97;-1,10;0,09;15,98;6,76;9,13;1,30;5,60;3,65;;0,09;14,18;-0,17;1,01;-114,11;9,65;38,73;-0,08;1,09;1,06;14,95;;44.192,11;-10,90;12,44;-0,01;37.030.333,98
MYPK3;10,97;7,58;3,28;0,41;0,11;11,24;8,02;3,10;1,27;4,73;3,46;1,12;0,10;0,57;-0,24;1,58;12,57;3,38;10,35;0,27;0,71;1,09;14,96;88,62;14.493.354,59;26,61;3,34;0,05;1.690.915.611,00
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-1,14;508.315.292,42
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-0,34;508.315.292,42
NEMO3;0,00;;0,00;0,00;0,00;49,46;41,91;10,64;0,00;2,54;2,54;7,16;0,00;0,00;0,00;4,11;71,73;4,42;17,48;0,06;0,77;0,42;32,90;55,92;;40,28;28,89;0,00;0,00
NEMO5;52,97;2,31;1,83;1,32;0,08;49,46;41,91;10,64;0,47;2,54;2,54;7,16;0,20;0,38;-0,11;4,11;71,73;4,42;17,48;0,06;0,77;0,42;32,90;55,92;;40,28;28,89;0,04;0,00
NEMO6;0,00;;0,00;0,00;0,00;49,46;41,91;10,64;0,00;2,54;2,54;7,16;0,00;0,00;0,00;4,11;71,73;4,42;17,48;0,06;0,77;0,42;32,90;55,92;;40,28;28,89;0,00;0,00
NEOE3;14,52;6,39;3,71;0,65;0,19;29,14;21,83;11,03;1,87;5,75;3,92;1,36;0,41;5,51;-0,25;1,17;17,51;5,11;12,19;0,29;0,71;0,46;15,85;63,32;17.586.672,45;22,19;3,89;0,18;17.090.265.251,84
NEXP3;5,38;;-0,23;0,70;0,06;58,84;-58,70;-51,66;-0,20;-0,60;-0,40;1,38;0,12;-0,40;-0,08;0,68;-302,64;-24,05;-89,26;0,08;0,92;0,47;5,40;;157.492,27;7,64;-23,11;0,00;13.808.958,80
NGRD3;1,15;1,29;206,36;0,61;0,38;64,86;2,03;0,51;51,45;13,93;-36,62;-0,43;1,04;1,36;-0,72;2,48;0,29;0,19;-0,05;0,63;0,37;0,37;;;942.798,27;1,89;0,01;-2,21;269.688.432,90
NINJ3;2,42;;-5,50;0,44;0,40;90,79;-88,25;-37,60;-2,34;3,02;5,34;-1,00;2,07;0,46;-7,52;13,24;-7,97;-7,36;-18,62;0,92;0,08;0,20;;;263.146,14;5,53;-0,44;0,14;120.539.071,20
NORD3;7,40;;-6,10;-0,33;2,82;90,06;-22,47;-493,25;-133,88;-237,54;-103,66;;30,08;-1,06;-3,03;0,03;-5,40;-46,19;0,33;-8,56;9,56;0,09;;;6.318,18;-22,49;-1,21;-0,01;48.998.996,40
NRTQ3;0,00;;0,00;0,00;0,00;25,92;12,32;13,69;0,00;0,05;0,05;0,01;0,00;0,00;0,00;4,26;16,49;11,82;11,58;0,72;0,28;0,86;13,67;16,56;;17,07;2,81;0,00;0,00
NTCO3;14,51;0,91;-15,72;0,87;0,37;64,23;1,18;-3,39;45,14;65,64;20,46;0,39;0,53;5,92;-0,52;1,27;-5,54;-2,34;0,68;0,42;0,58;0,69;38,39;;257.709.720,45;16,62;-0,92;0,05;20.041.880.739,30
NUTR3;300,00;;4,65;1,37;0,38;16,08;9,40;4,95;2,45;3,26;0,81;0,46;0,23;1,09;-1,38;1,96;29,44;8,27;30,37;0,28;0,72;1,67;33,43;;60.000,00;219,23;64,53;0,05;39.733.200,00
ODER4;857,15;0,18;110,59;24,32;11,73;28,75;15,07;12,01;88,11;89,63;1,52;0,42;13,28;32,06;-41,03;2,05;21,99;10,61;12,69;0,48;0,52;0,88;11,24;14,60;;35,25;7,75;-2,84;9.674.742.907,90
ODPV3;10,47;2,88;13,25;5,05;2,97;61,50;30,15;23,77;10,45;10,78;-0,40;-0,19;3,15;-27,38;-3,94;0,70;38,14;22,39;31,94;0,59;0,41;0,94;5,77;-2,10;37.016.348,82;2,09;0,80;0,70;6.412.294.257,84
OFSA3;25,24;2,68;11,16;2,00;1,05;49,50;15,64;12,34;8,81;10,31;1,50;0,34;1,38;2,36;-2,83;3,45;17,96;9,43;13,09;0,53;0,47;0,76;14,66;;324.092,81;12,60;2,26;0,85;1.361.672.911,44
OGXP3;1,63;;-2,15;-0,98;0,92;;;;-9,26;-9,26;0,00;;;-0,98;;0,51;-45,53;-43,02;10,57;-0,94;1,94;0,00;;;;-1,67;-0,76;0,02;52.747.073,84
OIBR3;1,90;;-0,40;-0,52;0,02;-3,45;-28,92;-25,35;-0,35;-5,88;-5,47;;0,10;0,32;-0,03;1,37;-128,78;-6,02;-30,36;-0,05;1,05;0,24;-16,61;;70.651.945,64;-3,46;-4,45;0,01;1.364.391.142,83
OIBR4;3,38;;-0,74;-0,95;0,04;-3,45;-28,92;-25,35;-0,65;-5,88;-5,47;;0,19;0,60;-0,06;1,37;-128,78;-6,02;-30,36;-0,05;1,05;0,24;-16,61;;1.670.492,18;-3,46;-4,45;0,02;1.364.391.142,83
OMGE3;27,57;;11,48;1,35;0,44;30,38;56,77;21,25;4,30;8,04;3,75;1,18;2,44;10,85;-0,53;1,31;11,81;3,84;11,17;0,33;0,67;0,18;55,45;118,18;;20,35;2,40;-0,03;5.521.562.588,85
ONCO3;7,61;;-390,28;1,85;0,51;34,77;9,69;-0,26;10,58;17,46;6,78;1,19;1,03;6,06;-0,72;1,42;-0,47;-0,13;5,16;0,28;0,65;0,50;;;8.990.485,95;4,07;-0,02;4,10;3.766.492.365,04
