TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
INEP3;1,17;;0,19;-0,16;0,14;33,29;5.253,92;4.530,10;0,17;0,85;0,69;;8,80;-0,22;-0,15;0,10;-83,05;72,91;-274,55;-0,88;1,88;0,02;-18,75;;8.493.488,09;-7,26;6,03;0,00;203.723.843,44
INEP4;1,04;;0,17;-0,14;0,13;33,29;5.253,92;4.530,10;0,15;0,85;0,69;;7,82;-0,20;-0,14;0,10;-83,05;72,91;-274,55;-0,88;1,88;0,02;-18,75;;3.021.373,21;-7,26;6,03;0,00;203.723.843,44
INNT3;0,00;;0,00;0,00;0,00;24,10;15,66;11,69;0,00;2,29;2,29;1,51;0,00;0,00;0,00;1,29;49,11;6,09;18,53;0,12;0,88;0,52;38,73;36,17;;1,38;0,68;0,00;0,00
INTB3;31,49;1,16;24,58;4,83;2,36;28,41;10,95;10,70;24,03;23,46;-0,57;-0,11;2,63;6,41;-8,32;2,06;19,66;9,61;14,68;0,49;0,51;0,90;;;45.507.107,58;6,52;1,28;-2,27;10.316.473.853,90
IRBR3;0,79;;-2,03;0,47;0,08;-26,65;-32,94;-13,43;-0,83;-0,83;;;0,27;-0,58;-0,21;0,81;-23,44;-4,18;;0,18;0,82;0,31;13,98;;50.666.118,82;1,66;-0,39;-0,62;1.949.633.362,28
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
ITSA3;9,09;6,68;6,10;1,25;0,92;34,89;170,30;165,22;5,91;6,31;0,50;0,10;10,07;27,71;-1,04;1,40;20,43;15,08;16,44;0,74;0,22;0,09;11,75;12,00;2.540.953,09;7,30;1,49;0,26;86.784.966.812,95
ITSA4;8,87;6,84;5,95;1,22;0,90;34,89;170,30;165,22;5,77;6,31;0,50;0,10;9,83;27,04;-1,02;1,40;20,43;15,08;16,44;0,74;0,22;0,09;11,75;12,00;300.999.496,00;7,30;1,49;0,26;86.784.966.812,95
ITUB3;22,70;2,34;7,73;1,42;0,10;64,92;19,00;13,89;5,65;6,14;;;1,07;;-0,10;;18,31;1,33;;0,07;0,92;0,10;2,26;5,89;21.917.517,21;16,04;2,94;-6,42;242.034.169.255,38
ITUB4;26,72;1,99;9,10;1,67;0,12;64,92;19,00;13,89;6,65;6,14;;;1,26;;-0,12;;18,31;1,33;;0,07;0,92;0,10;2,26;5,89;1.432.736.496,36;16,04;2,94;-7,55;242.034.169.255,38
JALL3;7,58;4,39;11,63;1,48;0,47;-2,22;-2,62;11,54;-51,18;-77,20;-26,01;0,75;1,34;1,67;-0,86;2,73;12,73;4,08;-3,40;0,32;0,68;0,35;;;5.423.953,67;5,12;0,65;-0,87;2.233.803.949,78
JBSS3;23,48;8,52;2,66;1,18;0,25;17,96;8,29;5,16;1,66;4,13;2,47;1,75;0,14;1,97;-0,42;1,46;44,22;9,49;18,49;0,21;0,77;1,84;15,53;142,49;223.848.172,06;19,96;8,83;0,31;52.081.372.367,60
JFEN3;0,79;;-0,53;-0,14;0,07;-289,44;-801,66;-917,09;-0,61;-4,83;-4,22;;4,88;-0,51;-0,44;0,86;-26,15;-13,26;150,41;-0,51;1,59;0,01;-55,23;;209.283,48;-5,68;-1,49;0,04;83.111.013,85
JHSF3;5,74;2,80;4,83;0,78;0,40;62,96;50,00;40,75;3,94;5,84;1,90;0,38;1,97;1,82;-0,57;3,51;16,23;8,23;12,36;0,51;0,48;0,20;39,13;;17.867.628,00;7,32;1,19;-0,39;3.899.345.825,34
JOPA3;21,61;3,83;7,11;0,41;0,10;21,51;5,41;1,48;1,94;7,41;5,45;1,14;0,11;0,25;-0,36;2,19;5,71;1,38;5,16;0,24;0,68;0,93;11,31;0,93;35.581,21;53,22;3,04;0,08;230.575.206,73
JOPA4;36,00;2,53;11,85;0,68;0,16;21,51;5,41;1,48;3,23;7,41;5,45;1,14;0,18;0,41;-0,60;2,19;5,71;1,38;5,16;0,24;0,68;0,93;11,31;0,93;3.539,33;53,22;3,04;0,13;230.575.206,73
JSLG3;5,93;6,33;10,99;1,22;0,23;16,53;12,39;2,72;2,41;7,52;5,11;2,59;0,30;1,60;-0,33;1,87;11,13;2,07;11,91;0,19;0,81;0,76;-8,01;;3.926.756,94;4,85;0,54;-0,29;1.698.536.292,54
KEPL3;21,66;5,60;5,50;3,08;1,48;35,87;28,11;20,45;4,00;3,69;-0,31;-0,24;1,12;5,49;-5,26;1,60;56,06;26,93;45,63;0,48;0,52;1,32;20,87;;26.965.368,76;7,03;3,94;0,02;1.946.369.007,90
KLBN11;21,37;6,91;4,90;3,01;0,54;51,69;37,96;25,10;3,24;6,01;2,77;2,57;1,23;3,04;-0,78;2,45;61,47;11,07;14,36;0,18;0,78;0,44;18,37;14,58;144.028.889,09;7,10;4,36;0,12;24.010.873.639,14
KLBN3;4,30;6,87;4,93;3,03;0,55;51,69;37,96;25,10;3,26;6,01;2,77;2,57;1,24;3,06;-0,78;2,45;61,47;11,07;14,36;0,18;0,78;0,44;18,37;14,58;2.101.869,55;1,42;0,87;0,12;24.010.873.639,14
KLBN4;4,28;6,90;4,91;3,02;0,54;51,69;37,96;25,10;3,24;6,01;2,77;2,57;1,23;3,05;-0,78;2,45;61,47;11,07;14,36;0,18;0,78;0,44;18,37;14,58;8.596.580,06;1,42;0,87;0,12;24.010.873.639,14
KRSA3;1,53;;-9,65;0,99;0,24;24,50;10,36;-6,37;5,93;16,18;10,24;1,71;0,61;2,54;-0,35;1,46;-10,27;-2,53;4,53;0,25;0,74;0,40;;;187.780,76;1,54;-0,16;0,01;1.181.513.716,11
LAME3;6,60;;21,15;1,91;0,28;32,90;4,35;2,27;11,03;16,86;5,87;1,01;0,48;1,20;-0,66;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;19.173.026,13;3,46;0,31;-46,97;12.391.135.396,59
LAME4;6,57;;21,06;1,90;0,28;32,90;4,35;2,27;10,98;16,86;5,87;1,01;0,48;1,19;-0,65;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;120.311.988,67;3,46;0,31;-46,75;12.391.135.396,59
LAND3;30,00;0,68;75,52;4,10;2,99;94,43;69,64;32,36;35,09;35,17;0,07;0,01;24,44;273,01;-3,13;1,30;5,44;3,95;8,21;0,73;0,27;0,12;;;1.366.381,94;7,31;0,40;0,79;2.886.808.860,00
LAVV3;5,20;9,92;9,70;0,89;0,58;34,52;16,60;20,67;12,08;6,10;-5,98;-0,44;2,01;0,94;-3,45;3,85;9,12;5,96;5,24;0,65;0,30;0,29;;;5.278.650,33;5,87;0,54;-0,20;1.037.578.630,40
LCAM3;24,15;5,64;19,12;2,42;0,65;39,75;27,63;6,74;4,66;7,80;3,14;1,63;1,29;20,46;-0,83;1,18;12,66;3,41;12,37;0,27;0,73;0,51;53,89;85,95;166.957.437,09;9,98;1,26;-2,19;12.285.815.275,65
LEVE3;29,16;14,41;6,53;2,27;1,19;26,59;17,59;14,15;5,25;5,43;0,18;0,08;0,92;3,88;-3,18;1,96;34,78;18,24;27,27;0,52;0,48;1,29;11,02;87,60;6.115.693,18;12,84;4,47;0,97;3.741.475.860,00
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LIGT3;5,51;4,60;-19,43;0,24;0,07;18,66;10,91;-0,73;1,30;6,03;4,73;0,87;0,14;0,99;-0,11;1,33;-1,22;-0,38;7,91;0,31;0,69;0,52;9,08;;26.504.152,67;23,16;-0,28;0,17;2.052.779.835,24
LINX3;37,40;;-90,95;4,38;2,74;68,70;-4,79;-8,67;-164,48;-159,30;5,18;-0,14;7,88;11,96;-4,82;2,14;-4,81;-3,02;-2,23;0,63;0,37;0,35;14,30;;;8,55;-0,41;0,13;7.083.895.104,00
LIPR3;70,00;2,60;30,73;3,97;3,37;;;;34,27;31,68;-2,59;-0,30;;23,37;-4,52;2,30;12,92;10,96;10,92;0,85;0,15;0,00;;-5,48;8.101,17;17,63;2,28;6,56;823.542.230,00
LJQQ3;4,76;2,58;317,71;1,71;0,31;34,35;4,30;0,12;9,17;8,35;-0,82;-0,15;0,39;1,01;-0,92;1,91;0,54;0,10;10,00;0,18;0,82;0,80;;;19.473.209,58;2,78;0,02;-3,30;891.501.680,44
LLIS3;1,57;;-1,53;-2,11;0,87;58,11;-55,44;-80,76;-2,23;-5,28;-3,04;;1,24;-9,82;-1,26;0,78;-137,83;-56,84;-52,92;-0,41;1,41;0,70;-4,90;;676.457,33;-0,74;-1,02;0,03;1.332.289.228,05
LOGG3;18,31;4,73;4,36;0,51;0,31;98,52;260,16;222,57;3,73;6,84;3,12;0,43;9,70;10,85;-0,34;1,36;11,81;7,01;8,78;0,59;0,39;0,03;9,07;64,50;8.595.620,27;35,59;4,20;0,12;1.870.534.109,74
LOGN3;30,24;;23,13;5,51;1,06;22,96;18,52;7,30;9,11;11,52;2,40;1,45;1,69;5,88;-1,67;1,97;23,85;4,57;15,75;0,19;0,81;0,63;11,96;8,15;7.464.792,91;5,48;1,31;-0,69;3.219.855.135,84
LPSB3;2,28;3,31;26,44;1,71;0,83;80,54;13,34;6,36;12,61;10,30;-2,31;-0,31;1,68;8,10;-1,15;1,58;6,46;3,13;4,92;0,48;0,51;0,49;8,40;;848.155,42;1,33;0,09;-0,34;336.424.558,68
LREN3;25,11;2,44;20,28;2,54;1,19;59,71;9,89;9,33;19,15;18,38;-0,77;-0,10;1,89;4,23;-3,25;1,80;12,52;5,89;9,38;0,47;0,53;0,63;10,38;14,42;400.759.906,12;9,89;1,24;0,18;24.860.489.437,89
LTEL3B;86,61;2,84;9,82;6,04;6,03;;;;9,86;9,83;-0,03;-0,02;;252,35;-6,18;18,74;61,48;61,39;61,16;1,00;0,00;0,00;;-6,32;;14,35;8,82;0,38;18.664.056.853,83
LUPA3;3,34;;-3,69;0,89;0,20;24,17;-28,85;-23,78;-3,04;-7,03;-3,99;1,17;0,88;0,76;-0,38;2,28;-24,18;-5,45;-13,22;0,23;0,77;0,23;-7,55;;5.067.226,88;3,75;-0,91;0,03;101.379.681,32
LUXM3;0,00;;0,00;0,00;0,00;27,26;14,99;6,10;0,00;11,37;0,21;0,04;0,00;0,00;0,00;0,87;7,99;5,53;7,01;0,69;0,31;0,91;7,08;-1,47;;20,11;1,61;0,00;228.913.020,00
LUXM4;78,99;0,88;49,16;3,93;2,72;27,26;14,99;6,10;20,01;11,37;0,21;0,04;3,00;-133,43;-3,16;0,87;7,99;5,53;7,01;0,69;0,31;0,91;7,08;-1,47;148.951,17;20,11;1,61;-1,09;228.913.020,00
LVTC3;4,92;3,54;6,94;0,49;0,19;24,78;10,16;4,29;2,93;1,27;-1,65;-0,28;0,30;0,55;-0,45;2,37;7,08;2,71;14,97;0,38;0,62;0,63;;;934.468,33;10,02;0,71;-0,17;318.142.269,96
LWSA3;7,77;;1.097,19;1,56;1,01;45,11;10,87;0,39;39,15;27,71;-11,44;-0,45;4,26;4,06;-1,87;2,16;0,14;0,09;2,50;0,65;0,35;0,24;23,75;;104.972.865,24;4,99;0,01;1,23;4.603.806.180,96
MAPT3;37,00;;-191,01;-5,61;43,98;;;;-208,58;-132,25;0,00;;;-5.666,52;-43,98;0,00;-2,94;-23,03;2,69;-7,84;8,84;0,00;;;;-6,59;-0,19;-54,76;21.556.767,40
MAPT4;10,21;;-52,71;-1,55;12,14;;;;-57,56;-132,25;0,00;;;-1.563,65;-12,14;0,00;-2,94;-23,03;2,69;-7,84;8,84;0,00;;;2.041,00;-6,59;-0,19;-15,11;21.556.767,40
MATD3;7,55;1,19;24,34;1,76;0,60;36,60;18,93;7,71;9,91;12,45;2,54;0,45;1,88;3,75;-0,80;2,75;7,24;2,46;8,04;0,34;0,64;0,32;;;4.882.898,09;4,29;0,31;-2,83;2.886.590.148,55
MBLY3;2,72;;-3,23;0,51;0,33;39,57;-14,05;-13,75;-3,16;-2,68;0,48;-0,08;0,44;0,82;-0,79;3,13;-15,71;-10,10;-12,27;0,64;0,36;0,73;;;6.183.839,12;5,36;-0,84;1,33;289.652.538,88
MDIA3;38,31;5,08;21,04;1,97;1,16;29,04;6,84;6,48;19,92;22,42;2,50;0,25;1,36;5,30;-2,02;2,06;9,36;5,52;6,22;0,59;0,41;0,85;7,96;-4,68;53.774.021,42;19,45;1,82;2,18;12.987.090.000,00
MDNE3;5,68;;4,38;0,41;0,17;36,24;11,76;14,97;5,58;4,18;-1,40;-0,10;0,66;0,78;-0,27;2,50;9,39;3,92;5,13;0,42;0,58;0,26;0,55;;1.939.331,70;13,80;1,30;0,10;482.285.250,00
MEAL3;2,32;;-7,25;0,63;0,23;32,38;0,35;-3,99;81,61;118,86;37,25;0,29;0,29;-11,55;-0,29;0,91;-8,66;-3,23;0,36;0,37;0,63;0,81;3,75;;4.881.614,00;3,70;-0,32;-0,42;664.377.309,60
MEGA3;10,37;;-40,75;1,42;0,38;24,23;19,57;-8,45;17,59;37,61;20,02;1,61;3,44;-49,29;-0,46;0,96;-3,48;-0,93;2,42;0,27;0,73;0,11;;;20.294.295,94;7,32;-0,25;;5.906.735.076,16
MELK3;3,63;7,68;6,80;0,63;0,34;23,62;8,39;10,53;8,53;6,26;-2,27;-0,17;0,72;0,84;-1,24;2,31;9,26;5,05;4,78;0,55;0,41;0,48;;;1.256.280,64;5,76;0,53;0,06;754.928.707,83
MERC3;15,11;;38,85;1,08;0,87;78,31;-5,19;13,62;-101,96;-79,37;;;5,29;54,85;-0,89;;2,79;2,24;;0,80;0,20;0,16;-28,34;61,63;3.369,80;13,96;0,39;0,26;211.836.750,50
MERC4;7,41;6,16;19,05;0,53;0,43;78,31;-5,19;13,62;-50,00;-79,37;;;2,60;26,90;-0,43;;2,79;2,24;;0,80;0,20;0,16;-28,34;61,63;4.634,58;13,96;0,39;0,13;211.836.750,50
MGEL3;19,13;;1,34;-0,59;0,17;15,17;12,48;8,14;0,87;5,97;5,26;;0,11;0,43;-0,48;2,54;-43,65;12,63;21,13;-0,29;1,29;1,55;15,08;118,86;;-32,70;14,27;-0,02;89.711.940,09
MGEL4;13,50;;0,95;-0,41;0,12;15,17;12,48;8,14;0,62;5,97;5,26;;0,08;0,31;-0,34;2,54;-43,65;12,63;21,13;-0,29;1,29;1,55;15,08;118,86;37.752,25;-32,70;14,27;-0,02;89.711.940,09
MGLU3;3,38;;-61,64;2,11;0,63;27,34;0,70;-1,04;91,31;111,50;20,18;0,47;0,64;3,02;-1,50;1,58;-3,43;-1,03;-4,74;0,30;0,70;0,99;29,98;;868.160.527,88;1,60;-0,05;0,41;22.811.372.746,24
MILS3;11,59;1,71;13,43;2,37;1,44;61,32;28,58;21,60;10,15;10,65;0,51;0,12;2,90;5,60;-2,39;2,87;17,66;10,75;12,23;0,61;0,39;0,50;13,23;;16.265.157,76;4,89;0,86;0,06;2.854.719.641,04
MLAS3;3,62;3,40;6,63;0,71;0,47;23,11;12,00;10,97;6,06;6,42;0,36;0,04;0,73;0,84;-2,28;3,35;10,70;7,04;9,69;0,66;0,34;0,64;;;9.888.707,15;5,11;0,55;-0,15;2.970.351.994,50
MMXM3;14,00;;-2,17;-0,11;0,71;;;;-181,31;-719,57;-538,27;;;-0,10;-0,75;0,01;-4,97;-32,75;0,28;-6,58;7,60;0,00;-6,95;;;-129,88;-6,46;0,03;90.834.562,00
MNDL3;36,95;;-0,14;-0,12;0,07;36,60;13,16;-86,19;0,94;4,23;3,28;;0,12;-0,07;-0,11;0,25;-86,33;-50,05;-20,77;-0,58;1,58;0,58;10,41;;67.658,60;-297,91;-257,18;0,00;91.645.607,00
MNPR3;6,20;;1,06;-0,14;0,14;28,32;19,95;11,43;0,61;0,61;0,00;;0,12;-0,12;-0,30;0,30;-12,96;13,64;-19,67;-1,05;2,05;1,19;10,24;;19.925,13;-45,05;5,84;0,00;44.020.620,00
MOAR3;467,00;3,76;54,17;6,87;2,85;100,00;301.410,87;229.602,17;41,26;41,53;0,27;0,04;124.376,53;9,16;-5,04;3,53;12,67;5,26;5,13;0,42;0,58;0,00;-16,12;-12,94;608.871,05;68,03;8,62;-0,65;5.721.320.207,00
MODL11;8,46;2,70;27,41;1,51;0,25;58,04;12,02;5,04;11,50;11,50;;;1,38;;-0,31;;5,51;0,90;;0,16;0,84;0,18;;;3.256.574,36;5,61;0,31;-1,51;1.985.844.000,00
MODL3;2,46;3,10;23,91;1,32;0,22;58,04;12,02;5,04;10,03;11,50;;;1,21;;-0,27;;5,51;0,90;;0,16;0,84;0,18;;;13.741.779,61;1,87;0,10;-1,32;1.985.844.000,00
MODL4;2,72;2,80;26,44;1,46;0,24;58,04;12,02;5,04;11,09;11,50;;;1,33;;-0,30;;5,51;0,90;;0,16;0,84;0,18;;;31.974,18;1,87;0,10;-1,46;1.985.844.000,00
MOSI3;8,24;;32,29;1,56;1,46;89,47;6,23;14,75;76,45;36,94;-39,51;-0,81;4,76;1,91;-8,40;13,23;4,84;4,52;0,25;0,93;0,07;0,31;;;6.097.270,00;5,27;0,26;;1.043.149.227,20
MOVI3;9,43;15,08;4,19;1,20;0,15;41,06;29,50;9,45;1,34;5,31;3,97;3,54;0,40;0,95;-0,22;1,80;28,56;3,49;11,90;0,12;0,88;0,37;23,01;83,02;48.054.094,91;7,88;2,25;0,34;3.416.508.670,98
MRFG3;9,80;26,41;1,19;0,93;0,05;15,93;11,48;4,65;0,48;3,53;3,04;5,87;0,06;0,62;-0,08;1,28;78,08;4,07;14,51;0,05;0,78;0,87;35,31;;124.640.558,33;10,57;8,26;0,10;6.468.000.000,00
MRSA3B;26,00;1,80;12,70;1,71;0,67;35,11;29,39;13,42;5,80;7,80;1,81;0,54;1,70;-30,48;-0,81;0,88;13,51;5,29;13,87;0,39;0,61;0,39;6,19;10,77;4.500,50;15,16;2,05;-0,67;9.143.334.626,00
MRSA5B;28,00;1,84;13,67;1,85;0,72;35,11;29,39;13,42;6,24;7,80;1,81;0,54;1,83;-32,82;-0,87;0,88;13,51;5,29;13,87;0,39;0,61;0,39;6,19;10,77;6.400,00;15,16;2,05;-0,72;9.143.334.626,00
MRSA6B;21,00;2,45;10,25;1,39;0,54;35,11;29,39;13,42;4,68;7,80;1,81;0,54;1,38;-24,62;-0,65;0,88;13,51;5,29;13,87;0,39;0,61;0,39;6,19;10,77;4.200,00;15,16;2,05;-0,54;9.143.334.626,00
MRVE3;8,62;6,47;9,66;0,67;0,18;20,60;12,01;6,27;5,04;12,55;7,51;1,00;0,61;0,75;-0,34;2,11;6,94;1,89;3,48;0,27;0,69;0,30;10,87;-5,00;169.195.838,70;12,85;0,89;-0,25;4.165.466.641,18
MSPA3;50,01;;-9,93;0,40;0,22;32,47;-10,46;-17,14;-16,27;-20,78;-4,85;0,12;1,70;7,77;-0,24;1,57;-4,00;-2,27;-2,09;0,57;0,43;0,13;-22,81;;12.300,50;126,06;-5,04;3,29;313.612.954,85
MSPA4;41,35;;-8,21;0,33;0,19;32,47;-10,46;-17,14;-13,46;-20,78;-4,85;0,12;1,41;6,43;-0,20;1,57;-4,00;-2,27;-2,09;0,57;0,43;0,13;-22,81;;8.270,00;126,06;-5,04;2,72;313.612.954,85
MSRO3;702,50;;2.121,19;277,50;70,01;61,25;41,32;8,46;434,20;437,83;3,64;2,32;179,40;-503,33;-85,81;0,57;13,08;3,30;15,23;0,25;0,75;0,39;9,20;-7,65;;2,53;0,33;70,51;18.271.898.550,00
MTIG3;0,00;;0,00;0,00;0,00;-23,23;-86,65;-132,89;0,00;-2,93;-2,82;;0,00;0,00;0,00;0,23;-72,74;-61,25;-149,31;-0,84;1,84;0,46;-19,40;;;-0,58;-0,42;0,00;3.700.608,00
MTIG4;23,00;;-54,87;-39,91;33,61;-23,23;-86,65;-132,89;-84,15;-2,93;-2,82;;72,92;-31,14;-49,22;0,23;-72,74;-61,25;-149,31;-0,84;1,84;0,46;-19,40;;6.887,40;-0,58;-0,42;-0,05;3.700.608,00
MTRE3;4,17;7,85;12,10;0,45;0,27;31,05;6,14;5,48;10,80;9,10;-1,70;-0,07;0,66;0,49;-1,37;3,37;3,70;2,26;2,24;0,61;0,38;0,41;57,62;141,81;2.540.983,48;9,32;0,34;3,80;441.080.999,40
MTSA3;69,23;3,18;7,40;1,63;1,07;29,55;14,76;10,62;5,32;3,99;-0,42;-0,13;0,79;2,22;-5,65;2,46;22,09;14,44;17,77;0,65;0,35;1,36;21,69;43,68;13.846,00;42,37;9,36;0,13;504.473.251,90
MTSA4;46,50;5,20;4,97;1,10;0,72;29,55;14,76;10,62;3,57;3,99;-0,42;-0,13;0,53;1,49;-3,79;2,46;22,09;14,44;17,77;0,65;0,35;1,36;21,69;43,68;104.994,73;42,37;9,36;0,09;504.473.251,90
MULT3;23,55;3,89;19,02;2,16;1,29;80,46;56,14;42,94;14,55;16,48;1,94;0,29;8,17;102,24;-1,55;1,08;11,37;6,77;10,04;0,60;0,40;0,16;3,03;18,98;136.582.097,85;10,89;1,24;0,21;14.147.918.606,25
MWET3;29,98;;2,41;-2,75;0,23;15,98;6,76;9,13;3,26;5,46;3,65;;0,22;35,42;-0,44;1,01;-114,11;9,65;38,73;-0,08;1,09;1,06;14,95;;2.998,50;-10,90;12,44;-0,03;34.327.490,04
MWET4;10,03;;0,81;-0,92;0,08;15,98;6,76;9,13;1,09;5,46;3,65;;0,07;11,85;-0,15;1,01;-114,11;9,65;38,73;-0,08;1,09;1,06;14,95;;44.991,47;-10,90;12,44;-0,01;34.327.490,04
MYPK3;13,35;13,77;3,99;0,50;0,14;11,24;8,02;3,10;1,54;5,00;3,46;1,12;0,12;0,70;-0,29;1,58;12,57;3,38;10,35;0,27;0,71;1,09;14,96;88,62;25.964.627,42;26,61;3,34;0,06;2.052.156.673,35
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-1,14;508.315.292,42
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-0,34;508.315.292,42
NEMO3;0,00;;0,00;0,00;0,00;49,46;41,91;10,64;0,00;2,54;2,54;7,16;0,00;0,00;0,00;4,11;71,73;4,42;17,48;0,06;0,77;0,42;32,90;55,92;;40,28;28,89;0,00;0,00
NEMO5;52,97;4,71;1,83;1,32;0,08;49,46;41,91;10,64;0,47;2,54;2,54;7,16;0,20;0,38;-0,11;4,11;71,73;4,42;17,48;0,06;0,77;0,42;32,90;55,92;;40,28;28,89;0,04;0,00
NEMO6;0,00;;0,00;0,00;0,00;49,46;41,91;10,64;0,00;2,54;2,54;7,16;0,00;0,00;0,00;4,11;71,73;4,42;17,48;0,06;0,77;0,42;32,90;55,92;;40,28;28,89;0,00;0,00
NEOE3;15,66;5,10;4,30;0,71;0,21;28,89;20,82;10,23;2,11;6,06;3,95;1,33;0,44;3,68;-0,27;1,30;16,50;4,80;11,70;0,29;0,71;0,47;23,82;70,91;29.796.212,12;22,06;3,64;1,40;19.008.064.903,68
NEXP3;0,39;;-0,84;2,55;0,20;58,84;-58,70;-51,66;-0,74;-1,14;-0,40;1,38;0,44;-1,44;-0,29;0,68;-302,64;-24,05;-89,26;0,08;0,92;0,47;5,40;;191.796,27;0,15;-0,46;0,02;51.783.604,86
NGRD3;1,48;1,00;265,58;0,78;0,49;64,86;2,03;0,51;66,21;29,58;-36,62;-0,43;1,34;1,75;-0,93;2,48;0,29;0,19;-0,05;0,63;0,37;0,37;;;1.349.051,85;1,89;0,01;-2,84;353.220.248,40
NINJ3;2,55;;-5,79;0,46;0,43;90,79;-88,25;-37,60;-2,47;2,88;5,34;-1,00;2,18;0,49;-7,92;13,24;-7,97;-7,36;-18,62;0,92;0,08;0,20;;;669.504,64;5,53;-0,44;0,15;128.072.763,15
NORD3;5,90;;-4,86;-0,26;2,25;90,06;-22,47;-493,25;-106,74;-210,40;-103,66;;23,98;-0,84;-2,41;0,03;-5,40;-46,19;0,33;-8,56;9,56;0,09;;;4.435,79;-22,49;-1,21;-0,01;39.066.767,40
NRTQ3;0,00;;0,00;0,00;0,00;25,92;12,32;13,69;0,00;0,05;0,05;0,01;0,00;0,00;0,00;4,26;16,49;11,82;11,58;0,72;0,28;0,86;13,67;16,56;;17,07;2,81;0,00;0,00
NTCO3;12,64;1,04;-13,72;0,76;0,32;64,23;1,18;-3,39;39,41;59,87;20,46;0,39;0,46;5,17;-0,45;1,27;-5,54;-2,34;0,68;0,42;0,58;0,69;38,39;;228.734.529,42;16,62;-0,92;0,04;17.482.234.848,00
NUTR3;280,00;;4,34;1,28;0,36;16,08;9,40;4,95;2,28;3,10;0,81;0,46;0,21;1,01;-1,29;1,96;29,44;8,27;30,37;0,28;0,72;1,67;33,43;;43.200,00;219,23;64,53;0,04;37.084.320,00
ODER4;857,15;0,16;110,59;24,32;11,73;28,75;15,07;12,01;88,11;89,63;1,52;0,42;13,28;32,06;-41,03;2,05;21,99;10,61;12,69;0,48;0,52;0,88;11,24;14,60;;35,25;7,75;-2,84;9.674.742.907,90
ODPV3;8,32;3,52;10,64;3,92;2,22;61,42;29,78;23,72;8,48;7,84;-0,64;-0,30;2,52;-32,98;-3,17;0,82;36,85;20,89;30,67;0,57;0,43;0,88;6,18;15,52;26.802.632,76;2,12;0,78;0,59;4.729.635.480,96
OFSA3;24,00;2,24;10,61;1,91;1,00;49,50;15,64;12,34;8,37;9,87;1,50;0,34;1,31;2,25;-2,69;3,45;17,96;9,43;13,09;0,53;0,47;0,76;14,66;;339.940,97;12,60;2,26;0,81;1.294.776.144,00
OGXP3;1,63;;-2,15;-0,98;0,92;;;;-9,26;-9,26;0,00;;;-0,98;;0,51;-45,53;-43,02;10,57;-0,94;1,94;0,00;;;;-1,67;-0,76;0,02;52.747.073,84
OIBR3;0,22;;-0,49;-0,64;0,03;-3,45;-28,92;-25,35;-0,43;-5,92;-5,47;;0,13;0,40;-0,04;1,37;-128,78;-6,02;-30,36;-0,05;1,05;0,24;-16,61;;33.469.315,09;-0,35;-0,45;0,01;1.501.563.685,69
OIBR4;0,53;;-1,19;-1,53;0,07;-3,45;-28,92;-25,35;-1,04;-5,92;-5,47;;0,30;0,96;-0,10;1,37;-128,78;-6,02;-30,36;-0,05;1,05;0,24;-16,61;;808.474,97;-0,35;-0,45;0,03;1.501.563.685,69
OMGE3;27,57;;11,48;1,35;0,44;30,38;56,77;21,25;4,30;8,04;3,75;1,18;2,44;10,85;-0,53;1,31;11,81;3,84;11,17;0,33;0,67;0,18;55,45;118,18;49.236.324,19;20,35;2,40;-0,03;5.521.562.588,85
