TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
INEP4;1,00;;0,17;-0,14;0,12;33,29;5.253,92;4.530,10;0,15;0,85;0,69;;7,67;-0,19;-0,13;0,10;-83,05;72,91;-274,55;-0,88;1,88;0,02;-18,75;;1.020.364,81;-7,18;5,96;0,00;211.266.145,00
INNT3;0,00;;0,00;0,00;0,00;24,10;15,66;11,69;0,00;2,29;2,29;1,51;0,00;0,00;0,00;1,29;49,11;6,09;18,53;0,12;0,88;0,52;38,73;36,17;;1,38;0,68;0,00;0,00
INTB3;29,26;1,92;22,89;4,50;2,20;28,41;10,95;10,70;22,38;21,90;-0,57;-0,11;2,45;5,97;-7,75;2,06;19,66;9,61;14,68;0,49;0,51;0,90;;;25.196.027,81;6,52;1,28;-2,11;9.648.147.189,50
IRBR3;22,46;;-1,91;0,45;0,08;-26,65;-32,94;-13,43;-0,78;-0,77;;;0,26;-0,55;-0,20;0,81;-23,44;-4,18;;0,18;0,82;0,31;13,98;;70.789.502,00;49,92;-11,70;-0,59;1.825.416.236,28
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
ITSA3;8,88;5,40;5,97;1,22;0,90;34,89;170,30;165,22;5,79;6,21;0,50;0,10;9,86;27,13;-1,02;1,40;20,43;15,08;16,44;0,74;0,22;0,09;11,75;12,00;1.616.962,16;7,30;1,49;0,26;85.190.391.440,50
ITSA4;8,75;5,47;5,89;1,20;0,89;34,89;170,30;165,22;5,72;6,21;0,50;0,10;9,74;26,80;-1,01;1,40;20,43;15,08;16,44;0,74;0,22;0,09;11,75;12,00;172.973.288,63;7,30;1,49;0,25;85.190.391.440,50
ITUB3;22,61;4,47;7,51;1,26;0,10;40,78;13,25;10,48;5,95;6,45;;;0,79;;-0,10;;16,75;1,28;;0,08;0,92;0,12;13,63;5,07;15.595.815,41;18,09;3,03;0,68;241.985.710.805,49
ITUB4;26,55;3,82;8,79;1,47;0,11;40,78;13,25;10,48;6,96;6,45;;;0,92;;-0,11;;16,75;1,28;;0,08;0,92;0,12;13,63;5,07;904.053.401,88;18,09;3,03;0,80;241.985.710.805,49
JALL3;7,19;2,48;10,98;1,40;0,45;-2,22;-2,62;11,54;-48,35;-76,52;-26,01;0,75;1,27;1,58;-0,81;2,73;12,73;4,08;-3,40;0,32;0,68;0,35;;;4.441.012,91;5,12;0,65;-0,82;2.204.334.240,68
JBSS3;19,78;10,25;2,21;0,98;0,21;17,96;8,29;5,16;1,38;3,84;2,47;1,75;0,11;1,64;-0,35;1,46;44,22;9,49;18,49;0,21;0,77;1,84;15,53;142,49;180.309.650,22;19,96;8,83;0,26;43.009.276.414,30
JFEN3;0,60;;-0,41;-0,11;0,05;-289,44;-801,66;-917,09;-0,47;-4,68;-4,22;;3,77;-0,39;-0,34;0,86;-26,15;-13,26;150,41;-0,51;1,59;0,01;-55,23;;59.891,53;-5,68;-1,49;0,03;63.122.289,00
JHSF3;4,87;6,24;4,11;0,67;0,34;62,96;50,00;40,75;3,35;5,27;1,90;0,38;1,67;1,54;-0,49;3,51;16,23;8,23;12,36;0,51;0,48;0,20;39,13;;13.029.560,88;7,32;1,19;-0,34;3.335.503.136,31
JOPA3;21,60;3,83;7,11;0,41;0,10;21,51;5,41;1,48;1,94;7,41;5,45;1,14;0,11;0,25;-0,36;2,19;5,71;1,38;5,16;0,24;0,68;0,93;11,31;0,93;17.017,92;53,22;3,04;0,08;230.654.612,00
JOPA4;37,40;2,43;12,31;0,70;0,17;21,51;5,41;1,48;3,36;7,41;5,45;1,14;0,18;0,43;-0,62;2,19;5,71;1,38;5,16;0,24;0,68;0,93;11,31;0,93;7.495,00;53,22;3,04;0,13;230.654.612,00
JSLG3;6,85;6,54;12,81;1,43;0,27;16,53;12,39;2,72;2,81;7,86;5,11;2,59;0,35;1,86;-0,38;1,87;11,13;2,07;11,91;0,19;0,81;0,76;-8,01;;3.222.445,19;4,85;0,54;-0,34;1.939.138.398,06
KEPL3;23,36;8,54;5,94;3,33;1,60;35,87;28,11;20,45;4,32;3,99;-0,31;-0,24;1,21;5,92;-5,68;1,60;56,06;26,93;45,63;0,48;0,52;1,32;20,87;;11.913.450,28;7,03;3,94;0,02;2.093.739.514,50
KLBN11;19,44;9,38;4,65;1,89;0,46;47,50;33,40;23,42;3,26;6,44;3,14;1,82;1,09;3,61;-0,62;1,94;40,56;9,86;12,22;0,24;0,76;0,42;19,06;54,55;129.325.620,50;10,30;4,18;0,10;22.078.318.531,08
KLBN3;3,91;9,35;4,67;1,89;0,46;47,50;33,40;23,42;3,27;6,44;3,14;1,82;1,09;3,63;-0,62;1,94;40,56;9,86;12,22;0,24;0,76;0,42;19,06;54,55;3.059.323,31;2,06;0,84;0,10;22.078.318.531,08
KLBN4;3,89;9,37;4,66;1,89;0,46;47,50;33,40;23,42;3,27;6,44;3,14;1,82;1,09;3,62;-0,62;1,94;40,56;9,86;12,22;0,24;0,76;0,42;19,06;54,55;15.721.084,97;2,06;0,84;0,10;22.078.318.531,08
KRSA3;1,16;;-7,31;0,75;0,19;24,50;10,36;-6,37;4,50;14,74;10,24;1,71;0,47;1,93;-0,27;1,46;-10,27;-2,53;4,53;0,25;0,74;0,40;;;607.347,81;1,54;-0,16;0,01;895.788.176,92
LAME3;6,60;;21,15;1,91;0,28;32,90;4,35;2,27;11,03;16,86;5,87;1,01;0,48;1,20;-0,66;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,97;12.391.135.396,59
LAME4;6,57;;21,06;1,90;0,28;32,90;4,35;2,27;10,98;16,86;5,87;1,01;0,48;1,19;-0,65;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,75;12.391.135.396,59
LAND3;29,70;0,69;74,76;4,06;2,96;94,43;69,64;32,36;34,74;35,13;0,07;0,01;24,19;270,28;-3,10;1,30;5,44;3,95;8,21;0,73;0,27;0,12;;;1.212.997,59;7,31;0,40;0,78;2.883.922.051,14
LAVV3;5,19;9,94;9,69;0,88;0,58;34,52;16,60;20,67;12,06;6,12;-5,98;-0,44;2,00;0,94;-3,45;3,85;9,12;5,96;5,24;0,65;0,30;0,29;;;2.539.515,91;5,87;0,54;-0,20;1.039.573.973,92
LCAM3;24,15;5,15;19,12;2,42;0,65;39,75;27,63;6,74;4,66;7,80;3,14;1,63;1,29;20,46;-0,83;1,18;12,66;3,41;12,37;0,27;0,73;0,51;53,89;85,95;166.957.437,09;9,98;1,26;-2,19;12.285.815.275,65
LEVE3;35,34;12,71;7,91;2,75;1,44;26,59;17,59;14,15;6,37;6,60;0,18;0,08;1,12;4,71;-3,85;1,96;34,78;18,24;27,27;0,52;0,48;1,29;11,02;87,60;6.388.783,16;12,84;4,47;1,18;4.574.198.025,00
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LIGT3;2,62;9,68;-9,24;0,11;0,04;18,66;10,91;-0,73;0,62;5,36;4,73;0,87;0,07;0,47;-0,05;1,33;-1,22;-0,38;7,91;0,31;0,69;0,52;9,08;;27.025.010,59;23,16;-0,28;0,08;994.722.715,08
LINX3;37,40;;-90,95;4,38;2,74;68,70;-4,79;-8,67;-164,48;-159,30;5,18;-0,14;7,88;11,96;-4,82;2,14;-4,81;-3,02;-2,23;0,63;0,37;0,35;14,30;;;8,55;-0,41;0,13;7.083.895.104,00
LIPR3;70,00;2,60;30,73;3,97;3,37;;;;34,27;31,68;-2,59;-0,30;;23,37;-4,52;2,30;12,92;10,96;10,92;0,85;0,15;0,00;;-5,48;13.948,00;17,63;2,28;6,56;823.542.230,00
LJQQ3;3,31;;220,93;1,19;0,22;34,35;4,30;0,12;6,38;5,34;-0,82;-0,15;0,27;0,70;-0,64;1,91;0,54;0,10;10,00;0,18;0,82;0,80;;;18.040.089,00;2,78;0,02;-2,29;599.328.860,80
LLIS3;1,73;;-1,69;-2,33;0,96;58,11;-55,44;-80,76;-2,46;-5,50;-3,04;;1,36;-10,83;-1,39;0,78;-137,83;-56,84;-52,92;-0,41;1,41;0,70;-4,90;;624.091,89;-0,74;-1,02;0,03;1.468.063.926,45
LOGG3;15,18;5,71;4,02;0,42;0,25;98,60;229,35;177,72;3,11;6,69;2,96;0,40;7,14;9,20;-0,28;1,35;10,54;6,28;9,10;0,60;0,40;0,04;16,90;59,49;6.945.496,44;35,86;3,78;0,87;1.856.231.828,18
LOGN3;31,53;;24,11;5,75;1,10;22,96;18,52;7,30;9,50;11,94;2,40;1,45;1,76;6,13;-1,74;1,97;23,85;4,57;15,75;0,19;0,81;0,63;11,96;8,15;4.339.654,72;5,48;1,31;-0,72;3.369.987.270,15
LPSB3;1,77;4,27;20,52;1,33;0,64;80,54;13,34;6,36;9,79;7,26;-2,31;-0,31;1,31;6,29;-0,89;1,58;6,46;3,13;4,92;0,48;0,51;0,49;8,40;;389.584,00;1,33;0,09;-0,27;255.269.511,63
LREN3;19,36;3,45;15,45;1,93;0,91;59,71;9,89;9,33;14,59;13,80;-0,77;-0,10;1,44;3,22;-2,48;1,80;12,52;5,89;9,38;0,47;0,53;0,63;10,38;14,42;291.457.270,25;10,01;1,25;0,13;18.918.910.044,62
LTEL3B;86,61;2,79;9,82;6,04;6,03;;;;9,86;9,83;-0,03;-0,02;;252,35;-6,18;18,74;61,48;61,39;61,16;1,00;0,00;0,00;;-6,32;;14,35;8,82;0,38;18.664.056.853,83
LUPA3;5,23;;-5,94;1,44;0,32;24,17;-28,85;-23,78;-4,89;-8,74;-3,99;1,17;1,41;1,22;-0,61;2,28;-24,18;-5,45;-13,22;0,23;0,77;0,23;-7,55;;15.390.507,41;3,75;-0,91;0,05;158.444.330,40
LUXM3;0,00;;0,00;0,00;0,00;27,26;14,99;6,10;0,00;11,68;0,21;0,04;0,00;0,00;0,00;0,87;7,99;5,53;7,01;0,69;0,31;0,91;7,08;-1,47;;20,11;1,61;0,00;235.317.600,00
LUXM4;81,20;0,86;50,53;4,04;2,79;27,26;14,99;6,10;20,57;11,68;0,21;0,04;3,08;-137,16;-3,24;0,87;7,99;5,53;7,01;0,69;0,31;0,91;7,08;-1,47;88.560,75;20,11;1,61;-1,12;235.317.600,00
LVTC3;6,97;2,47;9,94;0,70;0,27;24,78;10,16;4,29;4,20;2,48;-1,65;-0,28;0,43;0,79;-0,65;2,37;7,08;2,71;14,97;0,38;0,62;0,63;;;1.928.095,69;10,02;0,71;-0,25;449.408.287,85
LWSA3;5,41;;775,89;1,10;0,71;45,11;10,87;0,39;27,69;16,55;-11,44;-0,45;3,01;2,87;-1,32;2,16;0,14;0,09;2,50;0,65;0,35;0,24;23,75;;58.605.240,38;4,98;0,01;0,87;3.291.259.142,92
MAPT3;37,00;;-191,01;-5,61;43,98;;;;-208,58;-132,25;0,00;;;-5.666,52;-43,98;0,00;-2,94;-23,03;2,69;-7,84;8,84;0,00;;;;-6,59;-0,19;-54,76;21.556.767,40
MAPT4;10,21;;-52,71;-1,55;12,14;;;;-57,56;-132,25;0,00;;;-1.563,65;-12,14;0,00;-2,94;-23,03;2,69;-7,84;8,84;0,00;;;2.041,00;-6,59;-0,19;-15,11;21.556.767,40
MATD3;9,42;0,95;30,39;2,20;0,75;36,60;18,93;7,71;12,37;15,05;2,54;0,45;2,34;4,68;-1,00;2,75;7,24;2,46;8,04;0,34;0,64;0,32;;;4.380.356,94;4,29;0,31;-3,53;3.643.603.194,13
MBLY3;3,15;;-3,78;0,59;0,38;39,57;-14,05;-13,75;-3,70;-3,22;0,48;-0,08;0,52;0,96;-0,92;3,13;-15,71;-10,10;-12,27;0,64;0,36;0,73;;;3.335.845,41;5,36;-0,84;1,56;338.637.894,72
MDIA3;33,70;0,59;18,48;1,73;1,02;29,04;6,84;6,48;17,50;20,19;2,50;0,25;1,20;4,66;-1,78;2,06;9,36;5,52;6,22;0,59;0,41;0,85;7,96;-4,68;40.462.498,94;19,45;1,82;1,92;11.529.390.000,00
MDNE3;5,31;;4,11;0,39;0,16;36,24;11,76;14,97;5,24;3,79;-1,40;-0,10;0,62;0,74;-0,25;2,50;9,39;3,92;5,13;0,42;0,58;0,26;0,55;;832.240,19;13,80;1,30;0,09;449.170.593,75
MEAL3;2,10;;-6,62;0,57;0,21;32,38;0,35;-3,99;74,57;111,82;37,25;0,29;0,26;-10,55;-0,27;0,91;-8,66;-3,23;0,36;0,37;0,63;0,81;3,75;;2.795.932,94;3,70;-0,32;-0,39;607.103.403,60
MEGA3;8,80;;-37,89;1,32;0,35;24,23;19,57;-8,45;16,36;36,34;20,02;1,61;3,20;-45,83;-0,43;0,96;-3,48;-0,93;2,42;0,27;0,73;0,11;;;10.960.548,16;6,69;-0,23;;5.480.028.892,80
MELK3;3,05;6,87;5,71;0,53;0,29;23,62;8,39;10,53;7,17;4,78;-2,27;-0,17;0,60;0,70;-1,04;2,31;9,26;5,05;4,78;0,55;0,41;0,48;;;1.181.676,63;5,76;0,53;0,05;623.908.023,00
MERC3;15,11;;38,85;1,08;0,87;78,31;-5,19;13,62;-101,96;-80,22;;;5,29;54,85;-0,89;;2,79;2,24;;0,80;0,20;0,16;-28,34;61,63;3.369,80;13,96;0,39;0,26;214.107.576,65
MERC4;7,70;5,92;19,80;0,55;0,44;78,31;-5,19;13,62;-51,96;-80,22;;;2,70;27,95;-0,45;;2,79;2,24;;0,80;0,20;0,16;-28,34;61,63;7.251,22;13,96;0,39;0,13;214.107.576,65
MGEL3;19,13;;1,34;-0,59;0,17;15,17;12,48;8,14;0,87;5,92;5,26;;0,11;0,43;-0,48;2,54;-43,65;12,63;21,13;-0,29;1,29;1,55;15,08;118,86;;-32,70;14,27;-0,02;84.100.826,90
MGEL4;11,99;;0,84;-0,37;0,11;15,17;12,48;8,14;0,55;5,92;5,26;;0,07;0,27;-0,30;2,54;-43,65;12,63;21,13;-0,29;1,29;1,55;15,08;118,86;52.867,40;-32,70;14,27;-0,01;84.100.826,90
MGLU3;4,14;;-75,50;2,59;0,78;27,34;0,70;-1,04;111,85;131,76;20,18;0,47;0,79;3,69;-1,83;1,58;-3,43;-1,03;-4,74;0,30;0,70;0,99;29,98;;630.881.730,44;1,60;-0,05;0,50;27.873.067.882,24
MILS3;10,17;2,58;11,77;2,08;1,27;61,32;28,58;21,60;8,90;9,30;0,51;0,12;2,54;4,91;-2,09;2,87;17,66;10,75;12,23;0,61;0,39;0,50;13,23;;8.565.743,25;4,89;0,86;0,05;2.472.940.914,24
MLAS3;2,63;4,66;4,83;0,52;0,34;23,11;12,00;10,97;4,42;4,76;0,36;0,04;0,53;0,61;-1,66;3,35;10,70;7,04;9,69;0,66;0,34;0,64;;;7.898.594,44;5,11;0,55;-0,11;2.158.018.161,75
MMXM3;14,00;;-2,17;-0,11;0,71;;;;-181,31;-719,57;-538,27;;;-0,10;-0,75;0,01;-4,97;-32,75;0,28;-6,58;7,60;0,00;-6,95;;;-129,88;-6,46;0,03;90.834.562,00
MNDL3;42,89;;-0,17;-0,14;0,08;36,60;13,16;-86,19;1,09;4,42;3,28;;0,14;-0,09;-0,12;0,25;-86,33;-50,05;-20,77;-0,58;1,58;0,58;10,41;;54.712,33;-297,91;-257,18;0,00;110.371.570,00
MNPR3;5,89;;1,01;-0,13;0,14;28,32;19,95;11,43;0,58;0,58;0,00;;0,12;-0,11;-0,29;0,30;-12,96;13,64;-19,67;-1,05;2,05;1,19;10,24;;14.448,32;-45,05;5,84;0,00;41.819.589,00
MOAR3;439,50;1,49;50,98;6,46;2,68;100,00;301.410,87;229.602,17;38,83;39,10;0,27;0,04;117.052,43;8,62;-4,74;3,53;12,67;5,26;5,13;0,42;0,58;0,00;-16,12;-12,94;252.128,07;68,03;8,62;-0,61;5.384.411.629,50
MODL11;8,46;2,70;40,61;1,54;0,26;56,79;6,94;3,57;20,89;20,89;;;1,45;;-0,31;;3,80;0,64;;0,17;0,83;0,18;;;3.256.574,36;5,49;0,21;-0,71;1.985.844.000,00
MODL3;2,21;5,43;31,82;1,21;0,20;56,79;6,94;3,57;16,37;20,89;;;1,14;;-0,24;;3,80;0,64;;0,17;0,83;0,18;;;8.234.841,50;1,83;0,07;-0,56;1.985.844.000,00
MODL4;2,72;2,80;39,17;1,49;0,25;56,79;6,94;3,57;20,15;20,89;;;1,40;;-0,30;;3,80;0,64;;0,17;0,83;0,18;;;31.974,18;1,83;0,07;-0,69;1.985.844.000,00
MOSI3;8,24;;32,29;1,56;1,46;89,47;6,23;14,75;76,45;36,94;-39,51;-0,81;4,76;1,91;-8,40;13,23;4,84;4,52;0,25;0,93;0,07;0,31;;;6.097.270,00;5,27;0,26;;1.043.149.227,20
MOVI3;6,76;21,43;3,00;0,86;0,10;41,06;29,50;9,45;0,96;4,93;3,97;3,54;0,28;0,68;-0,16;1,80;28,56;3,49;11,90;0,12;0,88;0,37;23,01;83,02;29.397.572,56;7,88;2,25;0,25;2.441.916.059,64
MRFG3;6,73;33,39;0,82;0,64;0,03;15,93;11,48;4,65;0,33;3,37;3,04;5,87;0,04;0,42;-0,05;1,28;78,08;4,07;14,51;0,05;0,78;0,87;35,31;;95.687.092,44;10,57;8,26;0,07;4.422.000.000,00
MRSA3B;26,00;1,80;12,70;1,71;0,67;35,11;29,39;13,42;5,80;7,31;1,81;0,54;1,70;-30,48;-0,81;0,88;13,51;5,29;13,87;0,39;0,61;0,39;6,19;10,77;2.550,00;15,16;2,05;-0,67;8.394.098.099,78
MRSA5B;27,00;1,91;13,18;1,78;0,70;35,11;29,39;13,42;6,02;7,31;1,81;0,54;1,77;-31,65;-0,84;0,88;13,51;5,29;13,87;0,39;0,61;0,39;6,19;10,77;2.700,00;15,16;2,05;-0,69;8.394.098.099,78
MRSA6B;23,06;2,23;11,26;1,52;0,60;35,11;29,39;13,42;5,14;7,31;1,81;0,54;1,51;-27,03;-0,72;0,88;13,51;5,29;13,87;0,39;0,61;0,39;6,19;10,77;4.613,00;15,16;2,05;-0,59;8.394.098.099,78
MRVE3;6,25;6,33;7,02;0,49;0,13;20,60;12,01;6,27;3,66;11,11;7,51;1,00;0,44;0,55;-0,25;2,11;6,94;1,89;3,48;0,27;0,69;0,30;10,87;-5,00;86.090.750,59;12,84;0,89;-0,18;2.975.268.875,55
MSPA3;46,25;;-9,18;0,37;0,21;32,47;-10,46;-17,14;-15,05;-19,69;-4,85;0,12;1,57;7,19;-0,23;1,57;-4,00;-2,27;-2,09;0,57;0,43;0,13;-22,81;;18.500,00;126,06;-5,04;3,04;292.167.995,25
MSPA4;41,00;;-8,14;0,33;0,18;32,47;-10,46;-17,14;-13,34;-19,69;-4,85;0,12;1,40;6,37;-0,20;1,57;-4,00;-2,27;-2,09;0,57;0,43;0,13;-22,81;;24.540,00;126,06;-5,04;2,70;292.167.995,25
MSRO3;702,50;;2.121,19;277,50;70,01;61,25;41,32;8,46;434,20;437,83;3,64;2,32;179,40;-503,33;-85,81;0,57;13,08;3,30;15,23;0,25;0,75;0,39;9,20;-7,65;;2,53;0,33;70,51;18.271.898.550,00
MTIG3;0,00;;0,00;0,00;0,00;-23,23;-86,65;-132,89;0,00;-2,93;-2,82;;0,00;0,00;0,00;0,23;-72,74;-61,25;-149,31;-0,84;1,84;0,46;-19,40;;;-0,58;-0,42;0,00;3.700.608,00
MTIG4;23,00;;-54,87;-39,91;33,61;-23,23;-86,65;-132,89;-84,15;-2,93;-2,82;;72,92;-31,14;-49,22;0,23;-72,74;-61,25;-149,31;-0,84;1,84;0,46;-19,40;;6.887,40;-0,58;-0,42;-0,05;3.700.608,00
MTRE3;4,10;7,99;11,89;0,44;0,27;31,05;6,14;5,48;10,62;8,94;-1,70;-0,07;0,65;0,48;-1,35;3,37;3,70;2,26;2,24;0,61;0,38;0,41;57,62;141,81;2.846.358,81;9,32;0,34;3,73;434.734.510,20
MTSA3;75,00;3,20;8,01;1,77;1,16;29,55;14,76;10,62;5,76;4,08;-0,42;-0,13;0,85;2,41;-6,12;2,46;22,09;14,44;17,77;0,65;0,35;1,36;21,69;43,68;11.250,00;42,37;9,36;0,14;515.047.950,00
MTSA4;43,50;6,07;4,65;1,03;0,67;29,55;14,76;10,62;3,34;4,08;-0,42;-0,13;0,49;1,40;-3,55;2,46;22,09;14,44;17,77;0,65;0,35;1,36;21,69;43,68;81.971,08;42,37;9,36;0,08;515.047.950,00
MULT3;24,02;2,98;18,76;2,19;1,33;81,15;59,44;42,79;13,51;15,06;1,81;0,29;8,03;29,80;-1,59;1,37;11,69;7,07;10,59;0,61;0,39;0,17;9,22;15,80;103.760.654,09;10,96;1,28;0,27;14.147.918.606,25
MWET3;29,98;;2,41;-2,75;0,23;15,98;6,76;9,13;3,26;5,54;3,65;;0,22;35,42;-0,44;1,01;-114,11;9,65;38,73;-0,08;1,09;1,06;14,95;;2.998,00;-10,90;12,44;-0,03;35.836.692,24
MWET4;11,13;;0,90;-1,02;0,09;15,98;6,76;9,13;1,21;5,54;3,65;;0,08;13,15;-0,16;1,01;-114,11;9,65;38,73;-0,08;1,09;1,06;14,95;;33.179,39;-10,90;12,44;-0,01;35.836.692,24
MYPK3;11,73;7,10;3,51;0,44;0,12;11,24;8,02;3,10;1,36;4,81;3,46;1,12;0,11;0,61;-0,25;1,58;12,57;3,38;10,35;0,27;0,71;1,09;14,96;88,62;19.602.464,88;26,61;3,34;0,05;1.793.907.743,67
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-1,14;508.315.292,42
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-0,34;508.315.292,42
NEMO3;0,00;;0,00;0,00;0,00;49,46;41,91;10,64;0,00;2,54;2,54;7,16;0,00;0,00;0,00;4,11;71,73;4,42;17,48;0,06;0,77;0,42;32,90;55,92;;40,28;28,89;0,00;0,00
NEMO5;52,97;2,31;1,83;1,32;0,08;49,46;41,91;10,64;0,47;2,54;2,54;7,16;0,20;0,38;-0,11;4,11;71,73;4,42;17,48;0,06;0,77;0,42;32,90;55,92;;40,28;28,89;0,04;0,00
NEMO6;0,00;;0,00;0,00;0,00;49,46;41,91;10,64;0,00;2,54;2,54;7,16;0,00;0,00;0,00;4,11;71,73;4,42;17,48;0,06;0,77;0,42;32,90;55,92;;40,28;28,89;0,00;0,00
NEOE3;14,54;6,33;4,00;0,66;0,19;28,89;20,82;10,23;1,96;5,90;3,95;1,33;0,41;3,42;-0,25;1,30;16,50;4,80;11,70;0,29;0,71;0,47;23,82;70,91;18.874.854,16;22,06;3,64;1,30;17.563.646.178,56
NEXP3;9,06;;-0,39;1,19;0,09;58,84;-58,70;-51,66;-0,34;-0,75;-0,40;1,38;0,20;-0,67;-0,13;0,68;-302,64;-24,05;-89,26;0,08;0,92;0,47;5,40;;120.050,97;7,64;-23,11;0,01;24.059.455,14
NGRD3;1,17;1,27;209,95;0,62;0,39;64,86;2,03;0,51;52,34;15,27;-36,62;-0,43;1,06;1,38;-0,73;2,48;0,29;0,19;-0,05;0,63;0,37;0,37;;;1.066.634,38;1,89;0,01;-2,24;276.848.302,80
NINJ3;2,78;;-6,31;0,50;0,47;90,79;-88,25;-37,60;-2,69;2,64;5,34;-1,00;2,37;0,53;-8,63;13,24;-7,97;-7,36;-18,62;0,92;0,08;0,20;;;266.477,66;5,53;-0,44;0,16;140.126.670,27
NORD3;6,35;;-5,23;-0,28;2,42;90,06;-22,47;-493,25;-114,88;-218,54;-103,66;;25,81;-0,91;-2,60;0,03;-5,40;-46,19;0,33;-8,56;9,56;0,09;;;12.564,00;-22,49;-1,21;-0,01;42.046.436,10
NRTQ3;0,00;;0,00;0,00;0,00;25,92;12,32;13,69;0,00;0,05;0,05;0,01;0,00;0,00;0,00;4,26;16,49;11,82;11,58;0,72;0,28;0,86;13,67;16,56;;17,07;2,81;0,00;0,00
NTCO3;14,53;0,91;-15,77;0,87;0,37;64,23;1,18;-3,39;45,30;65,73;20,46;0,39;0,53;5,94;-0,52;1,27;-5,54;-2,34;0,68;0,42;0,58;0,69;38,39;;192.807.427,84;16,62;-0,92;0,05;20.083.375.316,40
NUTR3;300,00;;4,65;1,37;0,38;16,08;9,40;4,95;2,45;3,26;0,81;0,46;0,23;1,09;-1,38;1,96;29,44;8,27;30,37;0,28;0,72;1,67;33,43;;60.000,00;219,23;64,53;0,05;39.733.200,00
ODER4;857,15;0,18;110,59;24,32;11,73;28,75;15,07;12,01;88,11;89,63;1,52;0,42;13,28;32,06;-41,03;2,05;21,99;10,61;12,69;0,48;0,52;0,88;11,24;14,60;;35,25;7,75;-2,84;9.674.742.907,90
ODPV3;11,96;2,54;15,30;5,64;3,20;61,42;29,78;23,72;12,19;11,67;-0,64;-0,30;3,63;-47,41;-4,56;0,82;36,85;20,89;30,67;0,57;0,43;0,88;6,18;15,52;24.532.438,84;2,12;0,78;0,85;6.867.066.900,24
OFSA3;26,73;2,53;11,81;2,12;1,11;49,50;15,64;12,34;9,33;10,83;1,50;0,34;1,46;2,50;-3,00;3,45;17,96;9,43;13,09;0,53;0,47;0,76;14,66;;289.063,16;12,60;2,26;0,90;1.442.056.930,38
OGXP3;1,63;;-2,15;-0,98;0,92;;;;-9,26;-9,26;0,00;;;-0,98;;0,51;-45,53;-43,02;10,57;-0,94;1,94;0,00;;;;-1,67;-0,76;0,02;52.747.073,84
OIBR3;1,73;;-0,39;-0,50;0,02;-3,45;-28,92;-25,35;-0,34;-5,80;-5,47;;0,10;0,31;-0,03;1,37;-128,78;-6,02;-30,36;-0,05;1,05;0,24;-16,61;;46.112.743,06;-3,46;-4,45;0,01;1.093.688.114,01
OIBR4;3,69;;-0,83;-1,07;0,05;-3,45;-28,92;-25,35;-0,73;-5,80;-5,47;;0,21;0,67;-0,07;1,37;-128,78;-6,02;-30,36;-0,05;1,05;0,24;-16,61;;1.752.134,47;-3,46;-4,45;0,02;1.093.688.114,01
OMGE3;27,57;;11,48;1,35;0,44;30,38;56,77;21,25;4,30;8,04;3,75;1,18;2,44;10,85;-0,53;1,31;11,81;3,84;11,17;0,33;0,67;0,18;55,45;118,18;;20,35;2,40;-0,03;5.521.562.588,85
ONCO3;7,47;;-386,66;1,84;0,51;34,77;9,69;-0,26;10,48;17,21;6,78;1,19;1,02;6,00;-0,71;1,42;-0,47;-0,13;5,16;0,28;0,65;0,50;;;9.278.620,28;4,07;-0,02;4,06;3.677.403.189,52
