TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
INEP3;1,49;;0,23;-0,21;0,18;30,23;5.247,91;4.710,27;0,21;0,88;0,67;;10,99;-0,28;-0,19;0,10;-88,01;77,26;-281,01;-0,88;1,88;0,02;-18,75;;9.405.726,36;-7,26;6,39;0,00;262.319.388,08
INEP4;1,37;;0,21;-0,19;0,17;30,23;5.247,91;4.710,27;0,19;0,88;0,67;;10,11;-0,26;-0,18;0,10;-88,01;77,26;-281,01;-0,88;1,88;0,02;-18,75;;2.955.820,32;-7,26;6,39;0,00;262.319.388,08
INNT3;0,00;;0,00;0,00;0,00;25,66;17,31;13,13;0,00;2,07;2,07;1,51;0,00;0,00;0,00;1,29;55,11;6,83;20,75;0,12;0,88;0,52;38,73;39,34;;1,38;0,76;0,00;0,00
INTB3;35,42;1,03;27,65;5,65;2,90;28,41;10,95;10,70;27,03;26,77;-0,26;-0,06;2,96;7,82;-9,53;2,14;20,44;10,50;15,82;0,51;0,48;0,98;;;45.586.614,36;6,27;1,28;-2,55;11.603.985.516,20
IRBR3;1,02;;-3,07;0,77;0,12;-27,39;-32,37;-10,96;-1,04;-1,04;;;0,34;-0,68;-0,29;0,77;-25,11;-3,87;;0,15;0,85;0,35;13,98;;47.810.771,09;1,32;-0,33;0,17;2.517.248.138,64
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
ITSA3;10,89;5,10;7,25;1,42;1,08;34,96;157,30;151,31;6,97;7,28;0,37;0,08;10,96;24,99;-1,22;1,61;19,67;14,90;16,58;0,76;0,20;0,10;11,75;10,08;2.194.591,55;7,64;1,50;0,38;95.303.909.419,83
ITSA4;10,74;5,17;7,15;1,41;1,06;34,96;157,30;151,31;6,87;7,28;0,37;0,08;10,81;24,65;-1,20;1,61;19,67;14,90;16,58;0,76;0,20;0,10;11,75;10,08;282.345.223,23;7,64;1,50;0,38;95.303.909.419,83
ITUB3;25,36;3,14;9,28;1,58;0,11;59,36;17,62;12,10;6,38;6,98;;;1,12;;-0,12;;17,03;1,24;;0,07;0,92;0,10;2,26;4,37;20.880.217,09;16,04;2,73;-2,52;272.280.595.971,60
ITUB4;30,24;2,63;11,07;1,89;0,14;59,36;17,62;12,10;7,60;6,98;;;1,34;;-0,14;;17,03;1,24;;0,07;0,92;0,10;2,26;4,37;1.302.967.466,05;16,04;2,73;-3,01;272.280.595.971,60
JALL3;7,50;4,44;508,22;1,46;0,47;0,12;0,12;0,29;1.189,57;1.800,61;611,03;0,75;1,46;1,65;-0,85;2,73;0,29;0,09;-0,23;0,32;0,68;0,32;;;4.600.177,64;5,12;0,01;-5,15;2.210.228.182,50
JBSS3;24,93;8,02;2,39;1,29;0,27;19,08;9,48;6,21;1,56;3,75;2,19;1,80;0,15;2,02;-0,46;1,48;53,95;11,28;20,41;0,21;0,77;1,82;15,53;150,75;210.383.163,68;19,35;10,44;0,03;55.297.641.104,10
JFEN3;0,90;;-0,51;-0,16;0,08;-1.688,15;-4.345,28;-4.757,41;-0,56;-3,98;-3,42;;24,44;-0,58;-0,50;0,86;-30,85;-15,64;181,79;-0,51;1,59;0,00;-55,23;;274.359,14;-5,68;-1,75;-0,02;94.683.433,50
JHSF3;7,49;2,14;5,82;1,11;0,59;64,27;50,73;45,13;5,18;6,60;1,41;0,30;2,63;4,25;-0,77;2,57;19,00;10,19;14,40;0,54;0,45;0,23;39,13;;15.069.414,91;6,77;1,29;-4,51;5.088.170.772,09
JOPA3;24,00;3,45;6,74;0,45;0,11;21,75;5,32;1,78;2,25;7,96;5,70;1,14;0,12;0,28;-0,40;2,19;6,69;1,62;4,55;0,24;0,68;0,91;11,31;4,17;42.180,09;53,22;3,56;0,13;255.553.080,00
JOPA4;36,00;2,53;10,12;0,68;0,16;21,75;5,32;1,78;3,38;7,96;5,70;1,14;0,18;0,41;-0,60;2,19;6,69;1,62;4,55;0,24;0,68;0,91;11,31;4,17;3.539,33;53,22;3,56;0,19;255.553.080,00
JSLG3;7,96;4,71;11,39;1,69;0,32;15,98;11,80;3,82;3,69;9,21;5,52;2,53;0,44;2,13;-0,46;1,94;14,81;2,81;11,06;0,19;0,81;0,74;-8,01;;3.474.265,55;4,72;0,70;3,31;2.279.991.380,88
KEPL3;26,01;4,66;6,60;4,22;1,88;35,87;28,11;20,45;4,81;4,58;-0,22;-0,20;1,35;8,09;-6,30;1,49;63,84;28,41;49,59;0,45;0,55;1,39;20,87;;27.166.687,14;6,17;3,94;0,02;2.337.260.290,65
KLBN11;21,90;6,74;5,02;3,09;0,56;51,69;37,96;25,10;3,32;6,09;2,77;2,57;1,26;3,12;-0,80;2,45;61,47;11,07;14,36;0,18;0,78;0,44;18,37;14,58;140.780.198,73;7,10;4,36;0,12;24.606.370.271,28
KLBN3;4,45;6,64;5,10;3,14;0,56;51,69;37,96;25,10;3,37;6,09;2,77;2,57;1,28;3,17;-0,81;2,45;61,47;11,07;14,36;0,18;0,78;0,44;18,37;14,58;2.082.557,09;1,42;0,87;0,12;24.606.370.271,28
KLBN4;4,37;6,76;5,01;3,08;0,55;51,69;37,96;25,10;3,31;6,09;2,77;2,57;1,26;3,11;-0,79;2,45;61,47;11,07;14,36;0,18;0,78;0,44;18,37;14,58;7.852.412,27;1,42;0,87;0,12;24.606.370.271,28
KRSA3;2,13;;-19,74;1,32;0,33;25,27;11,16;-4,80;8,49;18,29;9,80;1,53;0,95;2,69;-0,48;1,71;-6,70;-1,69;3,96;0,25;0,73;0,35;;;173.283,18;1,61;-0,11;0,06;1.644.852.428,31
LAME3;6,60;;21,15;1,91;0,28;32,90;4,35;2,27;11,03;16,86;5,87;1,01;0,48;1,20;-0,66;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;19.173.026,13;3,46;0,31;-46,97;12.391.135.396,59
LAME4;6,57;;21,06;1,90;0,28;32,90;4,35;2,27;10,98;16,86;5,87;1,01;0,48;1,19;-0,65;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;120.311.988,67;3,46;0,31;-46,75;12.391.135.396,59
LAND3;29,85;0,69;124,47;4,20;2,96;92,97;58,27;21,03;44,91;44,84;-0,07;-0,01;26,17;-482,59;-3,13;0,90;3,37;2,38;6,96;0,71;0,29;0,11;;;1.298.094,86;7,11;0,24;-23,55;2.872.374.815,70
LAVV3;6,29;8,20;10,05;1,07;0,70;36,20;19,40;23,23;12,03;7,10;-4,93;-0,44;2,33;1,13;-4,18;3,85;10,66;6,96;6,77;0,65;0,30;0,30;;;4.855.356,32;5,87;0,63;-0,33;1.255.071.074,08
LCAM3;24,15;5,64;13,29;2,42;0,65;41,93;29,95;10,56;4,68;7,84;3,16;1,63;1,40;20,46;-0,83;1,18;18,21;4,91;12,32;0,27;0,73;0,47;53,89;99,99;166.957.437,09;9,98;1,82;0,20;12.285.815.275,65
LEVE3;27,21;15,45;6,87;2,36;1,21;25,58;16,40;13,38;5,60;6,00;0,40;0,17;0,92;4,71;-2,82;1,83;34,40;17,67;26,61;0,51;0,49;1,32;11,02;83,17;4.848.698,00;11,52;3,96;0,43;3.491.274.285,00
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LIGT3;5,90;4,30;8,78;0,25;0,08;17,96;9,83;1,68;1,50;6,58;5,09;0,87;0,15;1,06;-0,11;1,33;2,90;0,90;4,19;0,31;0,69;0,54;9,08;;23.693.613,68;23,16;0,67;-0,17;2.198.076.411,60
LINX3;37,40;;-90,95;4,38;2,74;68,70;-4,79;-8,67;-164,48;-159,30;5,18;-0,14;7,88;11,96;-4,82;2,14;-4,81;-3,02;-2,23;0,63;0,37;0,35;14,30;;;8,55;-0,41;0,13;7.083.895.104,00
LIPR3;70,00;2,60;33,68;3,97;3,37;;;;36,81;34,03;-2,78;-0,30;;23,37;-4,52;2,30;11,79;10,00;10,25;0,85;0,15;0,00;;-7,19;6.993,00;17,63;2,08;-6,38;823.542.230,00
LJQQ3;6,06;2,03;404,48;2,18;0,40;34,35;4,30;0,12;11,68;10,85;-0,82;-0,15;0,50;1,28;-1,18;1,91;0,54;0,10;10,00;0,18;0,82;0,80;;;19.983.641,95;2,78;0,02;-4,20;1.134.979.030,14
LLIS3;1,85;;-1,84;-2,49;1,03;57,01;-60,01;-83,98;-2,58;-5,56;-2,98;;1,55;-11,58;-1,48;0,78;-135,04;-55,69;-52,91;-0,41;1,41;0,66;-4,90;;909.085,41;-0,74;-1,00;0,03;1.569.894.950,25
LOGG3;23,05;3,76;5,48;0,65;0,38;98,52;260,16;222,57;4,69;7,81;3,12;0,43;12,21;13,66;-0,43;1,36;11,81;7,01;8,78;0,59;0,39;0,03;9,07;64,50;6.813.570,68;35,59;4,20;0,15;2.354.768.499,70
LOGN3;37,57;;24,47;7,23;1,36;22,88;19,43;9,37;11,80;14,33;2,53;1,55;2,29;8,25;-2,14;1,83;29,53;5,56;16,93;0,19;0,81;0,59;11,96;11,68;6.077.829,18;5,20;1,54;7,97;4.000.329.280,87
LPSB3;2,91;2,60;8,03;2,13;1,06;80,64;13,16;25,90;15,81;13,62;-2,19;-0,29;2,08;9,53;-1,45;1,70;26,50;13,23;4,41;0,50;0,52;0,51;8,40;;869.524,23;1,37;0,36;0,04;429.383.976,21
LREN3;30,47;2,01;26,47;3,13;1,44;59,49;10,24;8,95;23,11;22,13;-0,98;-0,13;2,37;5,41;-4,02;1,71;11,81;5,44;8,94;0,46;0,54;0,61;10,38;12,77;332.183.578,82;9,75;1,15;0,10;30.167.228.720,53
LTEL3B;86,61;2,84;9,96;5,91;5,91;;;;10,02;9,99;-0,03;-0,02;;262,33;-6,04;66,21;59,32;59,30;58,84;1,00;0,00;0,00;;-6,60;;14,66;8,70;0,26;18.664.056.853,83
LUPA3;3,64;;-11,88;0,88;0,22;26,11;-24,31;-8,44;-4,12;-8,79;-4,66;1,00;1,00;0,83;-0,41;2,33;-7,45;-1,85;-10,41;0,25;0,75;0,22;-7,55;;4.465.126,14;4,12;-0,31;0,11;110.485.640,72
LUXM3;0,00;;0,00;0,00;0,00;29,71;15,95;7,88;0,00;10,13;0,19;0,04;0,00;0,00;0,00;0,87;10,54;7,29;9,73;0,69;0,31;0,93;7,08;4,14;;20,11;2,12;0,00;221.552.100,00
LUXM4;76,45;0,91;36,07;3,80;2,63;29,71;15,95;7,88;17,82;10,13;0,19;0,04;2,84;-129,14;-3,05;0,87;10,54;7,29;9,73;0,69;0,31;0,93;7,08;4,14;162.346,95;20,11;2,12;-6,06;221.552.100,00
LVTC3;5,90;2,95;8,93;0,61;0,29;26,17;11,23;3,92;3,12;2,98;-0,14;-0,03;0,35;1,54;-0,62;1,55;6,78;3,25;18,28;0,48;0,52;0,83;;;941.362,77;9,75;0,66;-0,17;381.512.071,70
LWSA3;11,10;;961,81;2,22;1,44;45,55;1,47;0,69;454,80;361,78;-93,02;-0,45;6,67;5,80;-2,67;2,16;0,23;0,15;-0,80;0,65;0,35;0,22;23,75;;103.901.005,73;4,99;0,01;-22,44;6.576.865.972,80
MAPT3;37,00;;-197,67;-5,61;43,98;;;;-198,83;-126,06;0,00;;;-5.666,52;-43,98;0,00;-2,84;-22,25;2,82;-7,84;8,84;0,00;;;;-6,59;-0,19;115,31;21.556.767,40
MAPT4;10,21;;-54,55;-1,55;12,14;;;;-54,87;-126,06;0,00;;;-1.563,65;-12,14;0,00;-2,84;-22,25;2,82;-7,84;8,84;0,00;;;2.041,00;-6,59;-0,19;31,82;21.556.767,40
MATD3;9,50;0,95;28,26;2,17;0,78;36,63;19,70;9,84;14,12;16,32;2,20;0,34;2,78;4,49;-1,06;3,00;7,67;2,78;6,73;0,36;0,63;0,28;;;4.187.772,91;4,38;0,34;1,06;3.632.133.299,50
MBLY3;3,23;;-3,58;0,58;0,38;39,37;-13,83;-14,16;-3,67;-3,42;0,25;-0,04;0,51;0,89;-0,93;3,70;-16,32;-10,68;-12,19;0,65;0,35;0,75;;;6.844.974,27;5,53;-0,90;-0,07;343.962.389,92
MDIA3;43,64;4,46;23,90;2,26;1,40;29,80;7,06;7,09;24,00;25,71;1,72;0,16;1,69;5,27;-2,48;2,57;9,46;5,86;6,44;0,62;0,38;0,83;7,96;-4,63;52.120.248,09;19,30;1,83;-11,85;14.793.960.000,00
MDNE3;7,48;;6,70;0,56;0,24;38,03;11,88;13,84;7,81;6,52;-1,29;-0,09;0,93;1,05;-0,38;2,53;8,38;3,57;5,16;0,43;0,58;0,26;0,55;;1.927.511,55;13,32;1,12;0,14;635.122.125,00
MEAL3;2,64;;-8,25;0,71;0,27;31,82;1,03;-4,18;33,52;46,97;13,45;0,29;0,34;-13,14;-0,33;0,91;-8,66;-3,23;1,16;0,37;0,63;0,77;3,75;;4.679.128,73;3,70;-0,32;-0,51;756.015.559,20
MEGA3;10,79;;-32,49;1,48;0,42;20,86;14,83;-18,05;39,56;76,29;36,74;1,38;5,87;33,82;-0,52;1,07;-4,57;-1,30;1,22;0,29;0,71;0,07;;;16.942.265,73;7,27;-0,33;;6.145.966.390,72
MELK3;4,27;10,12;8,23;0,75;0,43;24,25;8,47;11,54;11,22;7,44;-3,78;-0,25;0,95;0,89;-2,16;2,52;9,13;5,24;4,62;0,57;0,39;0,45;;;1.240.231,18;5,69;0,52;0,06;888.029.086,07
MERC3;15,11;;24,20;1,06;0,81;80,14;10,68;22,27;50,50;40,09;;;5,39;6,03;-1,17;1,79;4,38;3,36;;0,77;0,23;0,15;-28,34;77,68;3.369,80;14,24;0,62;0,21;216.065.185,40
MERC4;7,95;5,74;12,73;0,56;0,43;80,14;10,68;22,27;26,57;40,09;;;2,84;3,17;-0,62;1,79;4,38;3,36;;0,77;0,23;0,15;-28,34;77,68;3.787,13;14,24;0,62;0,11;216.065.185,40
MGEL3;19,13;;1,47;-0,58;0,17;15,88;13,38;7,64;0,84;5,98;5,25;;0,11;0,50;-0,44;2,25;-39,77;11,55;23,09;-0,29;1,29;1,51;15,08;114,99;;-32,82;13,06;-0,02;95.397.372,66
MGEL4;15,03;;1,15;-0,46;0,13;15,88;13,38;7,64;0,66;5,98;5,25;;0,09;0,39;-0,34;2,25;-39,77;11,55;23,09;-0,29;1,29;1,51;15,08;114,99;37.380,25;-32,82;13,06;-0,02;95.397.372,66
MGLU3;4,87;;-549,45;3,00;0,95;25,45;-0,13;-0,17;-714,88;-821,99;-107,11;0,45;0,93;4,21;-2,28;1,64;-0,55;-0,17;-6,96;0,32;0,68;1,02;29,98;;880.518.848,05;1,62;-0,01;5,10;32.867.273.749,76
MILS3;13,88;2,03;19,08;2,98;1,87;60,66;26,24;20,02;14,56;14,62;0,06;0,01;3,82;5,58;-3,43;3,87;15,62;9,82;11,19;0,63;0,37;0,49;13,23;;17.172.003,64;4,66;0,73;0,05;3.418.766.921,28
MLAS3;5,45;2,26;7,39;1,07;0,70;24,82;14,08;13,90;7,29;7,58;0,29;0,04;1,03;1,26;-3,43;3,35;14,45;9,50;11,83;0,66;0,34;0,68;;;7.921.293,77;5,11;0,74;-0,37;4.471.938.776,25
MMXM3;14,00;;-2,17;-0,11;0,71;;;;-181,31;-719,57;-538,27;;;-0,10;-0,75;0,01;-4,97;-32,75;0,28;-6,58;7,60;0,00;-6,95;;;-129,88;-6,46;0,03;90.834.562,00
MNDL3;37,32;;-0,15;-0,13;0,07;36,13;13,38;-85,52;0,96;4,28;3,32;;0,13;-0,07;-0,11;0,25;-83,33;-48,31;-20,33;-0,58;1,58;0,56;10,41;;75.660,95;-297,91;-248,25;0,00;92.563.303,20
MNPR3;6,40;;0,98;-0,14;0,16;26,89;19,49;13,27;0,67;0,67;0,01;;0,13;-0,12;-0,32;0,28;-14,26;15,91;-18,38;-1,12;2,12;1,20;10,24;;17.557,36;-45,93;6,55;0,00;45.440.640,00
MOAR3;479,00;8,78;107,95;7,04;2,92;100,00;-106.252,17;118.173,91;-120,07;-120,82;-0,76;0,04;127.572,50;9,39;-5,16;3,53;6,52;2,71;-8,11;0,42;0,58;0,00;-16,12;-23,77;660.265,00;68,03;4,44;-1,18;5.868.334.859,00
MODL11;8,46;3,63;18,65;1,51;0,26;63,28;14,33;8,02;10,44;10,44;;;1,50;;-0,32;;8,09;1,42;;0,17;0,83;0,18;;;3.256.574,36;5,61;0,45;0,25;1.985.844.000,00
MODL3;2,75;3,72;18,18;1,47;0,26;63,28;14,33;8,02;10,18;10,44;;;1,46;;-0,31;;8,09;1,42;;0,17;0,83;0,18;;;12.881.388,09;1,87;0,15;0,24;1.985.844.000,00
MODL4;2,72;3,77;17,99;1,46;0,25;63,28;14,33;8,02;10,07;10,44;;;1,44;;-0,31;;8,09;1,42;;0,17;0,83;0,18;;;31.974,18;1,87;0,15;0,24;1.985.844.000,00
MOSI3;8,24;;32,29;1,56;1,46;89,47;6,23;14,75;76,45;36,94;-39,51;-0,81;4,76;1,91;-8,40;13,23;4,84;4,52;0,25;0,93;0,07;0,31;;;6.097.270,00;5,27;0,26;;1.043.149.227,20
MOVI3;13,96;10,19;5,16;1,77;0,22;43,58;31,93;12,92;2,09;6,26;4,17;3,54;0,67;1,41;-0,33;1,80;34,36;4,20;10,75;0,12;0,88;0,32;23,01;89,92;33.018.679,50;7,88;2,71;0,05;5.057.737.120,56
MRFG3;11,30;22,90;1,11;1,07;0,06;17,92;15,04;6,41;0,48;3,08;2,61;5,87;0,07;0,71;-0,09;1,28;95,91;5,00;16,31;0,05;0,78;0,78;35,31;;122.407.636,68;10,57;10,14;0,02;7.458.000.000,00
MRSA3B;23,00;2,03;15,30;1,52;0,59;33,71;27,54;10,55;5,86;8,50;2,07;0,54;1,61;-26,96;-0,71;0,88;9,91;3,88;11,84;0,39;0,61;0,37;6,19;4,12;6.451,00;15,16;1,50;-0,37;8.578.336.565,00
MRSA5B;28,00;1,84;18,63;1,85;0,72;33,71;27,54;10,55;7,14;8,50;2,07;0,54;1,97;-32,82;-0,87;0,88;9,91;3,88;11,84;0,39;0,61;0,37;6,19;4,12;6.400,00;15,16;1,50;-0,45;8.578.336.565,00
MRSA6B;21,00;2,45;13,97;1,39;0,54;33,71;27,54;10,55;5,35;8,50;2,07;0,54;1,47;-24,62;-0,65;0,88;9,91;3,88;11,84;0,39;0,61;0,37;6,19;4,12;4.200,00;15,16;1,50;-0,34;8.578.336.565,00
MRVE3;10,19;5,48;8,28;0,80;0,22;22,59;17,60;8,52;4,01;7,86;3,86;0,77;0,71;0,77;-0,43;2,49;9,68;2,70;6,37;0,28;0,69;0,32;10,87;1,31;188.683.074,32;12,72;1,23;-0,69;4.924.142.119,91
MSPA3;50,01;;-9,02;0,40;0,22;29,72;-13,35;-20,63;-13,94;-17,80;-4,15;0,12;1,86;7,77;-0,24;1,57;-4,40;-2,49;-2,47;0,57;0,43;0,12;-22,81;;12.300,50;126,06;-5,54;1,57;313.612.954,85
MSPA4;41,35;;-7,46;0,33;0,19;29,72;-13,35;-20,63;-11,53;-17,80;-4,15;0,12;1,54;6,43;-0,20;1,57;-4,40;-2,49;-2,47;0,57;0,43;0,12;-22,81;;8.270,00;126,06;-5,54;1,30;313.612.954,85
MSRO3;702,50;;1.746,17;298,08;69,70;61,26;42,40;10,57;435,21;439,16;3,95;2,71;184,51;-467,30;-84,03;0,53;17,07;3,99;14,46;0,23;0,77;0,38;9,20;-3,99;;2,36;0,40;8,63;18.271.898.550,00
MTIG3;0,00;;0,00;0,00;0,00;-29,13;-75,33;-126,68;0,00;-4,09;-3,94;;0,00;0,00;0,00;0,23;-57,03;-48,03;-109,31;-0,84;1,84;0,38;-19,40;;;-0,58;-0,33;0,00;3.700.608,00
MTIG4;23,00;;-69,98;-39,91;33,61;-29,13;-75,33;-126,68;-117,68;-4,09;-3,94;;88,65;-31,14;-49,22;0,23;-57,03;-48,03;-109,31;-0,84;1,84;0,38;-19,40;;6.887,40;-0,58;-0,33;0,04;3.700.608,00
MTRE3;6,00;5,46;22,65;0,64;0,39;32,80;7,17;4,32;13,66;12,16;-1,50;-0,07;0,98;0,70;-1,97;3,37;2,84;1,74;2,84;0,61;0,38;0,40;57,62;129,40;2.514.546,36;9,32;0,26;-0,48;634.648.920,00
MTSA3;69,23;3,18;8,90;1,74;1,11;28,36;13,75;9,42;6,10;4,82;-0,15;-0,04;0,84;2,40;-5,73;2,35;19,52;12,50;16,33;0,64;0,36;1,33;21,69;38,46;13.846,00;39,85;7,78;0,28;495.410.395,90
MTSA4;44,52;5,44;5,72;1,12;0,72;28,36;13,75;9,42;3,92;4,82;-0,15;-0,04;0,54;1,55;-3,68;2,35;19,52;12,50;16,33;0,64;0,36;1,33;21,69;38,46;118.033,53;39,85;7,78;0,18;495.410.395,90
MULT3;27,26;3,36;24,92;2,53;1,52;80,14;54,31;41,07;18,84;21,18;2,34;0,31;10,23;178,79;-1,79;1,06;10,14;6,09;9,06;0,60;0,40;0,15;3,03;16,07;115.907.457,50;10,78;1,09;-1,07;16.376.741.452,50
MWET3;29,99;;-24,07;-1,17;0,26;15,59;-4,89;-0,96;-4,73;-7,79;-5,12;;0,23;-2,76;-0,44;0,81;-4,86;-1,07;-151,50;-0,22;1,23;1,12;14,95;;2.999,00;-25,61;-1,25;0,24;34.910.590,89
MWET4;10,45;;-8,39;-0,41;0,09;15,59;-4,89;-0,96;-1,65;-7,79;-5,12;;0,08;-0,96;-0,15;0,81;-4,86;-1,07;-151,50;-0,22;1,23;1,12;14,95;;46.420,05;-25,61;-1,25;0,08;34.910.590,89
MYPK3;14,08;13,06;3,48;0,54;0,15;12,75;9,08;3,92;1,51;4,72;3,22;1,14;0,14;0,77;-0,30;1,56;15,39;4,17;11,13;0,27;0,71;1,06;14,96;95,93;22.906.066,55;26,27;4,04;0,01;2.164.371.982,08
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-1,14;508.315.292,42
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-0,34;508.315.292,42
NEMO3;0,00;;0,00;0,00;0,00;48,16;39,86;7,39;0,00;2,88;2,88;7,16;0,00;0,00;0,00;4,11;46,16;2,84;17,30;0,06;0,77;0,38;32,90;42,76;;40,28;18,59;0,00;0,00
NEMO5;52,97;4,71;2,85;1,32;0,08;48,16;39,86;7,39;0,53;2,88;2,88;7,16;0,21;0,38;-0,11;4,11;46,16;2,84;17,30;0,06;0,77;0,38;32,90;42,76;;40,28;18,59;-2,00;0,00
NEMO6;0,00;;0,00;0,00;0,00;48,16;39,86;7,39;0,00;2,88;2,88;7,16;0,00;0,00;0,00;4,11;46,16;2,84;17,30;0,06;0,77;0,38;32,90;42,76;;40,28;18,59;0,00;0,00
NEOE3;16,69;4,79;4,59;0,80;0,22;28,89;20,82;10,23;2,25;6,17;3,92;1,38;0,47;4,61;-0,30;1,25;17,34;4,89;12,17;0,28;0,71;0,48;23,82;70,91;32.232.108,64;20,98;3,64;1,49;20.258.276.069,12
NEXP3;0,49;;-1,03;2,26;0,23;60,72;-55,99;-50,77;-0,94;-0,93;0,01;-0,02;0,52;-4,63;-0,36;0,88;-219,24;-22,12;-77,22;0,10;0,90;0,44;5,40;;186.708,82;0,22;-0,47;0,02;65.061.452,26
NGRD3;1,68;0,88;312,03;0,89;0,56;64,89;2,55;0,50;61,14;33,29;-27,85;-0,41;1,56;1,87;-1,03;2,82;0,29;0,18;0,37;0,62;0,38;0,36;;;1.330.667,73;1,88;0,01;-3,30;400.952.714,40
NINJ3;3,12;;-5,21;0,56;0,52;91,20;-90,79;-49,44;-2,84;2,29;5,12;-1,02;2,57;0,58;-14,60;12,55;-10,81;-9,94;-19,77;0,92;0,08;0,20;;;766.998,64;5,54;-0,60;-0,24;156.700.792,56
NORD3;6,85;;-5,84;-0,31;2,60;90,18;-13,10;-438,51;-195,51;-359,06;-163,55;;25,61;-0,98;-2,80;0,03;-5,23;-44,59;0,21;-8,53;9,53;0,10;;;5.395,56;-22,44;-1,17;-0,01;45.357.179,10
NRTQ3;0,00;;0,00;0,00;0,00;28,90;16,80;15,57;0,00;0,13;0,13;0,03;0,00;0,00;0,00;6,41;20,08;15,09;16,89;0,75;0,25;0,97;13,67;21,10;;16,97;3,41;0,00;0,00
NTCO3;14,47;0,91;-45,33;0,83;0,37;64,52;2,01;-1,16;26,13;37,57;11,44;0,36;0,52;5,80;-0,51;1,30;-1,82;-0,81;1,00;0,45;0,55;0,70;38,39;;236.690.193,45;17,52;-0,32;0,27;20.013.286.254,00
NUTR3;280,00;;4,00;1,32;0,40;17,16;10,22;5,72;2,24;2,82;0,58;0,35;0,23;1,03;-1,30;2,30;33,12;10,06;34,80;0,30;0,70;1,76;33,43;;43.200,00;211,46;70,04;0,03;37.084.320,00
ODER4;857,15;0,16;94,44;24,32;11,73;28,73;18,91;14,59;72,91;74,16;1,26;0,42;13,78;32,06;-41,03;2,05;25,75;12,42;15,96;0,48;0,52;0,85;11,24;18,27;;35,25;9,08;-4,50;9.674.742.907,90
ODPV3;8,66;3,38;11,08;4,24;2,41;61,42;29,78;23,72;8,82;8,37;-0,46;-0,22;2,63;-26,38;-3,23;0,74;38,23;21,75;31,81;0,57;0,43;0,92;6,18;15,52;27.461.636,82;2,04;0,78;0,62;4.922.913.853,98
OFSA3;25,30;2,13;12,18;2,01;1,06;49,27;14,70;11,88;9,85;11,52;1,67;0,34;1,45;2,37;-2,84;3,45;16,48;8,66;11,83;0,53;0,47;0,73;14,66;;286.588,05;12,60;2,08;-2,20;1.364.909.851,80
OGXP3;1,63;;-2,15;-0,98;0,92;;;;-9,26;-9,26;0,00;;;-0,98;;0,51;-45,53;-43,02;10,57;-0,94;1,94;0,00;;;;-1,67;-0,76;0,02;52.747.073,84
OIBR3;0,27;;-0,38;2,31;0,04;2,28;-26,94;-42,34;-0,60;-6,04;-5,42;20,93;0,16;0,23;-0,05;1,87;-607,04;-9,23;-25,23;0,02;0,98;0,22;-16,61;;32.015.759,59;0,12;-0,71;-0,01;1.845.911.010,33
OIBR4;0,67;;-0,94;5,73;0,09;2,28;-26,94;-42,34;-1,48;-6,04;-5,42;20,93;0,40;0,58;-0,13;1,87;-607,04;-9,23;-25,23;0,02;0,98;0,22;-16,61;;814.133,23;0,12;-0,71;-0,02;1.845.911.010,33
