TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
INEP4;1,08;;0,18;-0,15;0,13;33,29;5.253,92;4.530,10;0,16;0,87;0,69;;8,36;-0,21;-0,14;0,10;-83,05;72,91;-274,55;-0,88;1,88;0,02;-18,75;;907.890,79;-7,18;5,96;0,00;230.707.147,40
INNT3;0,00;;0,00;0,00;0,00;24,10;15,66;11,69;0,00;2,29;2,29;1,51;0,00;0,00;0,00;1,29;49,11;6,09;18,53;0,12;0,88;0,52;38,73;36,17;;1,38;0,68;0,00;0,00
INTB3;30,59;1,84;23,85;4,69;2,29;28,41;10,95;10,70;23,31;22,70;-0,57;-0,11;2,55;6,22;-8,07;2,06;19,66;9,61;14,68;0,49;0,51;0,90;;;31.492.847,15;6,52;1,28;-2,20;9.988.862.743,90
IRBR3;1,11;;-2,85;0,67;0,12;-26,65;-32,94;-13,43;-1,16;-1,16;;;0,38;-0,82;-0,30;0,81;-23,44;-4,18;;0,18;0,82;0,31;13,98;;59.902.153,91;1,66;-0,39;-0,87;2.739.358.268,52
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
ITSA3;8,93;5,37;6,00;1,23;0,91;34,89;170,30;165,22;5,82;6,15;0,50;0,10;9,92;27,29;-1,02;1,40;20,43;15,08;16,44;0,74;0,22;0,09;11,75;12,00;1.538.757,06;7,30;1,49;0,26;84.280.621.501,25
ITSA4;8,55;5,62;5,73;1,17;0,86;34,89;170,30;165,22;5,56;6,15;0,50;0,10;9,47;26,07;-0,98;1,40;20,43;15,08;16,44;0,74;0,22;0,09;11,75;12,00;187.724.279,09;7,30;1,49;0,25;84.280.621.501,25
ITUB3;22,41;4,54;7,63;1,40;0,10;64,92;19,00;13,89;5,58;6,04;;;1,06;;-0,10;;18,31;1,33;;0,07;0,92;0,10;2,26;5,89;18.466.553,29;16,04;2,94;-6,34;237.934.423.668,42
ITUB4;26,15;3,90;8,90;1,63;0,12;64,92;19,00;13,89;6,50;6,04;;;1,24;;-0,12;;18,31;1,33;;0,07;0,92;0,10;2,26;5,89;926.340.289,79;16,04;2,94;-7,39;237.934.423.668,42
JALL3;7,04;2,53;10,78;1,37;0,44;-2,22;-2,62;11,54;-47,47;-73,48;-26,01;0,75;1,24;1,55;-0,80;2,73;12,73;4,08;-3,40;0,32;0,68;0,35;;;3.973.716,79;5,12;0,65;-0,81;2.071.720.549,73
JBSS3;21,37;9,35;2,42;1,07;0,23;17,96;8,29;5,16;1,51;3,98;2,47;1,75;0,13;1,80;-0,39;1,46;44,22;9,49;18,49;0,21;0,77;1,84;15,53;142,49;164.114.691,00;19,96;8,83;0,28;47.445.509.154,30
JFEN3;0,70;;-0,46;-0,12;0,06;-289,44;-801,66;-917,09;-0,53;-4,74;-4,22;;4,26;-0,45;-0,38;0,86;-26,15;-13,26;150,41;-0,51;1,59;0,01;-55,23;;65.215,48;-5,68;-1,49;0,04;71.538.594,20
JHSF3;4,77;5,37;4,02;0,65;0,33;62,96;50,00;40,75;3,28;5,18;1,90;0,38;1,64;1,51;-0,48;3,51;16,23;8,23;12,36;0,51;0,48;0,20;39,13;;12.083.217,94;7,32;1,19;-0,33;3.240.397.140,57
JOPA3;22,18;3,73;7,30;0,42;0,10;21,51;5,41;1,48;1,99;7,46;5,45;1,14;0,11;0,25;-0,37;2,19;5,71;1,38;5,16;0,24;0,68;0,93;11,31;0,93;17.606,21;53,22;3,04;0,08;236.716.187,94
JOPA4;37,40;2,43;12,31;0,70;0,17;21,51;5,41;1,48;3,36;7,46;5,45;1,14;0,18;0,43;-0,62;2,19;5,71;1,38;5,16;0,24;0,68;0,93;11,31;0,93;7.495,00;53,22;3,04;0,13;236.716.187,94
JSLG3;5,46;8,30;10,10;1,12;0,21;16,53;12,39;2,72;2,22;7,33;5,11;2,59;0,27;1,47;-0,30;1,87;11,13;2,07;11,91;0,19;0,81;0,76;-8,01;;3.092.753,24;4,85;0,54;-0,27;1.563.913.685,88
KEPL3;20,89;9,57;5,30;2,97;1,43;35,87;28,11;20,45;3,85;3,55;-0,31;-0,24;1,08;5,28;-5,07;1,60;56,06;26,93;45,63;0,48;0,52;1,32;20,87;;12.636.408,76;7,03;3,94;0,02;1.878.075.358,50
KLBN11;20,15;7,49;4,62;2,84;0,51;51,69;37,96;25,10;3,06;5,83;2,77;2,57;1,16;2,87;-0,73;2,45;61,47;11,07;14,36;0,18;0,78;0,44;18,37;14,58;111.889.916,71;7,10;4,36;0,11;22.662.579.377,70
KLBN3;4,02;7,49;4,62;2,84;0,51;51,69;37,96;25,10;3,05;5,83;2,77;2,57;1,16;2,87;-0,73;2,45;61,47;11,07;14,36;0,18;0,78;0,44;18,37;14,58;1.716.177,15;1,42;0,87;0,11;22.662.579.377,70
KLBN4;4,04;7,45;4,64;2,85;0,51;51,69;37,96;25,10;3,07;5,83;2,77;2,57;1,17;2,89;-0,74;2,45;61,47;11,07;14,36;0,18;0,78;0,44;18,37;14,58;8.526.368,21;1,42;0,87;0,11;22.662.579.377,70
KRSA3;1,07;;-6,68;0,69;0,17;24,50;10,36;-6,37;4,11;14,32;10,24;1,71;0,43;1,76;-0,24;1,46;-10,27;-2,53;4,53;0,25;0,74;0,40;;;510.473,76;1,54;-0,16;0,01;810.842.746,35
LAME3;6,60;;21,15;1,91;0,28;32,90;4,35;2,27;11,03;16,86;5,87;1,01;0,48;1,20;-0,66;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;19.173.026,13;3,46;0,31;-46,97;12.391.135.396,59
LAME4;6,57;;21,06;1,90;0,28;32,90;4,35;2,27;10,98;16,86;5,87;1,01;0,48;1,19;-0,65;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;120.311.988,67;3,46;0,31;-46,75;12.391.135.396,59
LAND3;29,91;0,69;75,29;4,09;2,98;94,43;69,64;32,36;34,99;35,06;0,07;0,01;24,36;272,19;-3,12;1,30;5,44;3,95;8,21;0,73;0,27;0,12;;;1.746.746,32;7,31;0,40;0,79;2.878.148.433,42
LAVV3;5,24;9,88;9,74;0,89;0,58;34,52;16,60;20,67;12,13;6,17;-5,98;-0,44;2,01;0,94;-3,47;3,85;9,12;5,96;5,24;0,65;0,30;0,29;;;3.184.358,91;5,87;0,54;-0,20;1.043.564.660,96
LCAM3;24,15;5,15;19,12;2,42;0,65;39,75;27,63;6,74;4,66;7,80;3,14;1,63;1,29;20,46;-0,83;1,18;12,66;3,41;12,37;0,27;0,73;0,51;53,89;85,95;166.957.437,09;9,98;1,26;-2,19;12.285.815.275,65
LEVE3;31,15;14,45;6,96;2,42;1,27;26,59;17,59;14,15;5,60;5,78;0,18;0,08;0,99;4,14;-3,39;1,96;34,78;18,24;27,27;0,52;0,48;1,29;11,02;87,60;5.570.683,74;12,84;4,47;1,04;3.990.394.350,00
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LIGT3;4,41;5,74;-15,58;0,19;0,06;18,66;10,91;-0,73;1,04;5,77;4,73;0,87;0,11;0,79;-0,09;1,33;-1,22;-0,38;7,91;0,31;0,69;0,52;9,08;;19.440.977,00;23,16;-0,28;0,14;1.646.694.532,08
LINX3;37,40;;-90,95;4,38;2,74;68,70;-4,79;-8,67;-164,48;-159,30;5,18;-0,14;7,88;11,96;-4,82;2,14;-4,81;-3,02;-2,23;0,63;0,37;0,35;14,30;;;8,55;-0,41;0,13;7.083.895.104,00
LIPR3;70,00;2,60;30,73;3,97;3,37;;;;34,27;31,68;-2,59;-0,30;;23,37;-4,52;2,30;12,92;10,96;10,92;0,85;0,15;0,00;;-5,48;13.922,82;17,63;2,28;6,56;823.542.230,00
LJQQ3;3,59;;240,29;1,30;0,24;34,35;4,30;0,12;6,94;6,11;-0,82;-0,15;0,30;0,76;-0,70;1,91;0,54;0,10;10,00;0,18;0,82;0,80;;;18.877.300,12;2,78;0,02;-2,49;674.244.968,40
LLIS3;1,65;;-1,61;-2,22;0,92;58,11;-55,44;-80,76;-2,35;-5,39;-3,04;;1,30;-10,33;-1,32;0,78;-137,83;-56,84;-52,92;-0,41;1,41;0,70;-4,90;;530.308,59;-0,74;-1,02;0,03;1.400.176.577,25
LOGG3;15,57;5,57;3,70;0,44;0,26;98,52;260,16;222,57;3,17;6,28;3,12;0,43;8,24;9,22;-0,29;1,36;11,81;7,01;8,78;0,59;0,39;0,03;9,07;64,50;6.768.249,03;35,59;4,20;0,10;1.587.553.253,16
LOGN3;35,33;;27,05;6,45;1,24;22,96;18,52;7,30;10,66;13,03;2,40;1,45;1,97;6,88;-1,95;1,97;23,85;4,57;15,75;0,19;0,81;0,63;11,96;8,15;6.082.802,32;5,48;1,31;-0,80;3.755.432.891,57
LPSB3;2,12;3,56;24,58;1,59;0,77;80,54;13,34;6,36;11,72;9,36;-2,31;-0,31;1,56;7,54;-1,07;1,58;6,46;3,13;4,92;0,48;0,51;0,49;8,40;;609.213,00;1,33;0,09;-0,32;311.340.271,41
LREN3;20,65;3,24;16,67;2,09;0,98;59,71;9,89;9,33;15,73;15,01;-0,77;-0,10;1,56;3,48;-2,67;1,80;12,52;5,89;9,38;0,47;0,53;0,63;10,38;14,42;357.885.288,09;9,88;1,24;0,14;20.488.661.945,31
LTEL3B;86,61;2,79;9,82;6,04;6,03;;;;9,86;9,83;-0,03;-0,02;;252,35;-6,18;18,74;61,48;61,39;61,16;1,00;0,00;0,00;;-6,32;;14,35;8,82;0,38;18.664.056.853,83
LUPA3;6,27;;-6,89;1,67;0,37;24,17;-28,85;-23,78;-5,67;-9,70;-3,99;1,17;1,64;1,41;-0,71;2,28;-24,18;-5,45;-13,22;0,23;0,77;0,23;-7,55;;10.049.219,41;3,75;-0,91;0,05;190.618.309,52
LUXM3;0,00;;0,00;0,00;0,00;27,26;14,99;6,10;0,00;11,79;0,21;0,04;0,00;0,00;0,00;0,87;7,99;5,53;7,01;0,69;0,31;0,91;7,08;-1,47;;20,11;1,61;0,00;237.607.020,00
LUXM4;81,99;0,85;51,03;4,08;2,82;27,26;14,99;6,10;20,77;11,79;0,21;0,04;3,11;-138,50;-3,28;0,87;7,99;5,53;7,01;0,69;0,31;0,91;7,08;-1,47;87.032,08;20,11;1,61;-1,13;237.607.020,00
LVTC3;7,45;2,34;10,48;0,74;0,28;24,78;10,16;4,29;4,42;2,76;-1,65;-0,28;0,45;0,84;-0,69;2,37;7,08;2,71;14,97;0,38;0,62;0,63;;;1.905.944,79;10,02;0,71;-0,26;479.799.927,46
LWSA3;6,50;;917,47;1,30;0,84;45,11;10,87;0,39;32,74;21,25;-11,44;-0,45;3,56;3,39;-1,56;2,16;0,14;0,09;2,50;0,65;0,35;0,24;23,75;;72.729.270,09;4,98;0,01;1,03;3.843.762.934,06
MAPT3;37,00;;-191,01;-5,61;43,98;;;;-208,58;-132,25;0,00;;;-5.666,52;-43,98;0,00;-2,94;-23,03;2,69;-7,84;8,84;0,00;;;;-6,59;-0,19;-54,76;21.556.767,40
MAPT4;10,21;;-52,71;-1,55;12,14;;;;-57,56;-132,25;0,00;;;-1.563,65;-12,14;0,00;-2,94;-23,03;2,69;-7,84;8,84;0,00;;;2.041,00;-6,59;-0,19;-15,11;21.556.767,40
MATD3;7,21;1,25;23,24;1,68;0,57;36,60;18,93;7,71;9,46;11,98;2,54;0,45;1,79;3,58;-0,76;2,75;7,24;2,46;8,04;0,34;0,64;0,32;;;4.296.139,12;4,29;0,31;-2,70;2.748.951.412,99
MBLY3;3,08;;-3,61;0,57;0,36;39,57;-14,05;-13,75;-3,54;-3,05;0,48;-0,08;0,50;0,92;-0,88;3,13;-15,71;-10,10;-12,27;0,64;0,36;0,73;;;2.625.551,12;5,36;-0,84;1,49;323.729.308,16
MDIA3;35,75;5,47;19,54;1,83;1,08;29,04;6,84;6,48;18,50;21,05;2,50;0,25;1,27;4,92;-1,88;2,06;9,36;5,52;6,22;0,59;0,41;0,85;7,96;-4,68;49.110.161,94;19,45;1,82;2,03;12.092.130.000,00
MDNE3;5,59;;4,32;0,41;0,17;36,24;11,76;14,97;5,50;4,10;-1,40;-0,10;0,65;0,77;-0,27;2,50;9,39;3,92;5,13;0,42;0,58;0,26;0,55;;942.618,79;13,80;1,30;0,10;475.492.500,00
MEAL3;2,48;;-7,75;0,67;0,25;32,38;0,35;-3,99;87,24;124,84;37,25;0,29;0,31;-12,34;-0,31;0,91;-8,66;-3,23;0,36;0,37;0,63;0,81;3,75;;4.827.187,21;3,70;-0,32;-0,45;713.060.129,70
MEGA3;9,18;;-39,48;1,37;0,37;24,23;19,57;-8,45;17,05;37,05;20,02;1,61;3,34;-47,76;-0,44;0,96;-3,48;-0,93;2,42;0,27;0,73;0,11;;;14.440.790,06;6,69;-0,23;;5.716.666.504,08
MELK3;3,04;6,87;5,71;0,53;0,29;23,62;8,39;10,53;7,17;4,90;-2,27;-0,17;0,60;0,70;-1,04;2,31;9,26;5,05;4,78;0,55;0,41;0,48;;;1.101.875,62;5,76;0,53;0,05;634.306.490,05
MERC3;15,11;;38,85;1,08;0,87;78,31;-5,19;13,62;-101,96;-79,63;;;5,29;54,85;-0,89;;2,79;2,24;;0,80;0,20;0,16;-28,34;61,63;3.369,80;13,96;0,39;0,26;212.541.489,65
MERC4;7,50;6,08;19,28;0,54;0,43;78,31;-5,19;13,62;-50,61;-79,63;;;2,63;27,23;-0,44;;2,79;2,24;;0,80;0,20;0,16;-28,34;61,63;5.892,08;13,96;0,39;0,13;212.541.489,65
MGEL3;19,13;;1,34;-0,59;0,17;15,17;12,48;8,14;0,87;5,97;5,26;;0,11;0,43;-0,48;2,54;-43,65;12,63;21,13;-0,29;1,29;1,55;15,08;118,86;;-32,70;14,27;-0,02;90.083.536,99
MGEL4;13,60;;0,95;-0,42;0,12;15,17;12,48;8,14;0,62;5,97;5,26;;0,08;0,31;-0,34;2,54;-43,65;12,63;21,13;-0,29;1,29;1,55;15,08;118,86;43.539,43;-32,70;14,27;-0,02;90.083.536,99
MGLU3;3,73;;-67,65;2,32;0,70;27,34;0,70;-1,04;100,23;121,22;20,18;0,47;0,70;3,31;-1,64;1,58;-3,43;-1,03;-4,74;0,30;0,70;0,99;29,98;;577.699.709,97;1,60;-0,05;0,45;25.240.986.411,52
MILS3;9,94;2,64;11,52;2,03;1,24;61,32;28,58;21,60;8,70;9,22;0,51;0,12;2,49;4,80;-2,05;2,87;17,66;10,75;12,23;0,61;0,39;0,50;13,23;;10.586.215,32;4,89;0,86;0,05;2.450.773.117,20
MLAS3;3,43;3,60;6,26;0,67;0,44;23,11;12,00;10,97;5,72;6,08;0,36;0,04;0,69;0,79;-2,15;3,35;10,70;7,04;9,69;0,66;0,34;0,64;;;6.928.836,68;5,11;0,55;-0,15;2.806.244.149,50
MMXM3;14,00;;-2,17;-0,11;0,71;;;;-181,31;-719,57;-538,27;;;-0,10;-0,75;0,01;-4,97;-32,75;0,28;-6,58;7,60;0,00;-6,95;;;-129,88;-6,46;0,03;90.834.562,00
MNDL3;43,20;;-0,17;-0,15;0,08;36,60;13,16;-86,19;1,10;4,38;3,28;;0,14;-0,09;-0,13;0,25;-86,33;-50,05;-20,77;-0,58;1,58;0,58;10,41;;51.483,19;-297,91;-257,18;0,00;107.147.232,00
MNPR3;5,86;;1,00;-0,13;0,14;28,32;19,95;11,43;0,58;0,58;0,00;;0,11;-0,11;-0,29;0,30;-12,96;13,64;-19,67;-1,05;2,05;1,19;10,24;;11.048,70;-45,05;5,84;0,00;41.606.586,00
MOAR3;460,00;2,75;53,36;6,76;2,81;100,00;301.410,87;229.602,17;40,65;40,91;0,27;0,04;122.512,21;9,02;-4,96;3,53;12,67;5,26;5,13;0,42;0,58;0,00;-16,12;-12,94;211.429,78;68,03;8,62;-0,64;5.635.561.660,00
MODL11;8,46;2,70;27,41;1,51;0,25;58,04;12,02;5,04;11,50;11,50;;;1,38;;-0,31;;5,51;0,90;;0,16;0,84;0,18;;;3.256.574,36;5,61;0,31;-1,51;1.985.844.000,00
MODL3;2,32;4,22;22,55;1,24;0,20;58,04;12,02;5,04;9,46;11,50;;;1,14;;-0,26;;5,51;0,90;;0,16;0,84;0,18;;;7.174.487,24;1,87;0,10;-1,25;1.985.844.000,00
MODL4;2,72;2,80;26,44;1,46;0,24;58,04;12,02;5,04;11,09;11,50;;;1,33;;-0,30;;5,51;0,90;;0,16;0,84;0,18;;;31.974,18;1,87;0,10;-1,46;1.985.844.000,00
MOSI3;8,24;;32,29;1,56;1,46;89,47;6,23;14,75;76,45;36,94;-39,51;-0,81;4,76;1,91;-8,40;13,23;4,84;4,52;0,25;0,93;0,07;0,31;;;6.097.270,00;5,27;0,26;;1.043.149.227,20
MOVI3;7,12;20,35;3,16;0,90;0,11;41,06;29,50;9,45;1,01;4,99;3,97;3,54;0,30;0,72;-0,17;1,80;28,56;3,49;11,90;0,12;0,88;0,37;23,01;83,02;31.787.385,38;7,88;2,25;0,26;2.579.590.852,32
MRFG3;8,10;27,74;0,98;0,77;0,04;15,93;11,48;4,65;0,40;3,44;3,04;5,87;0,05;0,51;-0,06;1,28;78,08;4,07;14,51;0,05;0,78;0,87;35,31;;121.896.190,62;10,57;8,26;0,08;5.365.800.000,00
MRSA3B;26,00;1,80;12,70;1,71;0,67;35,11;29,39;13,42;5,80;7,31;1,81;0,54;1,70;-30,48;-0,81;0,88;13,51;5,29;13,87;0,39;0,61;0,39;6,19;10,77;2.550,00;15,16;2,05;-0,67;8.394.098.099,78
MRSA5B;22,06;2,33;10,77;1,46;0,57;35,11;29,39;13,42;4,92;7,31;1,81;0,54;1,45;-25,86;-0,68;0,88;13,51;5,29;13,87;0,39;0,61;0,39;6,19;10,77;2.256,00;15,16;2,05;-0,57;8.394.098.099,78
MRSA6B;23,06;2,23;11,26;1,52;0,60;35,11;29,39;13,42;5,14;7,31;1,81;0,54;1,51;-27,03;-0,72;0,88;13,51;5,29;13,87;0,39;0,61;0,39;6,19;10,77;4.613,00;15,16;2,05;-0,59;8.394.098.099,78
MRVE3;6,81;5,84;7,61;0,53;0,14;20,60;12,01;6,27;3,97;11,49;7,51;1,00;0,48;0,59;-0,27;2,11;6,94;1,89;3,48;0,27;0,69;0,30;10,87;-5,00;76.888.635,29;12,84;0,89;-0,20;3.284.890.352,03
MSPA3;50,01;;-9,93;0,40;0,22;32,47;-10,46;-17,14;-16,27;-20,77;-4,85;0,12;1,70;7,77;-0,24;1,57;-4,00;-2,27;-2,09;0,57;0,43;0,13;-22,81;;12.300,50;126,06;-5,04;3,29;313.342.228,45
MSPA4;41,00;;-8,14;0,33;0,18;32,47;-10,46;-17,14;-13,34;-20,77;-4,85;0,12;1,40;6,37;-0,20;1,57;-4,00;-2,27;-2,09;0,57;0,43;0,13;-22,81;;24.540,00;126,06;-5,04;2,70;313.342.228,45
MSRO3;702,50;;2.121,19;277,50;70,01;61,25;41,32;8,46;434,20;437,83;3,64;2,32;179,40;-503,33;-85,81;0,57;13,08;3,30;15,23;0,25;0,75;0,39;9,20;-7,65;;2,53;0,33;70,51;18.271.898.550,00
MTIG3;0,00;;0,00;0,00;0,00;-23,23;-86,65;-132,89;0,00;-2,93;-2,82;;0,00;0,00;0,00;0,23;-72,74;-61,25;-149,31;-0,84;1,84;0,46;-19,40;;;-0,58;-0,42;0,00;3.700.608,00
MTIG4;23,00;;-54,87;-39,91;33,61;-23,23;-86,65;-132,89;-84,15;-2,93;-2,82;;72,92;-31,14;-49,22;0,23;-72,74;-61,25;-149,31;-0,84;1,84;0,46;-19,40;;6.887,40;-0,58;-0,42;-0,05;3.700.608,00
MTRE3;4,72;6,95;13,66;0,51;0,31;31,05;6,14;5,48;12,20;10,50;-1,70;-0,07;0,75;0,55;-1,55;3,37;3,70;2,26;2,24;0,61;0,38;0,41;57,62;141,81;2.945.231,03;9,32;0,34;4,29;498.199.402,20
MTSA3;75,00;3,20;8,01;1,77;1,16;29,55;14,76;10,62;5,76;3,92;-0,42;-0,13;0,85;2,41;-6,12;2,46;22,09;14,44;17,77;0,65;0,35;1,36;21,69;43,68;7.500,00;42,37;9,36;0,14;496.784.922,00
MTSA4;39,51;6,68;4,22;0,93;0,61;29,55;14,76;10,62;3,04;3,92;-0,42;-0,13;0,45;1,27;-3,22;2,46;22,09;14,44;17,77;0,65;0,35;1,36;21,69;43,68;179.962,13;42,37;9,36;0,07;496.784.922,00
MULT3;22,26;3,22;17,99;2,04;1,22;80,46;56,14;42,94;13,76;15,72;1,94;0,29;7,72;96,68;-1,46;1,08;11,37;6,77;10,04;0,60;0,40;0,16;3,03;18,98;124.406.627,97;10,89;1,24;0,19;13.402.975.121,25
MWET3;29,98;;2,41;-2,75;0,23;15,98;6,76;9,13;3,26;5,42;3,65;;0,22;35,42;-0,44;1,01;-114,11;9,65;38,73;-0,08;1,09;1,06;14,95;;2.998,00;-10,90;12,44;-0,03;33.600.328,98
MWET4;9,50;;0,76;-0,87;0,07;15,98;6,76;9,13;1,03;5,42;3,65;;0,07;11,22;-0,14;1,01;-114,11;9,65;38,73;-0,08;1,09;1,06;14,95;;24.873,72;-10,90;12,44;-0,01;33.600.328,98
MYPK3;10,67;7,83;3,18;0,40;0,11;11,24;8,02;3,10;1,23;4,69;3,46;1,12;0,10;0,56;-0,23;1,58;12,57;3,38;10,35;0,27;0,71;1,09;14,96;88,62;18.946.196,18;26,61;3,34;0,05;1.635.576.554,64
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-1,14;508.315.292,42
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-0,34;508.315.292,42
NEMO3;0,00;;0,00;0,00;0,00;49,46;41,91;10,64;0,00;2,54;2,54;7,16;0,00;0,00;0,00;4,11;71,73;4,42;17,48;0,06;0,77;0,42;32,90;55,92;;40,28;28,89;0,00;0,00
NEMO5;52,97;2,31;1,83;1,32;0,08;49,46;41,91;10,64;0,47;2,54;2,54;7,16;0,20;0,38;-0,11;4,11;71,73;4,42;17,48;0,06;0,77;0,42;32,90;55,92;;40,28;28,89;0,04;0,00
NEMO6;0,00;;0,00;0,00;0,00;49,46;41,91;10,64;0,00;2,54;2,54;7,16;0,00;0,00;0,00;4,11;71,73;4,42;17,48;0,06;0,77;0,42;32,90;55,92;;40,28;28,89;0,00;0,00
NEOE3;14,89;6,18;4,10;0,68;0,20;28,89;20,82;10,23;2,01;5,96;3,95;1,33;0,42;3,50;-0,26;1,30;16,50;4,80;11,70;0,29;0,71;0,47;23,82;70,91;18.371.555,44;22,06;3,64;1,33;18.134.130.885,12
NEXP3;0,30;;-0,67;2,03;0,16;58,84;-58,70;-51,66;-0,59;-0,97;-0,40;1,38;0,35;-1,14;-0,23;0,68;-302,64;-24,05;-89,26;0,08;0,92;0,47;5,40;;87.376,26;0,15;-0,46;0,01;39.833.542,20
NGRD3;1,44;1,03;258,40;0,76;0,48;64,86;2,03;0,51;64,42;27,79;-36,62;-0,43;1,31;1,70;-0,90;2,48;0,29;0,19;-0,05;0,63;0,37;0,37;;;1.112.355,24;1,89;0,01;-2,76;343.673.755,20
NINJ3;2,89;;-6,52;0,52;0,48;90,79;-88,25;-37,60;-2,78;2,56;5,34;-1,00;2,45;0,55;-8,91;13,24;-7,97;-7,36;-18,62;0,92;0,08;0,20;;;334.106,53;5,53;-0,44;0,16;144.646.885,44
NORD3;5,70;;-4,70;-0,25;2,17;90,06;-22,47;-493,25;-103,12;-206,78;-103,66;;23,17;-0,82;-2,33;0,03;-5,40;-46,19;0,33;-8,56;9,56;0,09;;;6.315,92;-22,49;-1,21;-0,01;37.742.470,20
NRTQ3;0,00;;0,00;0,00;0,00;25,92;12,32;13,69;0,00;0,05;0,05;0,01;0,00;0,00;0,00;4,26;16,49;11,82;11,58;0,72;0,28;0,86;13,67;16,56;;17,07;2,81;0,00;0,00
NTCO3;12,21;1,08;-13,25;0,73;0,31;64,23;1,18;-3,39;38,07;58,59;20,46;0,39;0,45;4,99;-0,44;1,27;-5,54;-2,34;0,68;0,42;0,58;0,69;38,39;;159.449.762,41;16,62;-0,92;0,04;16.915.168.686,00
NUTR3;280,00;;4,34;1,28;0,36;16,08;9,40;4,95;2,28;3,10;0,81;0,46;0,21;1,01;-1,29;1,96;29,44;8,27;30,37;0,28;0,72;1,67;33,43;;43.200,00;219,23;64,53;0,04;37.084.320,00
ODER4;857,15;0,18;110,59;24,32;11,73;28,75;15,07;12,01;88,11;89,63;1,52;0,42;13,28;32,06;-41,03;2,05;21,99;10,61;12,69;0,48;0,52;0,88;11,24;14,60;;35,25;7,75;-2,84;9.674.742.907,90
ODPV3;10,30;2,96;13,12;4,84;2,74;61,42;29,78;23,72;10,45;9,80;-0,64;-0,30;3,11;-40,67;-3,91;0,82;36,85;20,89;30,67;0,57;0,43;0,88;6,18;15,52;17.476.933,82;2,12;0,78;0,73;5.826.774.480,75
OFSA3;26,90;2,51;11,89;2,14;1,12;49,50;15,64;12,34;9,39;10,89;1,50;0,34;1,47;2,52;-3,01;3,45;17,96;9,43;13,09;0,53;0,47;0,76;14,66;;258.502,53;12,60;2,26;0,91;1.451.228.261,40
OGXP3;1,63;;-2,15;-0,98;0,92;;;;-9,26;-9,26;0,00;;;-0,98;;0,51;-45,53;-43,02;10,57;-0,94;1,94;0,00;;;;-1,67;-0,76;0,02;52.747.073,84
OIBR3;1,11;;-0,25;-0,32;0,02;-3,45;-28,92;-25,35;-0,22;-5,70;-5,47;;0,06;0,20;-0,02;1,37;-128,78;-6,02;-30,36;-0,05;1,05;0,24;-16,61;;20.678.119,74;-3,46;-4,45;0,01;776.290.641,32
OIBR4;3,40;;-0,77;-0,99;0,05;-3,45;-28,92;-25,35;-0,68;-5,70;-5,47;;0,20;0,62;-0,06;1,37;-128,78;-6,02;-30,36;-0,05;1,05;0,24;-16,61;;1.298.814,62;-3,46;-4,45;0,02;776.290.641,32
OMGE3;27,57;;11,48;1,35;0,44;30,38;56,77;21,25;4,30;8,04;3,75;1,18;2,44;10,85;-0,53;1,31;11,81;3,84;11,17;0,33;0,67;0,18;55,45;118,18;;20,35;2,40;-0,03;5.521.562.588,85
ONCO3;7,07;;-366,47;1,74;0,48;34,77;9,69;-0,26;9,93;16,74;6,78;1,19;0,96;5,69;-0,68;1,42;-0,47;-0,13;5,16;0,28;0,65;0,50;;;10.657.665,44;4,07;-0,02;3,85;3.514.073.034,40
