TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
IGTI4;8,14;1,80;629,15;2,51;1,33;60,31;45,08;1,53;21,41;12,77;2,52;0,30;9,65;7,82;-1,96;2,11;0,40;0,21;5,57;0,53;0,47;0,14;5,11;-5,85;191.267,79;3,25;0,01;-6,95;4.849.041.790,80
INEP3;1,21;;0,20;-0,17;0,15;33,29;5.253,92;4.530,10;0,17;0,85;0,69;;9,10;-0,23;-0,16;0,10;-83,05;72,91;-274,55;-0,88;1,88;0,02;-18,75;;7.749.299,27;-7,26;6,03;0,00;204.272.500,96
INEP4;1,04;;0,17;-0,14;0,13;33,29;5.253,92;4.530,10;0,15;0,85;0,69;;7,89;-0,20;-0,14;0,10;-83,05;72,91;-274,55;-0,88;1,88;0,02;-18,75;;2.485.165,10;-7,26;6,03;0,00;204.272.500,96
INNT3;0,00;;0,00;0,00;0,00;24,10;15,66;11,69;0,00;2,29;2,29;1,51;0,00;0,00;0,00;1,29;49,11;6,09;18,53;0,12;0,88;0,52;38,73;36,17;;1,38;0,68;0,00;0,00
INTB3;31,61;1,15;24,67;4,85;2,37;28,41;10,95;10,70;24,12;23,73;-0,57;-0,11;2,64;6,43;-8,35;2,06;19,66;9,61;14,68;0,49;0,51;0,90;;;44.797.616,27;6,52;1,28;-2,27;10.313.197.742,80
IRBR3;0,87;;-2,23;0,52;0,09;-26,65;-32,94;-13,43;-0,91;-0,91;;;0,30;-0,64;-0,24;0,81;-23,44;-4,18;;0,18;0,82;0,31;13,98;;47.826.529,90;1,66;-0,39;-0,68;2.147.064.588,84
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
ITSA3;9,01;6,16;6,04;1,23;0,91;34,89;170,30;165,22;5,86;6,27;0,50;0,10;9,98;27,47;-1,03;1,40;20,43;15,08;16,44;0,74;0,22;0,09;11,75;12,00;2.554.865,03;7,30;1,49;0,26;85.563.129.832,35
ITSA4;8,75;6,35;5,87;1,20;0,88;34,89;170,30;165,22;5,69;6,27;0,50;0,10;9,69;26,68;-1,00;1,40;20,43;15,08;16,44;0,74;0,22;0,09;11,75;12,00;290.225.166,90;7,30;1,49;0,25;85.563.129.832,35
ITUB3;22,62;3,52;7,70;1,41;0,10;64,92;19,00;13,89;5,63;6,11;;;1,07;;-0,10;;18,31;1,33;;0,07;0,92;0,10;2,26;5,89;21.876.714,90;16,04;2,94;-6,40;239.314.873.793,04
ITUB4;26,24;3,04;8,93;1,64;0,12;64,92;19,00;13,89;6,53;6,11;;;1,24;;-0,12;;18,31;1,33;;0,07;0,92;0,10;2,26;5,89;1.417.818.579,07;16,04;2,94;-7,42;239.314.873.793,04
JALL3;7,18;4,63;11,03;1,40;0,45;-2,22;-2,62;11,54;-48,55;-74,90;-26,01;0,75;1,27;1,58;-0,82;2,73;12,73;4,08;-3,40;0,32;0,68;0,35;;;5.194.642,07;5,12;0,65;-0,83;2.133.606.938,84
JBSS3;25,75;11,64;2,92;1,29;0,28;17,96;8,29;5,16;1,82;4,29;2,47;1,75;0,15;2,17;-0,47;1,46;44,22;9,49;18,49;0,21;0,77;1,84;15,53;142,49;217.446.487,13;19,96;8,83;0,34;57.005.590.709,00
JFEN3;0,81;;-0,55;-0,14;0,07;-289,44;-801,66;-917,09;-0,62;-4,85;-4,22;;5,00;-0,52;-0,45;0,86;-26,15;-13,26;150,41;-0,51;1,59;0,01;-55,23;;226.275,47;-5,68;-1,49;0,04;85.215.090,15
JHSF3;5,91;2,70;5,01;0,81;0,41;62,96;50,00;40,75;4,08;6,01;1,90;0,38;2,04;1,88;-0,59;3,51;16,23;8,23;12,36;0,51;0,48;0,20;39,13;;17.466.737,40;7,32;1,19;-0,41;4.096.351.102,23
JOPA3;22,50;3,68;7,41;0,42;0,10;21,51;5,41;1,48;2,02;7,49;5,45;1,14;0,11;0,26;-0,37;2,19;5,71;1,38;5,16;0,24;0,68;0,93;11,31;0,93;36.913,92;53,22;3,04;0,08;239.876.590,50
JOPA4;36,00;2,53;11,85;0,68;0,16;21,51;5,41;1,48;3,23;7,49;5,45;1,14;0,18;0,41;-0,60;2,19;5,71;1,38;5,16;0,24;0,68;0,93;11,31;0,93;3.539,33;53,22;3,04;0,13;239.876.590,50
JSLG3;6,37;5,87;11,85;1,32;0,25;16,53;12,39;2,72;2,60;7,72;5,11;2,59;0,32;1,72;-0,36;1,87;11,13;2,07;11,91;0,19;0,81;0,76;-8,01;;3.636.766,07;4,85;0,54;-0,32;1.847.480.453,10
KEPL3;21,60;5,62;5,47;3,07;1,47;35,87;28,11;20,45;3,98;3,69;-0,31;-0,24;1,12;5,46;-5,24;1,60;56,06;26,93;45,63;0,48;0,52;1,32;20,87;;26.368.399,43;7,03;3,94;0,02;1.967.935.423,50
KLBN11;23,09;6,38;5,30;3,26;0,59;51,69;37,96;25,10;3,51;6,28;2,77;2,57;1,33;3,30;-0,84;2,45;61,47;11,07;14,36;0,18;0,78;0,44;18,37;14,58;140.179.616,67;7,10;4,36;0,13;25.943.428.747,21
KLBN3;4,64;6,36;5,32;3,27;0,59;51,69;37,96;25,10;3,52;6,28;2,77;2,57;1,33;3,31;-0,84;2,45;61,47;11,07;14,36;0,18;0,78;0,44;18,37;14,58;2.034.162,87;1,42;0,87;0,13;25.943.428.747,21
KLBN4;4,62;6,38;5,31;3,26;0,59;51,69;37,96;25,10;3,51;6,28;2,77;2,57;1,33;3,30;-0,84;2,45;61,47;11,07;14,36;0,18;0,78;0,44;18,37;14,58;8.256.855,50;1,42;0,87;0,13;25.943.428.747,21
KRSA3;1,92;;-12,11;1,24;0,31;24,50;10,36;-6,37;7,45;17,73;10,24;1,71;0,77;3,19;-0,44;1,46;-10,27;-2,53;4,53;0,25;0,74;0,40;;;177.311,83;1,54;-0,16;0,01;1.482.683.879,04
LAME3;6,60;;21,15;1,91;0,28;32,90;4,35;2,27;11,03;16,86;5,87;1,01;0,48;1,20;-0,66;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;19.173.026,13;3,46;0,31;-46,97;12.391.135.396,59
LAME4;6,57;;21,06;1,90;0,28;32,90;4,35;2,27;10,98;16,86;5,87;1,01;0,48;1,19;-0,65;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;120.311.988,67;3,46;0,31;-46,75;12.391.135.396,59
LAND3;29,90;0,68;75,44;4,10;2,98;94,43;69,64;32,36;35,06;35,11;0,07;0,01;24,41;272,74;-3,13;1,30;5,44;3,95;8,21;0,73;0,27;0,12;;;1.448.728,90;7,31;0,40;0,79;2.881.035.242,28
LAVV3;5,22;9,88;9,74;0,89;0,58;34,52;16,60;20,67;12,13;6,26;-5,98;-0,44;2,01;0,94;-3,47;3,85;9,12;5,96;5,24;0,65;0,30;0,29;;;5.131.002,33;5,87;0,54;-0,20;1.061.522.752,64
LCAM3;24,15;5,64;19,12;2,42;0,65;39,75;27,63;6,74;4,66;7,80;3,14;1,63;1,29;20,46;-0,83;1,18;12,66;3,41;12,37;0,27;0,73;0,51;53,89;85,95;166.957.437,09;9,98;1,26;-2,19;12.285.815.275,65
LEVE3;29,79;14,11;6,67;2,59;1,33;26,59;17,59;14,15;5,37;5,77;0,35;0,17;0,94;5,16;-3,08;1,83;38,76;19,91;29,44;0,51;0,49;1,41;11,02;87,60;5.504.673,87;11,52;4,47;1,00;3.788.950.005,00
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LIGT3;5,54;4,58;-19,53;0,24;0,07;18,66;10,91;-0,73;1,31;6,05;4,73;0,87;0,14;1,00;-0,11;1,33;-1,22;-0,38;7,91;0,31;0,69;0,52;9,08;;26.102.728,03;23,16;-0,28;0,17;2.093.760.920,88
LINX3;37,40;;-90,95;4,38;2,74;68,70;-4,79;-8,67;-164,48;-159,30;5,18;-0,14;7,88;11,96;-4,82;2,14;-4,81;-3,02;-2,23;0,63;0,37;0,35;14,30;;;8,55;-0,41;0,13;7.083.895.104,00
LIPR3;70,00;2,60;30,73;3,97;3,37;;;;34,27;31,68;-2,59;-0,30;;23,37;-4,52;2,30;12,92;10,96;10,92;0,85;0,15;0,00;;-5,48;8.101,17;17,63;2,28;6,56;823.542.230,00
LJQQ3;4,80;2,56;320,38;1,73;0,32;34,35;4,30;0,12;9,25;8,50;-0,82;-0,15;0,40;1,01;-0,93;1,91;0,54;0,10;10,00;0,18;0,82;0,80;;;19.558.362,97;2,78;0,02;-3,32;913.976.512,72
LLIS3;1,69;;-1,65;-2,28;0,94;58,11;-55,44;-80,76;-2,40;-5,45;-3,04;;1,33;-10,58;-1,36;0,78;-137,83;-56,84;-52,92;-0,41;1,41;0,70;-4,90;;718.819,43;-0,74;-1,02;0,03;1.434.120.251,85
LOGG3;18,55;4,62;4,46;0,53;0,31;98,52;260,16;222,57;3,81;6,96;3,12;0,43;9,92;11,10;-0,35;1,36;11,81;7,01;8,78;0,59;0,39;0,03;9,07;64,50;7.997.817,23;35,59;4,20;0,12;1.927.743.235,98
LOGN3;31,90;;24,40;5,82;1,12;22,96;18,52;7,30;9,61;12,04;2,40;1,45;1,78;6,20;-1,76;1,97;23,85;4,57;15,75;0,19;0,81;0,63;11,96;8,15;7.316.356,53;5,48;1,31;-0,73;3.407.254.112,00
LPSB3;2,40;3,15;27,83;1,80;0,87;80,54;13,34;6,36;13,27;11,07;-2,31;-0,31;1,77;8,53;-1,21;1,58;6,46;3,13;4,92;0,48;0,51;0,49;8,40;;800.380,53;1,33;0,09;-0,36;358.557.753,33
LREN3;23,82;2,56;19,31;2,42;1,14;59,71;9,89;9,33;18,22;17,56;-0,77;-0,10;1,80;4,03;-3,10;1,80;12,52;5,89;9,38;0,47;0,53;0,63;10,38;14,42;392.240.302,57;9,89;1,24;0,17;23.840.724.239,92
LTEL3B;86,61;2,84;9,82;5,91;5,91;;;;9,86;9,83;-0,03;-0,02;;262,33;-6,04;66,21;60,19;60,17;59,88;1,00;0,00;0,00;;-6,32;;14,66;8,82;0,38;18.664.056.853,83
LUPA3;2,95;;-3,26;0,79;0,18;24,17;-28,85;-23,78;-2,68;-6,69;-3,99;1,17;0,77;0,67;-0,34;2,28;-24,18;-5,45;-13,22;0,23;0,77;0,23;-7,55;;4.891.401,07;3,75;-0,91;0,03;90.452.530,04
LUXM3;0,00;;0,00;0,00;0,00;27,26;14,99;6,10;0,00;11,09;0,21;0,04;0,00;0,00;0,00;0,87;7,99;5,53;7,01;0,69;0,31;0,91;7,08;-1,47;;20,11;1,61;0,00;223.146.000,00
LUXM4;77,00;0,90;47,92;3,83;2,65;27,26;14,99;6,10;19,50;11,09;0,21;0,04;2,92;-130,07;-3,08;0,87;7,99;5,53;7,01;0,69;0,31;0,91;7,08;-1,47;158.466,54;20,11;1,61;-1,06;223.146.000,00
LVTC3;5,05;3,45;7,12;0,50;0,19;24,78;10,16;4,29;3,01;1,35;-1,65;-0,28;0,31;0,57;-0,47;2,37;7,08;2,71;14,97;0,38;0,62;0,63;;;917.733,33;10,02;0,71;-0,18;326.548.468,15
LWSA3;7,78;;1.098,60;1,56;1,01;45,11;10,87;0,39;39,20;27,76;-11,44;-0,45;4,26;4,07;-1,87;2,16;0,14;0,09;2,50;0,65;0,35;0,24;23,75;;107.411.146,17;4,99;0,01;1,23;4.663.057.225,76
MAPT3;37,00;;-191,01;-5,61;43,98;;;;-208,58;-132,25;0,00;;;-5.666,52;-43,98;0,00;-2,94;-23,03;2,69;-7,84;8,84;0,00;;;;-6,59;-0,19;-54,76;21.556.767,40
MAPT4;10,21;;-52,71;-1,55;12,14;;;;-57,56;-132,25;0,00;;;-1.563,65;-12,14;0,00;-2,94;-23,03;2,69;-7,84;8,84;0,00;;;2.041,00;-6,59;-0,19;-15,11;21.556.767,40
MATD3;7,51;1,20;24,21;1,75;0,60;36,60;18,93;7,71;9,85;12,47;2,54;0,45;1,87;3,73;-0,79;2,75;7,24;2,46;8,04;0,34;0,64;0,32;;;4.780.563,70;4,29;0,31;-2,81;2.936.293.025,28
MBLY3;3,03;;-3,60;0,57;0,36;39,57;-14,05;-13,75;-3,53;-3,05;0,48;-0,08;0,50;0,91;-0,87;3,13;-15,71;-10,10;-12,27;0,64;0,36;0,73;;;6.328.801,27;5,36;-0,84;1,48;322.664.409,12
MDIA3;38,53;5,05;21,16;1,98;1,17;29,04;6,84;6,48;20,03;22,57;2,50;0,25;1,37;5,33;-2,04;2,06;9,36;5,52;6,22;0,59;0,41;0,85;7,96;-4,68;53.316.856,83;19,45;1,82;2,19;12.919.290.000,00
MDNE3;6,08;;4,69;0,44;0,18;36,24;11,76;14,97;5,97;4,61;-1,40;-0,10;0,70;0,84;-0,29;2,50;9,39;3,92;5,13;0,42;0,58;0,26;0,55;;1.911.408,03;13,80;1,30;0,10;532.381.781,25
MEAL3;2,26;;-7,06;0,61;0,23;32,38;0,35;-3,99;79,50;117,80;37,25;0,29;0,28;-11,25;-0,29;0,91;-8,66;-3,23;0,36;0,37;0,63;0,81;3,75;;4.758.764,83;3,70;-0,32;-0,41;655.786.223,70
MEGA3;9,87;;-38,90;1,35;0,36;24,23;19,57;-8,45;16,80;37,03;20,02;1,61;3,29;-47,06;-0,44;0,96;-3,48;-0,93;2,42;0,27;0,73;0,11;;;18.343.705,13;7,32;-0,25;;5.735.855.565,76
MELK3;3,74;13,01;7,00;0,65;0,35;23,62;8,39;10,53;8,79;6,59;-2,27;-0,17;0,74;0,86;-1,28;2,31;9,26;5,05;4,78;0,55;0,41;0,48;;;1.210.573,70;5,76;0,53;0,07;784.044.415,57
MERC3;15,11;;38,85;1,08;0,87;78,31;-5,19;13,62;-101,96;-79,34;;;5,29;54,85;-0,89;;2,79;2,24;;0,80;0,20;0,16;-28,34;61,63;3.369,80;13,96;0,39;0,26;211.758.446,15
MERC4;7,40;6,16;19,03;0,53;0,43;78,31;-5,19;13,62;-49,93;-79,34;;;2,59;26,86;-0,43;;2,79;2,24;;0,80;0,20;0,16;-28,34;61,63;4.594,76;13,96;0,39;0,13;211.758.446,15
MGEL3;19,13;;1,34;-0,59;0,17;15,17;12,48;8,14;0,87;6,00;5,26;;0,11;0,43;-0,48;2,54;-43,65;12,63;21,13;-0,29;1,29;1,55;15,08;118,86;;-32,70;14,27;-0,02;95.248.733,90
MGEL4;14,80;;1,04;-0,45;0,13;15,17;12,48;8,14;0,68;6,00;5,26;;0,08;0,33;-0,37;2,54;-43,65;12,63;21,13;-0,29;1,29;1,55;15,08;118,86;37.548,81;-32,70;14,27;-0,02;95.248.733,90
MGLU3;3,40;;-62,00;2,12;0,64;27,34;0,70;-1,04;91,85;112,85;20,18;0,47;0,65;3,03;-1,50;1,58;-3,43;-1,03;-4,74;0,30;0,70;0,99;29,98;;863.055.213,33;1,60;-0,05;0,41;23.283.797.625,60
MILS3;11,77;2,39;13,64;2,41;1,47;61,32;28,58;21,60;10,31;10,91;0,51;0,12;2,95;5,69;-2,42;2,87;17,66;10,75;12,23;0,61;0,39;0,50;13,23;;16.171.339,57;4,89;0,86;0,06;2.955.706.272,00
MLAS3;3,96;3,11;7,25;0,78;0,51;23,11;12,00;10,97;6,62;6,90;0,36;0,04;0,79;0,91;-2,49;3,35;10,70;7,04;9,69;0,66;0,34;0,64;;;9.232.196,03;5,11;0,55;-0,17;3.232.924.546,50
MMXM3;14,00;;-2,17;-0,11;0,71;;;;-181,31;-719,57;-538,27;;;-0,10;-0,75;0,01;-4,97;-32,75;0,28;-6,58;7,60;0,00;-6,95;;;-129,88;-6,46;0,03;90.834.562,00
MNDL3;38,48;;-0,15;-0,13;0,07;36,60;13,16;-86,19;0,98;4,26;3,28;;0,13;-0,08;-0,11;0,25;-86,33;-50,05;-20,77;-0,58;1,58;0,58;10,41;;68.504,19;-297,91;-257,18;0,00;95.440.404,80
MNPR3;6,68;;1,14;-0,15;0,16;28,32;19,95;11,43;0,66;0,66;0,00;;0,13;-0,13;-0,33;0,30;-12,96;13,64;-19,67;-1,05;2,05;1,19;10,24;;19.819,38;-45,05;5,84;0,00;47.428.668,00
MOAR3;485,00;3,62;56,26;7,13;2,96;100,00;301.410,87;229.602,17;42,86;43,12;0,27;0,04;129.170,48;9,51;-5,23;3,53;12,67;5,26;5,13;0,42;0,58;0,00;-16,12;-12,94;628.066,84;68,03;8,62;-0,68;5.941.842.185,00
MODL11;8,46;3,63;27,41;1,51;0,25;58,04;12,02;5,04;11,50;11,50;;;1,38;;-0,31;;5,51;0,90;;0,16;0,84;0,18;;;3.256.574,36;5,61;0,31;-1,51;1.985.844.000,00
MODL3;2,71;3,78;26,34;1,45;0,24;58,04;12,02;5,04;11,05;11,50;;;1,33;;-0,30;;5,51;0,90;;0,16;0,84;0,18;;;12.313.181,73;1,87;0,10;-1,46;1.985.844.000,00
MODL4;2,72;3,77;26,44;1,46;0,24;58,04;12,02;5,04;11,09;11,50;;;1,33;;-0,30;;5,51;0,90;;0,16;0,84;0,18;;;31.974,18;1,87;0,10;-1,46;1.985.844.000,00
MOSI3;8,24;;32,29;1,56;1,46;89,47;6,23;14,75;76,45;36,94;-39,51;-0,81;4,76;1,91;-8,40;13,23;4,84;4,52;0,25;0,93;0,07;0,31;;;6.097.270,00;5,27;0,26;;1.043.149.227,20
MOVI3;9,55;14,89;4,24;1,21;0,15;41,06;29,50;9,45;1,36;5,34;3,97;3,54;0,40;0,96;-0,23;1,80;28,56;3,49;11,90;0,12;0,88;0,37;23,01;83,02;46.916.474,77;7,88;2,25;0,35;3.510.707.213,34
MRFG3;10,33;25,05;1,25;0,98;0,05;15,93;11,48;4,65;0,51;3,55;3,04;5,87;0,06;0,65;-0,08;1,28;78,08;4,07;14,51;0,05;0,78;0,87;35,31;;120.598.776,33;10,57;8,26;0,10;6.804.600.000,00
MRSA3B;25,00;1,87;12,21;1,65;0,65;35,11;29,39;13,42;5,57;7,68;1,81;0,54;1,64;-29,30;-0,78;0,88;13,51;5,29;13,87;0,39;0,61;0,39;6,19;10,77;5.134,00;15,16;2,05;-0,64;8.955.001.939,00
MRSA5B;28,00;1,84;13,67;1,85;0,72;35,11;29,39;13,42;6,24;7,68;1,81;0,54;1,83;-32,82;-0,87;0,88;13,51;5,29;13,87;0,39;0,61;0,39;6,19;10,77;6.400,00;15,16;2,05;-0,72;8.955.001.939,00
MRSA6B;21,00;2,45;10,25;1,39;0,54;35,11;29,39;13,42;4,68;7,68;1,81;0,54;1,38;-24,62;-0,65;0,88;13,51;5,29;13,87;0,39;0,61;0,39;6,19;10,77;4.200,00;15,16;2,05;-0,54;8.955.001.939,00
MRVE3;8,49;6,57;9,52;0,66;0,18;20,60;12,01;6,27;4,97;12,51;7,51;1,00;0,60;0,74;-0,33;2,11;6,94;1,89;3,48;0,27;0,69;0,30;10,87;-5,00;171.149.822,33;12,85;0,89;-0,25;4.189.628.280,63
MSPA3;50,01;;-9,93;0,40;0,22;32,47;-10,46;-17,14;-16,27;-20,78;-4,85;0,12;1,70;7,77;-0,24;1,57;-4,00;-2,27;-2,09;0,57;0,43;0,13;-22,81;;12.300,50;126,06;-5,04;3,29;313.612.954,85
MSPA4;41,35;;-8,21;0,33;0,19;32,47;-10,46;-17,14;-13,46;-20,78;-4,85;0,12;1,41;6,43;-0,20;1,57;-4,00;-2,27;-2,09;0,57;0,43;0,13;-22,81;;8.270,00;126,06;-5,04;2,72;313.612.954,85
MSRO3;702,50;;2.121,19;277,50;70,01;61,25;41,32;8,46;434,20;437,83;3,64;2,32;179,40;-503,33;-85,81;0,57;13,08;3,30;15,23;0,25;0,75;0,39;9,20;-7,65;;2,53;0,33;70,51;18.271.898.550,00
MTIG3;0,00;;0,00;0,00;0,00;-23,23;-86,65;-132,89;0,00;-2,93;-2,82;;0,00;0,00;0,00;0,23;-72,74;-61,25;-149,31;-0,84;1,84;0,46;-19,40;;;-0,58;-0,42;0,00;3.700.608,00
MTIG4;23,00;;-54,87;-39,91;33,61;-23,23;-86,65;-132,89;-84,15;-2,93;-2,82;;72,92;-31,14;-49,22;0,23;-72,74;-61,25;-149,31;-0,84;1,84;0,46;-19,40;;6.887,40;-0,58;-0,42;-0,05;3.700.608,00
MTRE3;4,27;10,42;12,39;0,46;0,28;31,05;6,14;5,48;11,06;9,49;-1,70;-0,07;0,68;0,50;-1,40;3,37;3,70;2,26;2,24;0,61;0,38;0,41;57,62;141,81;2.513.425,80;9,32;0,34;3,89;455.889.474,20
MTSA3;69,23;3,18;7,40;1,63;1,07;29,55;14,76;10,62;5,32;3,89;-0,42;-0,13;0,79;2,22;-5,65;2,46;22,09;14,44;17,77;0,65;0,35;1,36;21,69;43,68;13.846,00;42,37;9,36;0,13;490.787.423,90
MTSA4;44,03;5,50;4,70;1,04;0,68;29,55;14,76;10,62;3,38;3,89;-0,42;-0,13;0,50;1,41;-3,59;2,46;22,09;14,44;17,77;0,65;0,35;1,36;21,69;43,68;109.194,96;42,37;9,36;0,08;490.787.423,90
MULT3;22,52;4,07;18,19;2,07;1,23;80,46;56,14;42,94;13,91;15,94;1,94;0,29;7,81;97,76;-1,48;1,08;11,37;6,77;10,04;0,60;0,40;0,16;3,03;18,98;128.153.025,67;10,89;1,24;0,20;13.643.279.471,25
MWET3;29,98;;2,41;-2,75;0,23;15,98;6,76;9,13;3,26;5,52;3,65;;0,22;35,42;-0,44;1,01;-114,11;9,65;38,73;-0,08;1,09;1,06;14,95;;2.998,50;-10,90;12,44;-0,03;35.521.131,78
MWET4;10,90;;0,88;-1,00;0,08;15,98;6,76;9,13;1,18;5,52;3,65;;0,08;12,88;-0,16;1,01;-114,11;9,65;38,73;-0,08;1,09;1,06;14,95;;45.618,57;-10,90;12,44;-0,01;35.521.131,78
MYPK3;13,98;13,15;4,18;0,53;0,14;11,24;8,02;3,10;1,62;5,08;3,46;1,12;0,13;0,73;-0,30;1,58;12,57;3,38;10,35;0,27;0,71;1,09;14,96;88,62;25.758.358,23;26,61;3,34;0,07;2.135.165.257,89
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-1,14;508.315.292,42
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-0,34;508.315.292,42
NEMO3;0,00;;0,00;0,00;0,00;49,46;41,91;10,64;0,00;2,54;2,54;7,16;0,00;0,00;0,00;4,11;71,73;4,42;17,48;0,06;0,77;0,42;32,90;55,92;;40,28;28,89;0,00;0,00
NEMO5;52,97;4,71;1,83;1,32;0,08;49,46;41,91;10,64;0,47;2,54;2,54;7,16;0,20;0,38;-0,11;4,11;71,73;4,42;17,48;0,06;0,77;0,42;32,90;55,92;;40,28;28,89;0,04;0,00
NEMO6;0,00;;0,00;0,00;0,00;49,46;41,91;10,64;0,00;2,54;2,54;7,16;0,00;0,00;0,00;4,11;71,73;4,42;17,48;0,06;0,77;0,42;32,90;55,92;;40,28;28,89;0,00;0,00
NEOE3;15,09;5,29;4,15;0,68;0,20;28,89;20,82;10,23;2,04;5,99;3,95;1,33;0,42;3,55;-0,26;1,30;16,50;4,80;11,70;0,29;0,71;0,47;23,82;70,91;29.368.748,50;22,06;3,64;1,35;18.449.718.169,60
NEXP3;0,41;;-0,89;2,68;0,21;58,84;-58,70;-51,66;-0,78;-1,18;-0,40;1,38;0,46;-1,51;-0,30;0,68;-302,64;-24,05;-89,26;0,08;0,92;0,47;5,40;;194.920,47;0,15;-0,46;0,02;54.439.174,34
NGRD3;1,43;1,04;256,61;0,76;0,47;64,86;2,03;0,51;63,97;28,24;-36,62;-0,43;1,30;1,69;-0,90;2,48;0,29;0,19;-0,05;0,63;0,37;0,37;;;1.367.617,63;1,89;0,01;-2,74;348.447.001,80
NINJ3;2,60;;-5,91;0,47;0,43;90,79;-88,25;-37,60;-2,52;2,82;5,34;-1,00;2,22;0,50;-8,08;13,24;-7,97;-7,36;-18,62;0,92;0,08;0,20;;;680.615,60;5,53;-0,44;0,15;131.086.239,93
NORD3;5,97;;-4,92;-0,27;2,27;90,06;-22,47;-493,25;-108,01;-211,67;-103,66;;24,27;-0,85;-2,44;0,03;-5,40;-46,19;0,33;-8,56;9,56;0,09;;;4.686,23;-22,49;-1,21;-0,01;39.530.271,42
NRTQ3;0,00;;0,00;0,00;0,00;25,92;12,32;13,69;0,00;0,05;0,05;0,01;0,00;0,00;0,00;4,26;16,49;11,82;11,58;0,72;0,28;0,86;13,67;16,56;;17,07;2,81;0,00;0,00
NTCO3;12,82;1,03;-13,92;0,77;0,33;64,23;1,18;-3,39;39,97;60,71;20,46;0,39;0,47;5,24;-0,46;1,27;-5,54;-2,34;0,68;0,42;0,58;0,69;38,39;;228.782.278,27;16,62;-0,92;0,04;17.938.653.954,00
NUTR3;280,00;;4,34;1,28;0,36;16,08;9,40;4,95;2,28;3,10;0,81;0,46;0,21;1,01;-1,29;1,96;29,44;8,27;30,37;0,28;0,72;1,67;33,43;;43.200,00;219,23;64,53;0,04;37.084.320,00
ODER4;857,15;0,16;110,59;24,32;11,73;28,75;15,07;12,01;88,11;89,63;1,52;0,42;13,28;32,06;-41,03;2,05;21,99;10,61;12,69;0,48;0,52;0,88;11,24;14,60;;35,25;7,75;-2,84;9.674.742.907,90
ODPV3;8,21;3,57;10,50;3,87;2,19;61,42;29,78;23,72;8,37;7,76;-0,64;-0,30;2,49;-32,55;-3,13;0,82;36,85;20,89;30,67;0,57;0,43;0,88;6,18;15,52;26.869.023,33;2,12;0,78;0,59;4.746.689.455,05
OFSA3;24,91;2,16;11,01;1,98;1,04;49,50;15,64;12,34;8,69;10,19;1,50;0,34;1,36;2,33;-2,79;3,45;17,96;9,43;13,09;0,53;0,47;0,76;14,66;;277.074,37;12,60;2,26;0,84;1.353.041.070,48
OGXP3;1,63;;-2,15;-0,98;0,92;;;;-9,26;-9,26;0,00;;;-0,98;;0,51;-45,53;-43,02;10,57;-0,94;1,94;0,00;;;;-1,67;-0,76;0,02;52.747.073,84
OIBR3;0,18;;-0,40;-0,52;0,02;-3,45;-28,92;-25,35;-0,35;-5,84;-5,47;;0,10;0,32;-0,03;1,37;-128,78;-6,02;-30,36;-0,05;1,05;0,24;-16,61;;32.476.932,40;-0,35;-0,45;0,01;1.242.174.004,56
OIBR4;0,51;;-1,15;-1,47;0,07;-3,45;-28,92;-25,35;-1,00;-5,84;-5,47;;0,29;0,92;-0,10;1,37;-128,78;-6,02;-30,36;-0,05;1,05;0,24;-16,61;;784.173,53;-0,35;-0,45;0,02;1.242.174.004,56
